compound	predicted	actual
DTXSID7046207	0	0
DTXSID7046257	0	0
DTXSID7046706	0	0
DTXSID7046752	0	1
DTXSID7046758	0	0
DTXSID7046461	0	0
DTXSID7046467	0	0
DTXSID7046839	0	0
DTXSID7046883	0	0
DTXSID7046912	0	0
DTXSID7046914	0	0
DTXSID7046966	0	0
DTXSID7047192	0	0
DTXSID7047271	0	1
DTXSID7047277	0	1
DTXSID7047356	0	0
DTXSID7047358	0	1
DTXSID7047568	0	0
DTXSID7047518	0	0
DTXSID7047560	0	0
DTXSID7047851	0	0
DTXSID7047772	0	0
DTXSID7047857	0	0
DTXSID7047803	0	0
DTXSID7048669	0	0
DTXSID7048615	0	0
DTXSID7048580	0	0
DTXSID7048582	0	0
DTXSID7048166	0	1
DTXSID7048588	0	0
DTXSID7048168	0	1
DTXSID7048790	0	0
DTXSID7048792	0	0
DTXSID7048829	0	0
DTXSID7048908	0	0
DTXSID7048952	0	0
DTXSID7048798	0	1
DTXSID7048902	0	0
DTXSID7048821	0	0
DTXSID7048904	0	0
DTXSID7048958	0	1
DTXSID7049009	0	0
DTXSID7049051	0	1
DTXSID7049057	0	0
DTXSID7049059	0	0
DTXSID8020543	0	0
DTXSID8020383	0	1
DTXSID8021062	0	0
DTXSID8021515	0	0
DTXSID8021640	0	0
DTXSID8021642	0	0
DTXSID8021721	0	0
DTXSID8021644	0	0
DTXSID8021725	0	0
DTXSID8021648	0	0
DTXSID8021690	0	0
DTXSID8022246	0	0
DTXSID8022749	0	0
DTXSID8022614	0	1
DTXSID8022822	0	0
DTXSID8022872	0	0
DTXSID8022955	0	1
DTXSID8023137	1	0
DTXSID8023349	0	0
DTXSID8023393	0	0
DTXSID8023551	0	0
DTXSID8023474	0	1
DTXSID8023713	0	0
DTXSID8023636	0	0
DTXSID8023262	0	0
DTXSID8023345	0	0
DTXSID8023347	0	0
DTXSID8024107	0	0
DTXSID8024105	0	0
DTXSID8025096	0	0
DTXSID8026563	0	1
DTXSID8026725	0	0
DTXSID8026729	0	0
DTXSID8026931	0	0
DTXSID8026727	0	0
DTXSID8026775	0	0
DTXSID8027086	0	0
DTXSID8029234	0	0
DTXSID8030138	0	0
DTXSID8029868	0	0
DTXSID8032623	0	0
DTXSID8034401	0	1
DTXSID8034669	0	0
DTXSID8035001	0	0
DTXSID8038801	0	0
DTXSID8038857	0	0
DTXSID8041034	0	0
DTXSID8041115	0	1
DTXSID8040727	1	0
DTXSID8042210	0	0
DTXSID8042218	0	0
DTXSID8043814	0	0
DTXSID8043941	0	0
DTXSID8044208	0	0
DTXSID8044252	0	0
DTXSID8044200	0	0
DTXSID8044204	0	1
DTXSID8044412	0	0
DTXSID8044626	0	0
DTXSID8044755	0	0
DTXSID8044753	0	0
DTXSID8044832	0	0
DTXSID8044919	0	0
DTXSID8044963	0	0
DTXSID8044961	0	0
DTXSID8045357	0	0
DTXSID8045359	0	0
DTXSID8045193	0	0
DTXSID8045222	0	0
DTXSID8045486	0	0
DTXSID8045561	0	0
DTXSID8045569	0	0
DTXSID8045519	0	0
DTXSID8045775	0	0
DTXSID8045935	0	0
DTXSID8045939	0	0
DTXSID8046086	0	0
DTXSID8046323	0	0
DTXSID8046084	0	0
DTXSID8046088	0	1
DTXSID8046167	0	0
DTXSID8046169	0	0
DTXSID8046325	0	0
DTXSID8046296	0	0
DTXSID8046456	0	0
DTXSID8046660	0	0
DTXSID8045779	0	0
DTXSID8045802	0	0
DTXSID8045806	0	1
DTXSID8046610	0	0
DTXSID8046743	0	1
DTXSID8046793	0	0
DTXSID8046795	0	0
DTXSID8046820	0	0
DTXSID8047058	0	0
DTXSID8046909	0	0
DTXSID8046870	0	1
DTXSID8047183	0	0
DTXSID8047187	0	0
DTXSID8047341	0	0
DTXSID8047349	0	0
DTXSID8047474	0	0
DTXSID8047636	0	0
DTXSID8047559	0	0
DTXSID8047842	0	0
DTXSID8047844	0	0
DTXSID8048521	0	0
DTXSID8048654	1	0
DTXSID8048575	0	0
DTXSID8048731	0	1
DTXSID8048733	0	1
DTXSID8048785	0	1
DTXSID8048656	0	0
DTXSID8048735	0	0
DTXSID8048860	0	0
DTXSID8048816	0	0
DTXSID8048993	0	0
DTXSID8048995	0	0
DTXSID8048997	0	0
DTXSID8048943	0	0
DTXSID8049381	0	0
DTXSID8048947	0	0
DTXSID8048949	0	0
DTXSID8048991	0	0
DTXSID9020031	0	1
DTXSID9020083	0	0
DTXSID9020110	0	1
DTXSID9020370	0	0
DTXSID9020796	0	1
DTXSID9020902	0	0
DTXSID9021130	0	0
DTXSID9021136	0	0
DTXSID9021182	0	0
DTXSID9021425	0	0
DTXSID9021683	0	0
DTXSID9021554	0	0
DTXSID9022659	0	0
DTXSID9022578	0	0
DTXSID9022944	0	0
DTXSID9022946	0	0
DTXSID9023095	0	0
DTXSID9022782	0	0
DTXSID9022861	0	0
DTXSID9023097	0	0
DTXSID9022940	0	1
DTXSID9022780	0	0
DTXSID9023388	0	0
DTXSID9023049	0	0
DTXSID9023546	0	0
DTXSID9023590	0	0
DTXSID9023629	0	0
DTXSID9023673	0	1
DTXSID9023677	0	1
DTXSID9023702	0	0
DTXSID9024724	0	0
DTXSID9025409	0	0
DTXSID9026841	0	0
DTXSID9027104	0	0
DTXSID9027364	0	0
DTXSID9033058	0	0
DTXSID9034492	0	1
DTXSID9035753	0	0
DTXSID9034864	0	0
DTXSID9036690	0	0
DTXSID9040134	0	0
DTXSID9040554	0	0
DTXSID9040130	0	0
DTXSID9040502	0	1
DTXSID9041023	0	0
DTXSID9042592	0	0
DTXSID9042594	0	1
DTXSID9044451	0	0
DTXSID9044740	0	0
DTXSID9044742	0	0
DTXSID9044794	0	0
DTXSID9045188	0	0
DTXSID9045217	0	0
DTXSID9045132	0	1
DTXSID9045342	0	0
DTXSID9045136	1	0
DTXSID9045182	0	0
DTXSID9045508	0	0
DTXSID9045348	0	0
DTXSID9045425	0	1
DTXSID9045392	0	0
DTXSID9045635	0	0
DTXSID9045637	0	0
DTXSID9045558	0	0
DTXSID9045639	0	0
DTXSID9045922	0	0
DTXSID9045687	0	0
DTXSID9045689	0	0
DTXSID9045924	0	0
DTXSID9046281	0	0
DTXSID9046283	0	0
DTXSID9046495	0	0
DTXSID9046106	0	0
DTXSID9046497	0	0
DTXSID9046285	0	0
DTXSID9046150	0	0
DTXSID9046360	0	0
DTXSID9046071	0	0
DTXSID9046449	0	0
DTXSID9046786	0	0
DTXSID9046730	0	0
DTXSID9046576	0	1
DTXSID9046736	0	0
DTXSID9046738	0	0
DTXSID9046780	0	0
DTXSID9046861	0	0
DTXSID9046869	0	0
DTXSID9046942	0	0
DTXSID9046863	0	0
DTXSID9047178	0	0
DTXSID9047257	0	1
DTXSID9047253	0	0
DTXSID9047330	0	1
DTXSID9047413	0	0
DTXSID9047623	0	0
DTXSID9047833	0	0
DTXSID9047700	0	0
DTXSID9047706	0	0
DTXSID9047837	0	0
DTXSID9048512	0	1
DTXSID9048518	0	0
DTXSID9048641	0	0
DTXSID9048778	0	0
DTXSID9048803	0	0
DTXSID9048697	0	0
DTXSID9048807	0	0
DTXSID9048801	0	0
DTXSID9048809	0	0
DTXSID9049033	0	0
DTXSID9049037	0	0
DTXSID9048774	0	0
DTXSID9048855	0	0
DTXSID9048932	0	0
DTXSID9048930	0	1
DTXSID9048934	0	0
DTXSID9048936	0	1
DTXSID9048938	0	0
DTXSID9048980	0	0
DTXSID9049374	0	0
DTXSID9049376	0	0
DTXSID9049401	0	1
