compound	predicted	actual
DTXSID8046242	0	0
DTXSID8046402	0	1
DTXSID8046662	0	0
DTXSID8045779	0	0
DTXSID8045806	0	0
DTXSID8047000	0	0
DTXSID8046903	0	1
DTXSID8047266	1	1
DTXSID8047268	0	1
DTXSID8047347	0	0
DTXSID8047420	0	0
DTXSID8047397	0	0
DTXSID8047474	0	0
DTXSID8047501	0	0
DTXSID8047713	0	0
DTXSID8047927	0	0
DTXSID8047971	0	0
DTXSID8048787	0	0
DTXSID8049044	0	0
DTXSID8049200	0	0
DTXSID8049331	0	0
DTXSID8049339	0	0
DTXSID8049335	0	1
DTXSID8049383	0	0
DTXSID8048947	1	0
DTXSID8052198	0	0
DTXSID8057645	0	0
DTXSID8057720	0	0
DTXSID8057691	0	0
DTXSID8057805	0	1
DTXSID9020087	0	0
DTXSID9020110	1	1
DTXSID9020164	0	0
DTXSID9020168	0	0
DTXSID9020241	0	1
DTXSID9020617	0	0
DTXSID9020827	0	0
DTXSID9020825	1	0
DTXSID9020958	0	0
DTXSID9020956	0	0
DTXSID9020875	0	0
DTXSID9021390	0	0
DTXSID9022657	0	0
DTXSID9022944	0	0
DTXSID9022948	0	0
DTXSID9023095	0	0
DTXSID9022940	0	0
DTXSID9023542	1	0
DTXSID9023255	0	0
DTXSID9023621	1	0
DTXSID9023702	0	0
DTXSID9024065	0	1
DTXSID9023914	0	0
DTXSID9024485	0	0
DTXSID9024015	0	0
DTXSID9024568	0	0
DTXSID9024855	0	0
DTXSID9024641	0	0
DTXSID9025164	0	0
DTXSID9024986	0	1
DTXSID9025409	0	0
DTXSID9025370	0	1
DTXSID9025742	0	0
DTXSID9025740	0	0
DTXSID9025744	0	0
DTXSID9025746	0	0
DTXSID9025794	0	0
DTXSID9025825	0	1
DTXSID9026558	0	0
DTXSID9026710	0	0
DTXSID9026716	0	0
DTXSID9026922	0	0
DTXSID9027239	0	1
DTXSID9027310	0	0
DTXSID9027520	0	0
DTXSID9029192	0	0
DTXSID9029691	0	0
DTXSID9030048	0	0
DTXSID9029277	0	0
DTXSID9029279	0	0
DTXSID9032329	0	1
DTXSID9032614	0	0
DTXSID9034816	0	0
DTXSID9036226	0	0
DTXSID9037038	0	1
DTXSID9040269	0	1
DTXSID9039238	0	0
DTXSID9040215	0	0
DTXSID9040001	0	0
DTXSID9040265	0	1
DTXSID9040718	0	0
DTXSID9041152	0	0
DTXSID9041233	0	0
DTXSID9041366	0	0
DTXSID9041524	0	1
DTXSID9043855	1	0
DTXSID9042203	0	0
DTXSID9042259	0	1
DTXSID9042415	0	0
DTXSID9044112	0	1
DTXSID9044372	0	0
DTXSID9044409	0	0
DTXSID9044538	1	0
DTXSID9044582	0	0
DTXSID9044588	0	0
DTXSID9044611	0	0
DTXSID9044663	1	1
DTXSID9044742	0	0
DTXSID9044829	0	1
DTXSID9045007	0	0
DTXSID9045267	0	0
DTXSID9045346	0	0
DTXSID9045425	0	1
DTXSID9045392	0	0
DTXSID9045500	0	0
DTXSID9045687	1	0
DTXSID9045845	0	0
DTXSID9046152	0	0
DTXSID9046100	0	0
DTXSID9046495	0	0
DTXSID9046023	0	0
DTXSID9046287	1	0
DTXSID9046651	0	0
DTXSID9047043	0	0
DTXSID9047093	0	0
DTXSID9047126	0	0
DTXSID9047201	0	0
DTXSID9047205	0	0
DTXSID9047251	0	1
DTXSID9047548	0	0
DTXSID9047594	1	0
DTXSID9047598	0	1
DTXSID9048514	0	0
DTXSID9048693	0	0
DTXSID9049083	0	0
DTXSID9049326	0	0
DTXSID9049291	0	0
DTXSID9051581	0	0
DTXSID9057630	0	0
DTXSID9057713	0	0
DTXSID9057638	0	1
DTXSID9057680	0	1
