compound	predicted	actual
DTXSID8046242	0	0
DTXSID8046583	0	0
DTXSID8046618	0	0
DTXSID8045800	0	0
DTXSID8045804	0	0
DTXSID8046791	0	0
DTXSID8046799	0	0
DTXSID8046905	0	0
DTXSID8046872	0	0
DTXSID8047264	1	0
DTXSID8047420	0	0
DTXSID8047397	0	0
DTXSID8047553	0	0
DTXSID8047505	0	0
DTXSID8047682	0	0
DTXSID8047890	0	0
DTXSID8047892	0	0
DTXSID8047927	0	0
DTXSID8047973	0	1
DTXSID8048810	0	0
DTXSID8049416	0	0
DTXSID9020114	0	1
DTXSID9020241	0	1
DTXSID9020451	0	1
DTXSID9020401	0	0
DTXSID9020617	0	0
DTXSID9020956	0	0
DTXSID9021053	0	0
DTXSID9021059	0	0
DTXSID9021267	0	0
DTXSID9021346	0	0
DTXSID9021219	0	0
DTXSID9021348	0	0
DTXSID9021390	0	0
DTXSID9021392	0	0
DTXSID9022310	0	0
DTXSID9022079	0	1
DTXSID9022360	0	1
DTXSID9022312	0	0
DTXSID9022100	0	0
DTXSID9022445	0	0
DTXSID9022607	0	0
DTXSID9022526	0	0
DTXSID9022528	0	0
DTXSID9022815	1	1
DTXSID9023122	0	0
DTXSID9023205	0	1
DTXSID9023209	0	0
DTXSID9023540	0	0
DTXSID9023542	0	0
DTXSID9023621	0	0
DTXSID9023756	0	0
DTXSID9024431	0	0
DTXSID9024063	0	0
DTXSID9023914	0	0
DTXSID9024483	0	1
DTXSID9024489	0	0
DTXSID9025110	0	0
DTXSID9025037	0	0
DTXSID9025087	0	0
DTXSID9026059	0	0
DTXSID9026261	0	0
DTXSID9026689	0	0
DTXSID9026633	0	0
DTXSID9026899	0	0
DTXSID9026766	0	0
DTXSID9027239	0	1
DTXSID9026924	0	0
DTXSID9026500	0	1
DTXSID9027310	0	0
DTXSID9027314	0	0
DTXSID9026974	0	1
DTXSID9027522	1	1
DTXSID9027603	0	0
DTXSID9028120	0	0
DTXSID9029691	0	0
DTXSID9032614	0	0
DTXSID9032589	0	0
DTXSID9033187	0	1
DTXSID9033896	0	0
DTXSID9034070	0	0
DTXSID9037246	0	0
DTXSID9037745	0	0
DTXSID9041152	0	1
DTXSID9040716	0	0
DTXSID9042209	0	0
DTXSID9042203	0	0
DTXSID9041653	0	0
DTXSID9044459	0	1
DTXSID9044409	0	0
DTXSID9044582	0	0
DTXSID9044667	0	0
DTXSID9044879	0	0
DTXSID9044950	0	0
DTXSID9044875	0	0
DTXSID9044825	0	0
DTXSID9045215	0	0
DTXSID9045390	0	0
DTXSID9045849	0	1
DTXSID9045891	0	0
DTXSID9045847	0	0
DTXSID9045843	0	0
DTXSID9046235	0	1
DTXSID9046289	0	0
DTXSID9046607	0	0
DTXSID9046815	0	0
DTXSID9046653	0	0
DTXSID9046578	0	1
DTXSID9046609	0	0
DTXSID9046732	0	0
DTXSID9047043	0	0
DTXSID9047120	0	0
DTXSID9047415	0	0
DTXSID9047469	0	0
DTXSID9047540	0	0
DTXSID9047598	0	1
DTXSID9047702	0	0
DTXSID9047881	0	0
DTXSID9047883	0	1
DTXSID9047885	0	0
DTXSID9047887	0	0
DTXSID9048196	0	0
DTXSID9047960	0	0
DTXSID9047962	0	0
DTXSID9048647	0	0
DTXSID9049031	0	0
DTXSID9048728	0	1
DTXSID9048859	0	0
