compound	predicted	actual
DTXSID7024956	1	1
DTXSID7025053	1	0
DTXSID7025269	1	0
DTXSID7025342	1	0
DTXSID7025421	1	1
DTXSID7025427	1	0
DTXSID7025479	1	0
DTXSID7025895	1	1
DTXSID7025558	1	1
DTXSID7025635	1	1
DTXSID7025689	1	0
DTXSID7026441	1	0
DTXSID7026366	1	0
DTXSID7027041	1	0
DTXSID7027201	1	0
DTXSID7027461	1	1
DTXSID7027540	0	0
DTXSID7029110	1	0
DTXSID7029166	1	0
DTXSID7029241	1	1
DTXSID7029661	1	0
DTXSID7029247	1	0
DTXSID7030060	1	0
DTXSID7032004	1	1
DTXSID7032345	1	1
DTXSID7032474	1	0
DTXSID7032470	1	0
DTXSID7032638	1	1
DTXSID7034549	0	0
DTXSID7037555	1	0
DTXSID7037551	1	0
DTXSID7038864	0	1
DTXSID7040154	0	0
DTXSID7040283	1	1
DTXSID7038818	1	0
DTXSID7040657	0	0
DTXSID7040287	1	1
DTXSID7040653	1	0
DTXSID7041126	1	0
DTXSID7041411	1	1
DTXSID7041417	1	0
DTXSID7041625	1	0
DTXSID7041756	1	0
DTXSID7041627	1	0
DTXSID7041629	1	1
DTXSID7041623	1	1
DTXSID7041883	1	1
DTXSID7042140	1	0
DTXSID7042437	1	1
DTXSID7042198	0	0
DTXSID7044346	0	0
DTXSID7044390	1	1
DTXSID7044398	1	0
DTXSID7044631	1	0
DTXSID7044633	1	0
DTXSID7044681	0	0
DTXSID7044714	1	0
DTXSID7044899	1	0
DTXSID7044926	0	0
DTXSID7044974	0	0
DTXSID7045287	1	0
DTXSID7045029	1	0
DTXSID7045281	0	0
DTXSID7045497	0	0
DTXSID7045522	0	0
DTXSID7045570	1	0
DTXSID7045865	0	0
DTXSID7045780	0	0
DTXSID7045653	0	0
DTXSID7046128	1	0
DTXSID7046259	1	0
DTXSID7046045	0	0
DTXSID7046095	1	0
DTXSID7046417	1	0
DTXSID7046411	1	0
DTXSID7046675	1	0
DTXSID7046592	0	0
DTXSID7046415	0	0
DTXSID7046253	1	0
DTXSID7046627	0	1
DTXSID7046910	0	0
DTXSID7047144	1	1
DTXSID7046883	1	0
DTXSID7046833	1	0
DTXSID7046885	0	0
DTXSID7046887	0	0
DTXSID7047306	1	0
DTXSID7047776	0	0
DTXSID7047801	0	0
DTXSID7048613	0	0
DTXSID7048617	0	0
DTXSID7048611	0	0
DTXSID7048746	0	0
DTXSID7048748	1	0
DTXSID7048792	0	0
DTXSID7048794	1	0
DTXSID7048871	1	0
DTXSID7049217	1	0
DTXSID7049219	1	0
DTXSID7049342	0	0
DTXSID7049396	1	0
DTXSID7049425	1	0
DTXSID8020179	1	0
DTXSID8020252	1	0
DTXSID8020545	1	0
DTXSID8020468	1	0
DTXSID8020709	0	0
DTXSID8020628	1	0
DTXSID8020834	1	0
DTXSID8020886	0	0
DTXSID8020919	1	0
DTXSID8020917	0	0
DTXSID8021147	1	0
DTXSID8021193	1	1
DTXSID8021359	0	0
DTXSID8021278	0	0
DTXSID8021771	1	0
DTXSID8022082	1	0
DTXSID8021802	1	0
DTXSID8022111	1	1
DTXSID8022741	0	0
DTXSID8023187	1	0
DTXSID8023470	0	0
DTXSID8023395	1	0
DTXSID8023476	0	0
DTXSID8023846	1	0
DTXSID8023890	1	0
DTXSID8024101	0	0
DTXSID8024109	1	1
DTXSID8024159	1	1
DTXSID8024234	1	0
DTXSID8024733	1	0
DTXSID8024521	1	0
DTXSID8024652	1	1
DTXSID8025464	1	0
DTXSID8025593	1	0
DTXSID8025759	1	0
DTXSID8025967	1	0
DTXSID8026060	1	0
DTXSID8026064	1	0
DTXSID8025599	1	1
DTXSID8026305	0	0
DTXSID8026432	1	0
DTXSID8026436	1	0
DTXSID8026981	1	0
DTXSID8027032	1	0
DTXSID8027034	1	0
DTXSID8027036	1	0
DTXSID8027163	1	0
DTXSID8027086	0	0
DTXSID8027113	1	0
DTXSID8027167	1	0
DTXSID8027294	1	0
DTXSID8027400	1	0
DTXSID8027402	0	0
DTXSID8027323	1	1
DTXSID8027454	1	0
DTXSID8027747	0	0
DTXSID8027822	1	0
DTXSID8027749	1	0
DTXSID8029317	1	0
DTXSID8029282	1	1
DTXSID8029315	1	0
DTXSID8028008	1	1
DTXSID8029602	1	1
DTXSID8029652	1	0
DTXSID8029868	0	1
DTXSID8031603	1	0
DTXSID8032417	0	0
DTXSID8032627	1	0
DTXSID8033562	1	1
DTXSID8033649	1	0
DTXSID8034376	1	0
DTXSID8034792	1	1
DTXSID8034877	1	0
DTXSID8037594	1	0
DTXSID8037596	1	0
DTXSID8040222	0	0
DTXSID8040438	1	0
DTXSID8040723	1	1
DTXSID8041379	0	0
DTXSID8041080	1	0
DTXSID8040800	1	0
DTXSID8041248	1	1
DTXSID8041400	1	0
DTXSID8042137	1	1
DTXSID8042181	1	0
DTXSID8042187	1	1
DTXSID8042507	1	0
DTXSID8044389	1	0
DTXSID8044543	0	0
DTXSID8044620	1	0
DTXSID8044913	0	1
DTXSID8044701	1	0
DTXSID8045228	0	1
DTXSID8045191	0	0
DTXSID8045438	0	0
DTXSID8045561	1	0
DTXSID8045567	0	0
DTXSID8045432	0	0
DTXSID8045513	1	0
DTXSID8045515	1	0
DTXSID8045351	0	0
DTXSID8045852	0	0
DTXSID8045771	0	0
DTXSID8045773	0	0
DTXSID8045854	1	1
DTXSID8045937	0	0
DTXSID8045690	0	0
DTXSID8046163	1	0
DTXSID8046034	0	0
DTXSID8046246	0	0
DTXSID8046248	1	0
DTXSID8046161	1	0
DTXSID8046404	1	0
DTXSID8046454	1	1
DTXSID8046406	1	0
DTXSID8046660	0	0
DTXSID8046793	0	0
DTXSID8046901	0	0
DTXSID8046903	1	1
DTXSID8046905	0	1
DTXSID8046951	1	0
DTXSID8047890	1	1
DTXSID8047682	1	0
DTXSID8047892	1	0
DTXSID8047848	0	0
DTXSID8048577	0	0
DTXSID8047929	1	0
DTXSID8047973	1	1
DTXSID8047921	1	0
DTXSID8047923	1	1
DTXSID8048652	0	0
DTXSID8047925	1	1
DTXSID8048733	1	1
DTXSID8048789	0	0
DTXSID8048993	1	1
DTXSID8049044	1	0
DTXSID8048864	1	0
DTXSID8048868	1	0
DTXSID8048810	1	0
DTXSID8048812	0	1
DTXSID8049200	1	0
DTXSID8049252	1	0
DTXSID8049254	1	1
DTXSID8049333	1	0
DTXSID8049250	1	1
DTXSID9020083	1	0
DTXSID9020112	0	0
DTXSID9020249	1	0
DTXSID9020245	1	0
DTXSID9020247	1	0
DTXSID9020322	1	0
DTXSID9020451	1	1
DTXSID9020538	1	1
DTXSID9021134	1	0
DTXSID9020875	0	0
DTXSID9021346	1	1
DTXSID9021479	1	0
DTXSID9021841	1	0
DTXSID9022360	1	1
DTXSID9022655	0	0
DTXSID9023128	1	1
DTXSID9023097	0	0
DTXSID9023201	1	1
DTXSID9023386	0	0
DTXSID9023095	0	0
DTXSID9023413	1	1
DTXSID9023623	0	0
DTXSID9024431	1	0
DTXSID9024483	1	0
DTXSID9024934	1	1
DTXSID9025114	1	1
DTXSID9025110	1	0
DTXSID9026053	0	0
DTXSID9026059	1	0
DTXSID9026633	0	0
DTXSID9026716	1	0
DTXSID9026899	0	0
DTXSID9026766	1	0
DTXSID9026500	1	0
DTXSID9026558	1	0
DTXSID9027314	1	0
DTXSID9027368	1	0
DTXSID9026974	1	1
DTXSID9027443	1	0
DTXSID9027522	0	0
DTXSID9027603	0	0
DTXSID9029192	1	0
DTXSID9028120	1	0
DTXSID9029691	1	0
DTXSID9031800	1	1
DTXSID9032329	0	1
DTXSID9032327	1	0
DTXSID9032375	0	0
DTXSID9032581	1	1
DTXSID9033264	1	0
DTXSID9034361	1	0
DTXSID9034070	1	0
DTXSID9034490	1	0
DTXSID9034816	1	0
DTXSID9034864	0	0
DTXSID9037246	1	0
DTXSID9037749	1	1
DTXSID9040001	1	0
DTXSID9040687	1	0
DTXSID9040716	1	0
DTXSID9042124	1	1
DTXSID9043853	1	1
DTXSID9042465	0	0
DTXSID9041653	1	0
DTXSID9044112	1	1
DTXSID9044370	1	0
DTXSID9044320	1	0
DTXSID9044405	1	0
DTXSID9044582	1	0
DTXSID9044667	1	0
DTXSID9044663	0	0
DTXSID9044613	1	0
DTXSID9044790	1	1
DTXSID9044825	1	0
DTXSID9044877	0	0
DTXSID9044879	1	0
DTXSID9045184	1	0
DTXSID9045003	0	0
DTXSID9045344	0	0
DTXSID9045429	1	0
DTXSID9045479	0	0
DTXSID9045500	0	0
DTXSID9045637	1	0
DTXSID9045847	1	0
DTXSID9045762	0	0
DTXSID9045683	1	0
DTXSID9045891	1	0
DTXSID9046154	1	0
DTXSID9046156	1	1
DTXSID9046102	0	0
DTXSID9046495	1	0
DTXSID9046497	0	1
DTXSID9046445	1	1
DTXSID9046073	0	0
DTXSID9046520	1	0
DTXSID9046287	1	0
DTXSID9046443	1	1
DTXSID9046815	0	0
DTXSID9046572	1	0
DTXSID9046605	0	0
DTXSID9046607	0	0
DTXSID9046653	1	0
DTXSID9046578	0	0
DTXSID9046609	0	0
DTXSID9046732	1	0
DTXSID9046738	1	0
DTXSID9046992	1	1
DTXSID9047043	1	0
DTXSID9047041	0	0
DTXSID9046994	1	0
DTXSID9047093	1	0
DTXSID9047255	1	0
DTXSID9047120	0	0
DTXSID9047542	1	1
DTXSID9047889	0	1
DTXSID9047910	0	0
DTXSID9047912	0	0
DTXSID9047914	0	0
DTXSID9047839	1	1
DTXSID9048196	1	0
DTXSID9047964	1	0
DTXSID9048649	1	1
DTXSID9048691	1	1
DTXSID9048518	1	0
DTXSID9048647	0	0
DTXSID9047916	1	1
DTXSID9048851	1	0
DTXSID9047918	1	1
DTXSID9048695	1	0
DTXSID9048693	1	0
DTXSID9048809	0	0
DTXSID9049035	1	0
DTXSID9048853	1	0
DTXSID9048980	1	0
DTXSID9049297	1	1
DTXSID9049326	1	0
DTXSID9049299	1	1
