compound	predicted	actual
DTXSID7024956	0	1
DTXSID7025053	0	0
DTXSID7025269	0	0
DTXSID7025342	0	0
DTXSID7025421	0	1
DTXSID7025427	0	0
DTXSID7025479	0	0
DTXSID7025895	0	1
DTXSID7025558	0	1
DTXSID7025635	0	1
DTXSID7025689	0	0
DTXSID7026441	0	0
DTXSID7026366	0	0
DTXSID7027041	0	0
DTXSID7027201	0	0
DTXSID7027461	0	1
DTXSID7027540	0	0
DTXSID7029110	0	0
DTXSID7029166	0	0
DTXSID7029241	0	1
DTXSID7029661	0	0
DTXSID7029247	0	0
DTXSID7030060	0	0
DTXSID7032004	1	1
DTXSID7032345	0	1
DTXSID7032474	0	0
DTXSID7032470	0	0
DTXSID7032638	1	1
DTXSID7034549	0	0
DTXSID7037555	1	0
DTXSID7037551	0	0
DTXSID7038864	0	1
DTXSID7040154	0	0
DTXSID7040283	0	1
DTXSID7038818	0	0
DTXSID7040657	0	0
DTXSID7040287	0	1
DTXSID7040653	0	0
DTXSID7041126	0	0
DTXSID7041411	0	1
DTXSID7041417	0	0
DTXSID7041625	0	0
DTXSID7041756	0	0
DTXSID7041627	0	0
DTXSID7041629	0	1
DTXSID7041623	0	1
DTXSID7041883	0	1
DTXSID7042140	0	0
DTXSID7042437	0	1
DTXSID7042198	0	0
DTXSID7044346	1	0
DTXSID7044390	0	1
DTXSID7044398	0	0
DTXSID7044631	0	0
DTXSID7044633	0	0
DTXSID7044681	0	0
DTXSID7044714	0	0
DTXSID7044899	0	0
DTXSID7044926	0	0
DTXSID7044974	0	0
DTXSID7045287	0	0
DTXSID7045029	0	0
DTXSID7045281	0	0
DTXSID7045497	0	0
DTXSID7045522	0	0
DTXSID7045570	0	0
DTXSID7045865	0	0
DTXSID7045780	0	0
DTXSID7045653	0	0
DTXSID7046128	0	0
DTXSID7046259	0	0
DTXSID7046045	0	0
DTXSID7046095	0	0
DTXSID7046417	0	0
DTXSID7046411	0	0
DTXSID7046675	1	0
DTXSID7046592	0	0
DTXSID7046415	0	0
DTXSID7046253	0	0
DTXSID7046627	0	1
DTXSID7046910	0	0
DTXSID7047144	1	1
DTXSID7046883	0	0
DTXSID7046833	0	0
DTXSID7046885	0	0
DTXSID7046887	0	0
DTXSID7047306	0	0
DTXSID7047776	1	0
DTXSID7047801	0	0
DTXSID7048613	0	0
DTXSID7048617	0	0
DTXSID7048611	1	0
DTXSID7048746	0	0
DTXSID7048748	0	0
DTXSID7048792	0	0
DTXSID7048794	0	0
DTXSID7048871	0	0
DTXSID7049217	0	0
DTXSID7049219	0	0
DTXSID7049342	0	0
DTXSID7049396	0	0
DTXSID7049425	0	0
DTXSID8020179	0	0
DTXSID8020252	0	0
DTXSID8020545	0	0
DTXSID8020468	0	0
DTXSID8020709	0	0
DTXSID8020628	0	0
DTXSID8020834	0	0
DTXSID8020886	0	0
DTXSID8020919	0	0
DTXSID8020917	0	0
DTXSID8021147	0	0
DTXSID8021193	0	1
DTXSID8021359	0	0
DTXSID8021278	0	0
DTXSID8021771	1	0
DTXSID8022082	0	0
DTXSID8021802	0	0
DTXSID8022111	0	1
DTXSID8022741	0	0
DTXSID8023187	0	0
DTXSID8023470	0	0
DTXSID8023395	0	0
DTXSID8023476	0	0
DTXSID8023846	0	0
DTXSID8023890	0	0
DTXSID8024101	0	0
DTXSID8024109	0	1
DTXSID8024159	0	1
DTXSID8024234	1	0
DTXSID8024733	0	0
DTXSID8024521	0	0
DTXSID8024652	0	1
DTXSID8025464	0	0
DTXSID8025593	0	0
DTXSID8025759	0	0
DTXSID8025967	0	0
DTXSID8026060	0	0
DTXSID8026064	0	0
DTXSID8025599	0	1
DTXSID8026305	0	0
DTXSID8026432	0	0
DTXSID8026436	0	0
DTXSID8026981	0	0
DTXSID8027032	0	0
DTXSID8027034	0	0
DTXSID8027036	0	0
DTXSID8027163	0	0
DTXSID8027086	0	0
DTXSID8027113	0	0
DTXSID8027167	0	0
DTXSID8027294	0	0
DTXSID8027400	0	0
DTXSID8027402	0	0
DTXSID8027323	0	1
DTXSID8027454	0	0
DTXSID8027747	0	0
DTXSID8027822	0	0
DTXSID8027749	0	0
DTXSID8029317	0	0
DTXSID8029282	1	1
DTXSID8029315	0	0
DTXSID8028008	0	1
DTXSID8029602	0	1
DTXSID8029652	0	0
DTXSID8029868	1	1
DTXSID8031603	0	0
DTXSID8032417	0	0
DTXSID8032627	0	0
DTXSID8033562	0	1
DTXSID8033649	0	0
DTXSID8034376	0	0
DTXSID8034792	0	1
DTXSID8034877	0	0
DTXSID8037594	0	0
DTXSID8037596	0	0
DTXSID8040222	0	0
DTXSID8040438	0	0
DTXSID8040723	0	1
DTXSID8041379	0	0
DTXSID8041080	0	0
DTXSID8040800	0	0
DTXSID8041248	0	1
DTXSID8041400	0	0
DTXSID8042137	0	1
DTXSID8042181	0	0
DTXSID8042187	0	1
DTXSID8042507	0	0
DTXSID8044389	0	0
DTXSID8044543	0	0
DTXSID8044620	0	0
DTXSID8044913	0	1
DTXSID8044701	0	0
DTXSID8045228	0	1
DTXSID8045191	0	0
DTXSID8045438	1	0
DTXSID8045561	0	0
DTXSID8045567	0	0
DTXSID8045432	0	0
DTXSID8045513	0	0
DTXSID8045515	0	0
DTXSID8045351	0	0
DTXSID8045852	0	0
DTXSID8045771	0	0
DTXSID8045773	0	0
DTXSID8045854	0	1
DTXSID8045937	0	0
DTXSID8045690	0	0
DTXSID8046163	0	0
DTXSID8046034	0	0
DTXSID8046246	0	0
DTXSID8046248	0	0
DTXSID8046161	0	0
DTXSID8046404	0	0
DTXSID8046454	0	1
DTXSID8046406	0	0
DTXSID8046660	0	0
DTXSID8046793	0	0
DTXSID8046901	1	0
DTXSID8046903	0	1
DTXSID8046905	0	1
DTXSID8046951	0	0
DTXSID8047890	0	1
DTXSID8047682	0	0
DTXSID8047892	0	0
DTXSID8047848	0	0
DTXSID8048577	0	0
DTXSID8047929	0	0
DTXSID8047973	0	1
DTXSID8047921	0	0
DTXSID8047923	0	1
DTXSID8048652	0	0
DTXSID8047925	0	1
DTXSID8048733	0	1
DTXSID8048789	0	0
DTXSID8048993	0	1
DTXSID8049044	0	0
DTXSID8048864	0	0
DTXSID8048868	0	0
DTXSID8048810	1	0
DTXSID8048812	0	1
DTXSID8049200	0	0
DTXSID8049252	0	0
DTXSID8049254	0	1
DTXSID8049333	0	0
DTXSID8049250	0	1
DTXSID9020083	0	0
DTXSID9020112	0	0
DTXSID9020249	0	0
DTXSID9020245	0	0
DTXSID9020247	0	0
DTXSID9020322	0	0
DTXSID9020451	0	1
DTXSID9020538	0	1
DTXSID9021134	0	0
DTXSID9020875	0	0
DTXSID9021346	0	1
DTXSID9021479	0	0
DTXSID9021841	0	0
DTXSID9022360	1	1
DTXSID9022655	0	0
DTXSID9023128	1	1
DTXSID9023097	0	0
DTXSID9023201	0	1
DTXSID9023386	1	0
DTXSID9023095	0	0
DTXSID9023413	1	1
DTXSID9023623	0	0
DTXSID9024431	0	0
DTXSID9024483	1	0
DTXSID9024934	0	1
DTXSID9025114	0	1
DTXSID9025110	0	0
DTXSID9026053	0	0
DTXSID9026059	0	0
DTXSID9026633	0	0
DTXSID9026716	0	0
DTXSID9026899	0	0
DTXSID9026766	0	0
DTXSID9026500	0	0
DTXSID9026558	0	0
DTXSID9027314	0	0
DTXSID9027368	0	0
DTXSID9026974	0	1
DTXSID9027443	0	0
DTXSID9027522	0	0
DTXSID9027603	0	0
DTXSID9029192	0	0
DTXSID9028120	0	0
DTXSID9029691	0	0
DTXSID9031800	0	1
DTXSID9032329	0	1
DTXSID9032327	0	0
DTXSID9032375	0	0
DTXSID9032581	0	1
DTXSID9033264	0	0
DTXSID9034361	0	0
DTXSID9034070	0	0
DTXSID9034490	0	0
DTXSID9034816	0	0
DTXSID9034864	1	0
DTXSID9037246	0	0
DTXSID9037749	1	1
DTXSID9040001	0	0
DTXSID9040687	0	0
DTXSID9040716	0	0
DTXSID9042124	0	1
DTXSID9043853	0	1
DTXSID9042465	0	0
DTXSID9041653	0	0
DTXSID9044112	0	1
DTXSID9044370	0	0
DTXSID9044320	0	0
DTXSID9044405	0	0
DTXSID9044582	0	0
DTXSID9044667	0	0
DTXSID9044663	0	0
DTXSID9044613	0	0
DTXSID9044790	0	1
DTXSID9044825	0	0
DTXSID9044877	0	0
DTXSID9044879	0	0
DTXSID9045184	0	0
DTXSID9045003	0	0
DTXSID9045344	1	0
DTXSID9045429	0	0
DTXSID9045479	0	0
DTXSID9045500	0	0
DTXSID9045637	0	0
DTXSID9045847	0	0
DTXSID9045762	0	0
DTXSID9045683	0	0
DTXSID9045891	0	0
DTXSID9046154	0	0
DTXSID9046156	0	1
DTXSID9046102	0	0
DTXSID9046495	0	0
DTXSID9046497	1	1
DTXSID9046445	0	1
DTXSID9046073	0	0
DTXSID9046520	0	0
DTXSID9046287	0	0
DTXSID9046443	0	1
DTXSID9046815	0	0
DTXSID9046572	0	0
DTXSID9046605	0	0
DTXSID9046607	0	0
DTXSID9046653	0	0
DTXSID9046578	0	0
DTXSID9046609	0	0
DTXSID9046732	0	0
DTXSID9046738	1	0
DTXSID9046992	1	1
DTXSID9047043	0	0
DTXSID9047041	0	0
DTXSID9046994	0	0
DTXSID9047093	0	0
DTXSID9047255	0	0
DTXSID9047120	0	0
DTXSID9047542	0	1
DTXSID9047889	0	1
DTXSID9047910	0	0
DTXSID9047912	0	0
DTXSID9047914	0	0
DTXSID9047839	1	1
DTXSID9048196	0	0
DTXSID9047964	0	0
DTXSID9048649	0	1
DTXSID9048691	0	1
DTXSID9048518	0	0
DTXSID9048647	0	0
DTXSID9047916	0	1
DTXSID9048851	0	0
DTXSID9047918	0	1
DTXSID9048695	0	0
DTXSID9048693	0	0
DTXSID9048809	0	0
DTXSID9049035	0	0
DTXSID9048853	1	0
DTXSID9048980	1	0
DTXSID9049297	0	1
DTXSID9049326	0	0
DTXSID9049299	0	1
