compound	predicted	actual
DTXSID8027581	0	0
DTXSID8027585	0	0
DTXSID8029072	0	0
DTXSID8029286	0	0
DTXSID8030760	0	0
DTXSID8032544	0	0
DTXSID8034538	0	0
DTXSID8033512	0	0
DTXSID8033566	0	0
DTXSID8034586	0	0
DTXSID8034372	0	0
DTXSID8034665	0	0
DTXSID8035180	0	1
DTXSID8037596	0	0
DTXSID8038801	0	0
DTXSID8040436	0	0
DTXSID8040484	0	1
DTXSID8040222	0	0
DTXSID8041080	1	0
DTXSID8041032	0	0
DTXSID8040727	1	0
DTXSID8041117	0	0
DTXSID8041327	0	0
DTXSID8041298	0	0
DTXSID8041793	0	0
DTXSID8042399	0	0
DTXSID8044670	0	0
DTXSID8044759	0	0
DTXSID8044834	0	0
DTXSID8044884	0	0
DTXSID8044967	0	0
DTXSID8045149	0	0
DTXSID8045307	0	0
DTXSID8045480	0	0
DTXSID8045486	0	0
DTXSID8045642	0	0
DTXSID8045511	0	0
DTXSID8045434	0	0
DTXSID8045519	0	0
DTXSID8045692	0	0
DTXSID8045852	0	0
DTXSID8045698	0	0
DTXSID8045646	0	0
DTXSID8045983	0	0
DTXSID8046034	0	0
DTXSID8045985	0	0
DTXSID8046113	0	0
DTXSID8046086	0	0
DTXSID8045989	0	0
DTXSID8046531	0	0
DTXSID8046458	0	0
DTXSID8045777	0	0
DTXSID8046589	0	0
DTXSID8047006	0	0
DTXSID8047050	0	0
DTXSID8047052	0	0
DTXSID8047137	0	0
DTXSID8047133	0	0
DTXSID8047391	0	0
DTXSID8047680	0	0
DTXSID8047686	0	0
DTXSID8047925	0	1
DTXSID8047896	0	0
DTXSID8047929	0	1
DTXSID8048650	0	0
DTXSID8047898	0	0
DTXSID8047921	0	0
DTXSID8047923	1	1
DTXSID8048733	1	1
DTXSID8048739	0	0
DTXSID8049040	0	0
DTXSID8048814	0	0
DTXSID8048941	0	0
DTXSID8049252	0	1
DTXSID8049254	0	1
DTXSID8049333	0	0
DTXSID8049206	0	0
DTXSID8049208	0	0
DTXSID8049385	0	0
DTXSID8049250	1	1
DTXSID8049410	0	0
DTXSID8049412	0	1
DTXSID8049387	0	0
DTXSID8057695	0	0
DTXSID8057697	0	0
DTXSID8057649	0	0
DTXSID8057774	0	0
DTXSID8057776	0	0
DTXSID8057807	0	0
DTXSID8057857	0	0
DTXSID9020116	0	0
DTXSID9020089	0	0
DTXSID9020451	0	1
DTXSID9020378	0	0
DTXSID9020407	0	0
DTXSID9020669	0	0
DTXSID9020902	0	0
DTXSID9021184	0	0
DTXSID9021215	0	0
DTXSID9021552	0	0
DTXSID9021685	0	0
DTXSID9021550	0	0
DTXSID9021631	0	0
DTXSID9021718	0	0
DTXSID9021924	0	0
DTXSID9021899	0	0
DTXSID9021843	0	0
DTXSID9021897	0	0
DTXSID9022364	0	0
DTXSID9022366	0	0
DTXSID9022607	1	0
DTXSID9022609	0	0
DTXSID9022603	0	0
DTXSID9023419	0	0
DTXSID9023380	0	0
DTXSID9023679	0	0
DTXSID9023706	0	0
DTXSID9023837	0	0
DTXSID9023881	0	0
DTXSID9024481	0	0
DTXSID9024487	0	0
DTXSID9024691	0	0
DTXSID9025245	0	0
DTXSID9025243	0	0
DTXSID9025249	0	0
DTXSID9025538	0	0
DTXSID9025451	0	0
DTXSID9025534	0	0
DTXSID9026132	0	0
DTXSID9025617	0	0
DTXSID9026059	0	0
DTXSID9026633	0	0
DTXSID9026899	0	0
DTXSID9026423	0	0
DTXSID9027570	0	0
DTXSID9027603	0	0
DTXSID9027653	0	1
DTXSID9029146	0	0
DTXSID9029221	0	0
DTXSID9030707	1	0
DTXSID9031800	0	0
DTXSID9030258	0	0
DTXSID9032375	0	0
DTXSID9032379	0	0
DTXSID9033058	0	0
DTXSID9033896	0	0
DTXSID9033979	0	0
DTXSID9034490	0	0
DTXSID9034492	0	1
DTXSID9035620	0	0
DTXSID9035175	0	1
DTXSID9036515	0	0
DTXSID9037612	0	0
DTXSID9036933	0	0
DTXSID9040635	0	0
DTXSID9040342	0	0
DTXSID9040502	1	1
DTXSID9040683	0	0
DTXSID9040760	0	0
DTXSID9040685	0	0
DTXSID9040710	0	0
DTXSID9042097	0	0
DTXSID9041815	0	0
DTXSID9042124	0	1
DTXSID9041528	0	0
DTXSID9041607	0	0
DTXSID9043853	0	0
DTXSID9042382	0	0
DTXSID9042594	0	1
DTXSID9044247	0	0
DTXSID9044536	0	0
DTXSID9044613	0	0
DTXSID9044744	0	0
DTXSID9044908	0	0
DTXSID9045188	1	0
DTXSID9045217	0	0
DTXSID9045506	0	0
DTXSID9045429	0	0
DTXSID9045633	0	0
DTXSID9045849	1	1
DTXSID9046235	0	1
DTXSID9046281	0	0
DTXSID9046491	0	0
DTXSID9046526	0	0
DTXSID9046817	0	0
DTXSID9046570	0	0
DTXSID9046738	1	0
DTXSID9047045	0	0
DTXSID9047330	0	1
DTXSID9047334	0	1
DTXSID9047461	0	0
DTXSID9047465	0	0
DTXSID9047542	0	1
DTXSID9047677	0	0
DTXSID9047706	0	0
DTXSID9047889	0	1
DTXSID9047910	0	0
DTXSID9047912	0	0
DTXSID9047914	0	0
DTXSID9047968	0	0
DTXSID9048510	0	0
DTXSID9048190	0	0
DTXSID9047964	0	0
DTXSID9048512	0	1
DTXSID9047916	0	1
DTXSID9047918	1	1
DTXSID9048695	0	0
DTXSID9048691	0	0
DTXSID9048722	0	0
DTXSID9048728	1	1
DTXSID9049039	0	0
DTXSID9049370	0	0
DTXSID9049372	0	0
DTXSID9049297	0	1
DTXSID9049299	0	1
DTXSID9049376	0	0
DTXSID9049320	0	0
DTXSID9049293	0	0
DTXSID9049378	0	0
DTXSID9049407	0	0
DTXSID9049405	0	0
DTXSID9051662	0	0
DTXSID9057632	0	0
DTXSID9051907	0	0
DTXSID9057686	0	0
DTXSID9057688	0	0
