compound	predicted	actual
DTXSID7049344	0	0
DTXSID7049269	0	0
DTXSID7049346	0	0
DTXSID7049421	0	0
DTXSID7049390	0	0
DTXSID8020040	0	0
DTXSID8020121	0	0
DTXSID8020175	0	0
DTXSID8020707	0	0
DTXSID8020757	0	0
DTXSID8020755	0	0
DTXSID8020888	0	0
DTXSID8021270	0	1
DTXSID8021272	0	0
DTXSID8021309	0	0
DTXSID8021563	0	0
DTXSID8021276	0	0
DTXSID8021725	0	0
DTXSID8021777	0	0
DTXSID8022111	0	1
DTXSID8022666	0	0
DTXSID8022828	0	0
DTXSID8023050	0	0
DTXSID8023187	0	0
DTXSID8023557	0	0
DTXSID8023977	0	0
DTXSID8023971	0	0
DTXSID8023973	0	0
DTXSID8024234	0	0
DTXSID8024151	1	1
DTXSID8024280	0	1
DTXSID8024315	1	0
DTXSID8024573	0	0
DTXSID8024810	0	0
DTXSID8024787	0	0
DTXSID8024814	0	0
DTXSID8024941	0	0
DTXSID8026195	0	0
DTXSID8026193	0	0
DTXSID8027452	0	0
DTXSID8027795	0	1
DTXSID8029072	0	0
DTXSID8029739	0	0
DTXSID8032544	0	0
DTXSID8032548	0	1
DTXSID8034586	0	1
DTXSID8033803	0	0
DTXSID8034665	0	0
DTXSID8034871	0	0
DTXSID8034877	0	0
DTXSID8034956	0	1
DTXSID8037596	0	0
DTXSID8040274	0	0
DTXSID8040436	0	0
DTXSID8038801	0	0
DTXSID8038855	0	0
DTXSID8040222	0	0
DTXSID8040727	0	0
DTXSID8041032	0	0
DTXSID8041080	0	0
DTXSID8041327	0	0
DTXSID8041404	0	0
DTXSID8041793	0	0
DTXSID8042181	0	0
DTXSID8042260	0	1
DTXSID8042632	0	0
DTXSID8042349	0	0
DTXSID8044204	1	1
DTXSID8044595	0	1
DTXSID8044414	0	0
DTXSID8044670	0	0
DTXSID8044834	0	0
DTXSID8044759	0	0
DTXSID8044703	0	0
DTXSID8045141	0	0
DTXSID8045226	0	0
DTXSID8045228	0	0
DTXSID8045220	0	0
DTXSID8045565	0	0
DTXSID8045486	0	0
DTXSID8045567	0	0
DTXSID8045149	0	0
DTXSID8045434	0	0
DTXSID8045694	0	0
DTXSID8045698	0	0
DTXSID8045852	0	0
DTXSID8045937	1	0
DTXSID8045777	0	0
DTXSID8045692	0	0
DTXSID8046163	0	0
DTXSID8046113	0	0
DTXSID8045989	0	0
DTXSID8046454	0	0
DTXSID8046531	0	0
DTXSID8046450	0	0
DTXSID8046660	0	0
DTXSID8046589	0	0
DTXSID8046799	0	0
DTXSID8046901	0	1
DTXSID8047133	0	0
DTXSID8047391	0	1
DTXSID8047680	0	0
DTXSID8047846	0	0
DTXSID8047894	1	0
DTXSID8048650	1	0
DTXSID8048602	0	0
DTXSID8048606	0	0
DTXSID8048733	0	1
DTXSID8048810	0	0
DTXSID8049046	0	0
DTXSID8049048	0	0
DTXSID8049040	0	0
DTXSID8048941	0	0
DTXSID8049202	0	0
DTXSID8049206	0	0
DTXSID8048945	0	0
DTXSID8049208	0	0
DTXSID8049385	0	0
DTXSID8049410	0	0
DTXSID8049412	0	0
DTXSID8049387	0	0
DTXSID9020112	0	0
DTXSID9020116	0	1
DTXSID9020089	0	0
DTXSID9020295	0	0
DTXSID9020322	0	0
DTXSID9020299	0	1
DTXSID9020372	0	1
DTXSID9020374	0	0
DTXSID9020453	0	0
DTXSID9020407	0	0
DTXSID9021215	0	0
DTXSID9021217	0	1
DTXSID9021342	0	1
DTXSID9021477	0	0
DTXSID9021552	0	0
DTXSID9021631	0	0
DTXSID9021899	0	0
DTXSID9021718	0	0
DTXSID9021843	0	0
DTXSID9021924	0	0
DTXSID9021716	0	0
DTXSID9021897	0	0
DTXSID9022603	0	0
DTXSID9022813	0	0
DTXSID9023201	0	0
DTXSID9023679	0	0
DTXSID9023889	0	0
DTXSID9023881	0	0
DTXSID9023837	0	0
DTXSID9024194	0	0
DTXSID9024481	0	0
DTXSID9024487	0	0
DTXSID9024770	0	0
DTXSID9024772	0	0
DTXSID9024774	1	0
DTXSID9024980	0	0
DTXSID9025538	0	0
DTXSID9026132	0	0
DTXSID9025617	0	0
DTXSID9026423	0	0
DTXSID9029221	0	0
DTXSID9031800	0	0
DTXSID9032375	0	0
DTXSID9032113	0	1
DTXSID9032531	0	1
DTXSID9032533	1	1
DTXSID9032379	0	0
DTXSID9033058	0	0
DTXSID9034232	0	0
DTXSID9034282	0	0
DTXSID9033923	0	1
DTXSID9034365	1	1
DTXSID9034492	0	1
DTXSID9036438	1	0
DTXSID9034818	0	1
DTXSID9035175	0	0
DTXSID9036933	0	0
DTXSID9037539	0	1
DTXSID9037749	1	1
DTXSID9037612	0	0
DTXSID9040635	0	0
DTXSID9040760	1	0
DTXSID9040714	0	0
DTXSID9040710	0	0
DTXSID9041362	0	0
DTXSID9041528	0	0
DTXSID9043853	0	0
DTXSID9041607	0	0
DTXSID9042382	0	0
DTXSID9044744	0	0
DTXSID9045186	0	0
DTXSID9045005	0	0
DTXSID9045217	1	0
DTXSID9045138	0	0
DTXSID9045506	0	0
DTXSID9045639	0	0
DTXSID9045849	0	0
DTXSID9045928	1	0
DTXSID9046235	0	1
DTXSID9046237	0	1
DTXSID9046239	0	0
DTXSID9046158	0	0
DTXSID9046281	0	0
DTXSID9046491	0	0
DTXSID9046104	0	0
DTXSID9046029	1	1
DTXSID9046445	0	1
DTXSID9046524	0	0
DTXSID9046784	0	0
DTXSID9046526	0	0
DTXSID9046570	0	0
DTXSID9046817	0	0
DTXSID9046734	0	0
DTXSID9046813	0	0
DTXSID9046863	0	0
DTXSID9046865	0	1
DTXSID9047259	0	0
DTXSID9047330	0	0
DTXSID9047334	0	1
DTXSID9047461	0	0
DTXSID9047338	0	0
DTXSID9047542	0	1
DTXSID9047465	0	0
DTXSID9048192	0	0
DTXSID9047968	0	0
DTXSID9048510	0	0
DTXSID9048512	0	0
DTXSID9048516	0	0
DTXSID9048691	0	0
DTXSID9048853	0	0
DTXSID9048695	0	0
DTXSID9049035	0	0
DTXSID9048722	0	0
DTXSID9048728	0	1
DTXSID9049039	0	0
DTXSID9049370	0	0
DTXSID9049320	0	0
DTXSID9049372	0	0
DTXSID9049293	0	0
DTXSID9049376	0	0
DTXSID9049378	0	0
DTXSID9049403	0	0
DTXSID9049405	0	0
DTXSID9049407	0	0
