compound	predicted	actual
DTXSID7048900	0	0
DTXSID7048902	0	0
DTXSID7048908	0	0
DTXSID7048825	0	0
DTXSID7048950	0	0
DTXSID7048952	0	0
DTXSID7048798	1	1
DTXSID7048904	0	0
DTXSID7048821	0	0
DTXSID7048906	0	0
DTXSID7049001	0	0
DTXSID7049003	0	0
DTXSID7049009	0	0
DTXSID7049051	1	1
DTXSID7049057	0	0
DTXSID7049059	0	0
DTXSID7049423	0	0
DTXSID8020092	0	0
DTXSID8020383	0	1
DTXSID8020620	0	0
DTXSID8020674	1	0
DTXSID8020834	0	0
DTXSID8020830	0	0
DTXSID8021062	0	0
DTXSID8021721	0	0
DTXSID8022246	0	0
DTXSID8022614	0	1
DTXSID8022749	0	0
DTXSID8022822	0	0
DTXSID8022872	0	0
DTXSID8022955	0	1
DTXSID8023137	1	1
DTXSID8023393	0	0
DTXSID8023474	0	0
DTXSID8023713	0	0
DTXSID8023636	0	0
DTXSID8023638	0	1
DTXSID8023846	0	0
DTXSID8023262	0	1
DTXSID8023345	0	0
DTXSID8023347	0	0
DTXSID8023349	0	0
DTXSID8024101	0	0
DTXSID8024107	0	0
DTXSID8024159	0	1
DTXSID8024284	0	0
DTXSID8024529	0	0
DTXSID8024602	0	1
DTXSID8025096	0	0
DTXSID8026018	0	0
DTXSID8027163	0	0
DTXSID8027086	0	0
DTXSID8027402	0	0
DTXSID8031077	0	1
DTXSID8029868	0	0
DTXSID8033433	0	0
DTXSID8032673	0	0
DTXSID8034401	0	1
DTXSID8033649	0	0
DTXSID8034669	0	0
DTXSID8037594	0	0
DTXSID8040278	0	0
DTXSID8038857	0	0
DTXSID8041034	1	0
DTXSID8041379	0	0
DTXSID8041115	1	1
DTXSID8042210	0	0
DTXSID8042559	0	0
DTXSID8043814	1	0
DTXSID8043941	0	0
DTXSID8044208	0	0
DTXSID8044626	1	0
DTXSID8044620	0	0
DTXSID8044709	0	0
DTXSID8044701	0	0
DTXSID8044963	0	0
DTXSID8044961	0	0
DTXSID8045357	0	0
DTXSID8045359	0	0
DTXSID8045193	0	0
DTXSID8045222	0	0
DTXSID8045561	0	0
DTXSID8045569	1	0
DTXSID8045519	0	0
DTXSID8045806	0	1
DTXSID8045775	0	0
DTXSID8045935	0	0
DTXSID8045939	0	0
DTXSID8046086	1	0
DTXSID8046321	0	0
DTXSID8046323	0	0
DTXSID8046084	0	0
DTXSID8046167	0	1
DTXSID8046088	1	1
DTXSID8046240	0	0
DTXSID8046242	0	0
DTXSID8046296	1	0
DTXSID8046325	0	0
DTXSID8046327	0	0
DTXSID8046456	0	1
DTXSID8046662	0	1
DTXSID8046743	0	1
DTXSID8045800	0	0
DTXSID8045802	0	0
DTXSID8046610	0	0
DTXSID8046793	0	0
DTXSID8046795	0	0
DTXSID8046909	0	0
DTXSID8046870	0	1
DTXSID8047264	0	0
DTXSID8047341	1	0
DTXSID8047347	0	1
DTXSID8047268	0	0
DTXSID8047397	0	0
DTXSID8047420	0	0
DTXSID8047349	1	1
DTXSID8047501	0	0
DTXSID8047713	0	0
DTXSID8047842	0	0
DTXSID8047844	0	0
DTXSID8048521	0	0
DTXSID8048654	1	0
DTXSID8048575	0	0
DTXSID8048731	0	1
DTXSID8048785	0	0
DTXSID8048656	0	0
DTXSID8048735	0	0
DTXSID8048860	0	0
DTXSID8048995	0	0
DTXSID8048997	0	0
DTXSID8048816	0	0
DTXSID8049381	0	0
DTXSID8048943	1	0
DTXSID8048947	0	0
DTXSID8048949	0	0
DTXSID8048991	0	0
DTXSID9020031	0	1
DTXSID9020083	0	0
DTXSID9020087	0	0
DTXSID9020110	1	1
DTXSID9020241	0	0
DTXSID9020617	0	0
DTXSID9020740	1	0
DTXSID9020796	1	1
DTXSID9020827	0	1
DTXSID9020825	0	0
DTXSID9021059	0	0
DTXSID9021130	0	0
DTXSID9021182	0	0
DTXSID9021425	0	0
DTXSID9022659	0	0
DTXSID9022944	0	0
DTXSID9023122	0	0
DTXSID9022861	0	0
DTXSID9022780	0	0
DTXSID9022782	0	0
DTXSID9022940	1	0
DTXSID9023097	0	0
DTXSID9023205	1	1
DTXSID9023255	0	0
DTXSID9023049	0	0
DTXSID9023388	0	0
DTXSID9023546	0	0
DTXSID9023590	0	0
DTXSID9023629	0	0
DTXSID9023673	0	0
DTXSID9023677	0	1
DTXSID9023914	0	0
DTXSID9024485	0	0
DTXSID9024855	0	0
DTXSID9025087	0	0
DTXSID9025409	0	0
DTXSID9025825	0	1
DTXSID9026558	0	0
DTXSID9026710	0	0
DTXSID9026716	0	0
DTXSID9027570	0	0
DTXSID9027520	0	0
DTXSID9029192	0	0
DTXSID9029146	0	0
DTXSID9030048	0	0
DTXSID9034816	0	0
DTXSID9034864	0	0
DTXSID9040134	0	0
DTXSID9040554	0	0
DTXSID9040001	0	0
DTXSID9040130	0	0
DTXSID9040502	1	1
DTXSID9040685	0	0
DTXSID9040718	0	0
DTXSID9041152	1	0
DTXSID9042465	0	0
DTXSID9041653	0	0
DTXSID9042592	0	0
DTXSID9042594	0	1
DTXSID9044112	0	0
DTXSID9044451	0	0
DTXSID9044328	0	0
DTXSID9044829	0	0
DTXSID9045182	0	0
DTXSID9045188	0	0
DTXSID9045132	0	0
DTXSID9045267	0	0
DTXSID9045342	0	0
DTXSID9045136	1	0
DTXSID9045348	0	0
DTXSID9045550	0	0
DTXSID9045425	0	0
DTXSID9045508	0	0
DTXSID9045558	1	0
DTXSID9045635	0	0
DTXSID9045637	0	0
DTXSID9045392	0	0
DTXSID9045922	0	1
DTXSID9045924	0	0
DTXSID9045687	1	0
DTXSID9045689	0	0
DTXSID9046150	0	0
DTXSID9046152	0	1
DTXSID9046100	0	0
DTXSID9046283	0	0
DTXSID9046106	0	0
DTXSID9046497	1	1
DTXSID9046231	0	1
DTXSID9046285	0	1
DTXSID9046071	0	0
DTXSID9046449	0	1
DTXSID9046520	0	0
DTXSID9046443	0	1
DTXSID9046651	0	0
DTXSID9046786	0	0
DTXSID9046605	0	0
DTXSID9046576	0	1
DTXSID9046730	0	0
DTXSID9046736	1	0
DTXSID9046738	0	0
DTXSID9046780	0	0
DTXSID9046861	0	0
DTXSID9046942	1	0
DTXSID9047093	0	0
DTXSID9047201	0	0
DTXSID9047126	0	0
DTXSID9047257	1	1
DTXSID9047251	1	1
DTXSID9047253	0	0
DTXSID9047548	0	0
DTXSID9047833	1	1
DTXSID9047706	0	0
DTXSID9047837	0	0
DTXSID9048518	0	0
DTXSID9048641	0	0
DTXSID9048514	0	0
DTXSID9048803	0	0
DTXSID9048807	0	0
DTXSID9048801	0	0
DTXSID9049037	0	0
DTXSID9048774	0	0
DTXSID9048855	0	0
DTXSID9048934	0	0
DTXSID9048930	0	1
DTXSID9048932	0	0
DTXSID9048936	0	1
DTXSID9048938	0	0
DTXSID9048980	0	0
DTXSID9049326	0	0
DTXSID9049374	0	0
DTXSID9049401	1	1
