compound	predicted	actual
DTXSID7030197	0	0
DTXSID7030060	0	0
DTXSID7034042	0	1
DTXSID7034672	0	0
DTXSID7034836	0	0
DTXSID7037717	0	1
DTXSID7038864	0	1
DTXSID7040285	0	0
DTXSID7038810	0	0
DTXSID7040316	0	0
DTXSID7040449	0	0
DTXSID7040526	0	0
DTXSID7040653	0	0
DTXSID7040788	0	0
DTXSID7041126	0	0
DTXSID7041388	0	0
DTXSID7041417	0	0
DTXSID7041883	0	1
DTXSID7041916	0	0
DTXSID7041887	0	1
DTXSID7042190	0	0
DTXSID7042273	0	0
DTXSID7043873	0	0
DTXSID7044390	0	1
DTXSID7044423	0	0
DTXSID7044427	0	0
DTXSID7044500	0	0
DTXSID7044508	0	0
DTXSID7044504	0	0
DTXSID7044552	0	0
DTXSID7044843	0	1
DTXSID7044895	0	1
DTXSID7044972	0	0
DTXSID7044976	0	0
DTXSID7045942	0	0
DTXSID7046386	0	1
DTXSID7046045	0	0
DTXSID7046174	0	0
DTXSID7046594	0	0
DTXSID7046831	0	0
DTXSID7047061	0	0
DTXSID7047562	0	0
DTXSID7047641	0	0
DTXSID7047726	0	0
DTXSID7047801	0	0
DTXSID7047934	0	1
DTXSID7048619	0	1
DTXSID7048740	0	0
DTXSID7048744	0	1
DTXSID7048908	1	0
DTXSID7049215	0	0
DTXSID7049265	0	0
DTXSID7049423	0	0
DTXSID7049396	0	0
DTXSID7049348	0	0
DTXSID7049425	0	0
DTXSID7049421	0	0
DTXSID7051715	0	0
DTXSID7052529	0	0
DTXSID7057781	0	0
DTXSID7057658	0	0
DTXSID7057608	0	0
DTXSID8020044	0	0
DTXSID8020121	0	0
DTXSID8020173	0	0
DTXSID8020200	0	0
DTXSID8020206	0	0
DTXSID8020252	0	0
DTXSID8020593	0	0
DTXSID8020545	0	0
DTXSID8020678	1	1
DTXSID8020622	0	0
DTXSID8020834	0	0
DTXSID8020965	0	0
DTXSID8020967	0	0
DTXSID8021062	0	0
DTXSID8021272	0	0
DTXSID8021438	0	0
DTXSID8021482	0	0
DTXSID8021351	0	0
DTXSID8021561	0	0
DTXSID8021563	0	0
DTXSID8021517	0	0
DTXSID8021565	0	0
DTXSID8021729	0	1
DTXSID8021771	0	0
DTXSID8021802	0	0
DTXSID8021646	0	0
DTXSID8021939	0	0
DTXSID8021937	0	0
DTXSID8022080	0	0
DTXSID8021931	0	0
DTXSID8022113	0	0
DTXSID8022325	0	1
DTXSID8022246	0	0
DTXSID8022161	0	1
DTXSID8022666	0	0
DTXSID8022406	0	1
DTXSID8022614	0	1
DTXSID8022408	0	0
DTXSID8022404	0	1
DTXSID8023426	0	0
DTXSID8023632	0	0
DTXSID8023846	0	0
DTXSID8023347	0	0
DTXSID8023349	1	0
DTXSID8024442	0	0
DTXSID8024311	0	0
DTXSID8024448	0	0
DTXSID8024498	0	1
DTXSID8024941	0	0
DTXSID8024947	0	1
DTXSID8025464	0	0
DTXSID8025670	0	0
DTXSID8025830	0	1
DTXSID8025961	0	0
DTXSID8025963	0	0
DTXSID8025969	0	0
DTXSID8026018	0	0
DTXSID8025595	0	0
DTXSID8025599	0	1
DTXSID8026141	0	0
DTXSID8026303	0	1
DTXSID8026145	0	0
DTXSID8026698	0	0
DTXSID8026694	0	0
DTXSID8026432	0	0
DTXSID8026935	0	0
DTXSID8027034	0	0
DTXSID8026933	0	0
DTXSID8027163	0	0
DTXSID8027294	0	0
DTXSID8027329	0	0
DTXSID8027292	0	1
DTXSID8027454	0	0
DTXSID8027749	0	0
DTXSID8027822	0	0
DTXSID8029232	0	0
DTXSID8029236	0	0
DTXSID8029282	0	1
DTXSID8029575	0	0
DTXSID8029315	0	0
DTXSID8029600	0	0
DTXSID8029606	0	0
DTXSID8029608	0	0
DTXSID8028008	0	0
DTXSID8029652	0	0
DTXSID8029602	0	1
DTXSID8030138	0	0
DTXSID8034087	0	0
DTXSID8033803	0	0
DTXSID8037207	0	0
DTXSID8037754	0	0
DTXSID8038770	0	0
DTXSID8041379	0	0
DTXSID8041452	0	0
DTXSID8041248	0	1
DTXSID8041909	0	0
DTXSID8042187	0	0
DTXSID8042266	0	0
DTXSID8042210	0	0
DTXSID8042264	0	1
DTXSID8043941	0	0
DTXSID8044202	0	0
DTXSID8044410	0	0
DTXSID8044545	0	0
DTXSID8044549	0	1
DTXSID8044464	0	1
DTXSID8044599	0	0
DTXSID8044834	0	0
DTXSID8044836	0	1
DTXSID8044882	0	0
DTXSID8044888	0	0
DTXSID8044884	0	0
DTXSID8045850	0	0
DTXSID8045648	0	0
DTXSID8046539	0	0
DTXSID8046799	0	0
DTXSID8047000	0	0
DTXSID8047189	0	0
DTXSID8047264	1	0
DTXSID8047056	0	0
DTXSID8047420	0	0
DTXSID8047474	0	0
DTXSID8047890	0	1
DTXSID8047682	0	0
DTXSID8047927	0	0
DTXSID8048810	1	0
DTXSID8049200	0	0
DTXSID8049416	0	0
DTXSID8049339	0	0
DTXSID8051544	0	0
DTXSID8051704	0	0
DTXSID8052724	1	1
DTXSID8052641	0	0
DTXSID9020164	0	0
DTXSID9020166	0	1
DTXSID9020168	0	0
DTXSID9020451	0	1
DTXSID9020401	0	0
DTXSID9020617	0	0
DTXSID9020667	0	0
DTXSID9020742	0	0
DTXSID9020956	1	0
DTXSID9021059	0	0
DTXSID9021267	0	0
DTXSID9021219	0	1
DTXSID9021340	0	0
DTXSID9021346	0	1
DTXSID9021348	0	0
DTXSID9021390	0	0
DTXSID9021689	0	0
DTXSID9021639	0	0
DTXSID9021550	0	0
DTXSID9021633	0	0
DTXSID9021928	0	0
DTXSID9021716	0	1
DTXSID9022310	0	0
DTXSID9022079	0	1
DTXSID9022360	0	1
DTXSID9022312	0	0
DTXSID9022100	0	0
DTXSID9022445	0	1
DTXSID9022526	0	0
DTXSID9022528	0	0
DTXSID9022730	0	0
DTXSID9023122	0	0
DTXSID9022738	0	0
DTXSID9023205	1	0
DTXSID9023837	0	0
DTXSID9024300	0	1
DTXSID9023914	0	0
DTXSID9024437	0	0
DTXSID9024483	0	1
DTXSID9024641	0	0
DTXSID9024809	0	0
DTXSID9024726	0	0
DTXSID9025037	0	1
DTXSID9025293	0	0
DTXSID9025401	0	1
DTXSID9025453	0	0
DTXSID9025796	0	0
DTXSID9026130	0	0
DTXSID9026059	0	0
DTXSID9026633	0	0
DTXSID9026716	0	0
DTXSID9026899	0	0
DTXSID9027233	0	0
DTXSID9027310	0	0
DTXSID9026926	0	0
DTXSID9027314	0	0
DTXSID9026974	0	1
DTXSID9027360	0	0
DTXSID9027021	0	0
DTXSID9027603	0	0
DTXSID9027522	1	0
DTXSID9027449	0	0
DTXSID9029192	0	0
DTXSID9029146	0	0
DTXSID9029695	0	0
DTXSID9032406	0	0
DTXSID9032537	0	1
DTXSID9034070	0	0
DTXSID9034490	0	0
DTXSID9034816	0	0
DTXSID9035204	0	1
DTXSID9035206	0	0
DTXSID9034997	0	1
DTXSID9036646	0	0
DTXSID9036933	0	0
DTXSID9041289	0	1
DTXSID9042124	0	1
DTXSID9041570	0	0
DTXSID9043855	1	0
DTXSID9044164	0	1
DTXSID9044405	0	0
DTXSID9044455	0	0
DTXSID9044459	0	1
DTXSID9044409	0	0
DTXSID9044322	0	0
DTXSID9044613	0	0
DTXSID9044615	0	1
DTXSID9044619	0	0
DTXSID9044661	1	0
DTXSID9044950	0	0
DTXSID9044827	0	0
DTXSID9044825	0	0
DTXSID9044823	0	0
DTXSID9045215	0	0
DTXSID9045053	0	0
DTXSID9045849	0	0
DTXSID9045768	0	0
DTXSID9045847	0	0
DTXSID9045843	1	0
DTXSID9046289	0	0
DTXSID9046572	0	0
DTXSID9046998	0	0
DTXSID9047124	0	0
DTXSID9047540	0	1
DTXSID9047546	0	0
DTXSID9047629	0	0
DTXSID9047702	0	0
DTXSID9047885	0	1
DTXSID9047883	0	0
DTXSID9047887	0	0
DTXSID9047960	0	1
DTXSID9047962	0	1
DTXSID9048647	0	0
DTXSID9049326	0	0
DTXSID9052505	0	0
DTXSID9052509	0	0
DTXSID9051581	0	0
DTXSID9057632	0	0
DTXSID9058654	1	1
DTXSID9057684	0	0
DTXSID9057717	0	0
