compound	predicted	actual
DTXSID7030197	1	0
DTXSID7030060	1	0
DTXSID7034042	1	1
DTXSID7034672	1	0
DTXSID7034836	1	0
DTXSID7037717	1	1
DTXSID7038864	1	1
DTXSID7040285	1	0
DTXSID7038810	1	0
DTXSID7040316	1	0
DTXSID7040449	1	0
DTXSID7040526	0	0
DTXSID7040653	0	0
DTXSID7040788	1	0
DTXSID7041126	1	0
DTXSID7041388	1	0
DTXSID7041417	1	0
DTXSID7041883	1	1
DTXSID7041916	1	0
DTXSID7041887	1	1
DTXSID7042190	1	0
DTXSID7042273	1	0
DTXSID7043873	1	0
DTXSID7044390	1	1
DTXSID7044423	1	0
DTXSID7044427	0	0
DTXSID7044500	1	0
DTXSID7044508	1	0
DTXSID7044504	1	0
DTXSID7044552	1	0
DTXSID7044843	1	1
DTXSID7044895	1	1
DTXSID7044972	0	0
DTXSID7044976	1	0
DTXSID7045942	0	0
DTXSID7046386	1	1
DTXSID7046045	0	0
DTXSID7046174	1	0
DTXSID7046594	1	0
DTXSID7046831	0	0
DTXSID7047061	1	0
DTXSID7047562	0	0
DTXSID7047641	0	0
DTXSID7047726	1	0
DTXSID7047801	0	0
DTXSID7047934	1	1
DTXSID7048619	1	1
DTXSID7048740	1	0
DTXSID7048744	1	1
DTXSID7048908	0	0
DTXSID7049215	1	0
DTXSID7049265	1	0
DTXSID7049423	1	0
DTXSID7049396	1	0
DTXSID7049348	1	0
DTXSID7049425	1	0
DTXSID7049421	1	0
DTXSID7051715	1	0
DTXSID7052529	1	0
DTXSID7057781	1	0
DTXSID7057658	1	0
DTXSID7057608	1	0
DTXSID8020044	1	0
DTXSID8020121	1	0
DTXSID8020173	1	0
DTXSID8020200	1	0
DTXSID8020206	1	0
DTXSID8020252	1	0
DTXSID8020593	1	0
DTXSID8020545	1	0
DTXSID8020678	1	1
DTXSID8020622	1	0
DTXSID8020834	1	0
DTXSID8020965	1	0
DTXSID8020967	1	0
DTXSID8021062	1	0
DTXSID8021272	1	0
DTXSID8021438	1	0
DTXSID8021482	1	0
DTXSID8021351	1	0
DTXSID8021561	1	0
DTXSID8021563	1	0
DTXSID8021517	1	0
DTXSID8021565	1	0
DTXSID8021729	0	1
DTXSID8021771	1	0
DTXSID8021802	1	0
DTXSID8021646	1	0
DTXSID8021939	1	0
DTXSID8021937	1	0
DTXSID8022080	1	0
DTXSID8021931	1	0
DTXSID8022113	1	0
DTXSID8022325	1	1
DTXSID8022246	1	0
DTXSID8022161	0	1
DTXSID8022666	1	0
DTXSID8022406	1	1
DTXSID8022614	0	1
DTXSID8022408	1	0
DTXSID8022404	1	1
DTXSID8023426	1	0
DTXSID8023632	1	0
DTXSID8023846	1	0
DTXSID8023347	1	0
DTXSID8023349	1	0
DTXSID8024442	1	0
DTXSID8024311	1	0
DTXSID8024448	1	0
DTXSID8024498	1	1
DTXSID8024941	1	0
DTXSID8024947	1	1
DTXSID8025464	1	0
DTXSID8025670	1	0
DTXSID8025830	1	1
DTXSID8025961	1	0
DTXSID8025963	1	0
DTXSID8025969	1	0
DTXSID8026018	1	0
DTXSID8025595	1	0
DTXSID8025599	1	1
DTXSID8026141	1	0
DTXSID8026303	1	1
DTXSID8026145	1	0
DTXSID8026698	1	0
DTXSID8026694	0	0
DTXSID8026432	1	0
DTXSID8026935	1	0
DTXSID8027034	1	0
DTXSID8026933	1	0
DTXSID8027163	1	0
DTXSID8027294	1	0
DTXSID8027329	1	0
DTXSID8027292	1	1
DTXSID8027454	0	0
DTXSID8027749	1	0
DTXSID8027822	1	0
DTXSID8029232	1	0
DTXSID8029236	0	0
DTXSID8029282	1	1
DTXSID8029575	1	0
DTXSID8029315	1	0
DTXSID8029600	0	0
DTXSID8029606	1	0
DTXSID8029608	1	0
DTXSID8028008	1	0
DTXSID8029652	0	0
DTXSID8029602	0	1
DTXSID8030138	1	0
DTXSID8034087	1	0
DTXSID8033803	1	0
DTXSID8037207	0	0
DTXSID8037754	1	0
DTXSID8038770	1	0
DTXSID8041379	1	0
DTXSID8041452	1	0
DTXSID8041248	1	1
DTXSID8041909	1	0
DTXSID8042187	1	0
DTXSID8042266	1	0
DTXSID8042210	1	0
DTXSID8042264	1	1
DTXSID8043941	1	0
DTXSID8044202	0	0
DTXSID8044410	1	0
DTXSID8044545	0	0
DTXSID8044549	1	1
DTXSID8044464	1	1
DTXSID8044599	1	0
DTXSID8044834	1	0
DTXSID8044836	1	1
DTXSID8044882	1	0
DTXSID8044888	1	0
DTXSID8044884	1	0
DTXSID8045850	0	0
DTXSID8045648	1	0
DTXSID8046539	1	0
DTXSID8046799	1	0
DTXSID8047000	1	0
DTXSID8047189	0	0
DTXSID8047264	1	0
DTXSID8047056	1	0
DTXSID8047420	1	0
DTXSID8047474	1	0
DTXSID8047890	1	1
DTXSID8047682	1	0
DTXSID8047927	1	0
DTXSID8048810	1	0
DTXSID8049200	1	0
DTXSID8049416	1	0
DTXSID8049339	1	0
DTXSID8051544	1	0
DTXSID8051704	1	0
DTXSID8052724	1	1
DTXSID8052641	1	0
DTXSID9020164	1	0
DTXSID9020166	1	1
DTXSID9020168	1	0
DTXSID9020451	1	1
DTXSID9020401	1	0
DTXSID9020617	1	0
DTXSID9020667	1	0
DTXSID9020742	1	0
DTXSID9020956	1	0
DTXSID9021059	0	0
DTXSID9021267	0	0
DTXSID9021219	1	1
DTXSID9021340	1	0
DTXSID9021346	1	1
DTXSID9021348	1	0
DTXSID9021390	1	0
DTXSID9021689	1	0
DTXSID9021639	1	0
DTXSID9021550	1	0
DTXSID9021633	1	0
DTXSID9021928	0	0
DTXSID9021716	1	1
DTXSID9022310	1	0
DTXSID9022079	1	1
DTXSID9022360	1	1
DTXSID9022312	1	0
DTXSID9022100	1	0
DTXSID9022445	1	1
DTXSID9022526	0	0
DTXSID9022528	1	0
DTXSID9022730	0	0
DTXSID9023122	1	0
DTXSID9022738	0	0
DTXSID9023205	1	0
DTXSID9023837	1	0
DTXSID9024300	1	1
DTXSID9023914	1	0
DTXSID9024437	1	0
DTXSID9024483	1	1
DTXSID9024641	1	0
DTXSID9024809	1	0
DTXSID9024726	1	0
DTXSID9025037	1	1
DTXSID9025293	0	0
DTXSID9025401	0	1
DTXSID9025453	0	0
DTXSID9025796	1	0
DTXSID9026130	1	0
DTXSID9026059	1	0
DTXSID9026633	1	0
DTXSID9026716	1	0
DTXSID9026899	1	0
DTXSID9027233	1	0
DTXSID9027310	1	0
DTXSID9026926	1	0
DTXSID9027314	1	0
DTXSID9026974	1	1
DTXSID9027360	1	0
DTXSID9027021	0	0
DTXSID9027603	1	0
DTXSID9027522	1	0
DTXSID9027449	1	0
DTXSID9029192	1	0
DTXSID9029146	0	0
DTXSID9029695	1	0
DTXSID9032406	1	0
DTXSID9032537	1	1
DTXSID9034070	1	0
DTXSID9034490	1	0
DTXSID9034816	1	0
DTXSID9035204	1	1
DTXSID9035206	1	0
DTXSID9034997	1	1
DTXSID9036646	1	0
DTXSID9036933	1	0
DTXSID9041289	1	1
DTXSID9042124	1	1
DTXSID9041570	1	0
DTXSID9043855	1	0
DTXSID9044164	0	1
DTXSID9044405	1	0
DTXSID9044455	0	0
DTXSID9044459	1	1
DTXSID9044409	1	0
DTXSID9044322	1	0
DTXSID9044613	1	0
DTXSID9044615	1	1
DTXSID9044619	1	0
DTXSID9044661	1	0
DTXSID9044950	1	0
DTXSID9044827	1	0
DTXSID9044825	1	0
DTXSID9044823	1	0
DTXSID9045215	1	0
DTXSID9045053	1	0
DTXSID9045849	1	0
DTXSID9045768	1	0
DTXSID9045847	1	0
DTXSID9045843	1	0
DTXSID9046289	1	0
DTXSID9046572	0	0
DTXSID9046998	1	0
DTXSID9047124	0	0
DTXSID9047540	1	1
DTXSID9047546	1	0
DTXSID9047629	1	0
DTXSID9047702	1	0
DTXSID9047885	0	1
DTXSID9047883	0	0
DTXSID9047887	0	0
DTXSID9047960	1	1
DTXSID9047962	1	1
DTXSID9048647	0	0
DTXSID9049326	1	0
DTXSID9052505	1	0
DTXSID9052509	0	0
DTXSID9051581	1	0
DTXSID9057632	0	0
DTXSID9058654	1	1
DTXSID9057684	1	0
DTXSID9057717	1	0
