compound	predicted	actual
DTXSID8025628	0	0
DTXSID8025751	0	0
DTXSID8025759	0	0
DTXSID8025969	0	0
DTXSID8026060	0	0
DTXSID8026064	0	0
DTXSID8025595	0	0
DTXSID8026068	0	0
DTXSID8025599	0	1
DTXSID8026488	0	0
DTXSID8026698	0	0
DTXSID8026981	0	0
DTXSID8027034	0	0
DTXSID8027169	0	0
DTXSID8027240	0	1
DTXSID8027329	0	0
DTXSID8027321	0	0
DTXSID8027323	0	1
DTXSID8027826	0	0
DTXSID8029105	0	0
DTXSID8029575	0	0
DTXSID8029608	0	0
DTXSID8030760	0	0
DTXSID8031497	0	0
DTXSID8032386	0	0
DTXSID8031863	0	0
DTXSID8031865	0	0
DTXSID8033512	0	0
DTXSID8033562	0	1
DTXSID8035001	0	0
DTXSID8035180	0	1
DTXSID8037754	0	0
DTXSID8037708	0	0
DTXSID8037706	0	0
DTXSID8040484	0	1
DTXSID8040723	1	0
DTXSID8041117	0	0
DTXSID8041610	0	0
DTXSID8041909	0	0
DTXSID8042264	0	1
DTXSID8041828	0	0
DTXSID8042399	0	0
DTXSID8042424	0	0
DTXSID8042426	0	0
DTXSID8042478	0	1
DTXSID8044410	0	0
DTXSID8044549	0	1
DTXSID8044543	0	0
DTXSID8044751	0	0
DTXSID8045480	0	0
DTXSID8045488	0	0
DTXSID8045642	0	0
DTXSID8045511	0	0
DTXSID8045432	0	0
DTXSID8045307	0	0
DTXSID8045351	0	0
DTXSID8045773	0	1
DTXSID8045646	0	0
DTXSID8046036	0	0
DTXSID8046115	0	0
DTXSID8045985	0	0
DTXSID8046402	0	0
DTXSID8046458	0	0
DTXSID8046749	0	0
DTXSID8046876	0	0
DTXSID8047006	0	0
DTXSID8046905	0	0
DTXSID8046903	0	1
DTXSID8047050	0	0
DTXSID8047137	0	0
DTXSID8047052	0	0
DTXSID8047266	0	1
DTXSID8047553	0	0
DTXSID8047896	0	0
DTXSID8047686	0	0
DTXSID8047927	0	0
DTXSID8047898	0	0
DTXSID8047971	0	0
DTXSID8048739	0	0
DTXSID8048787	0	0
DTXSID8048814	0	0
DTXSID8049044	0	0
DTXSID8049200	0	0
DTXSID8049335	1	1
DTXSID8049331	0	0
DTXSID8049383	0	0
DTXSID9020378	0	0
DTXSID9020663	0	0
DTXSID9020669	0	0
DTXSID9020902	0	0
DTXSID9020958	0	0
DTXSID9020956	0	0
DTXSID9020875	0	0
DTXSID9021184	0	0
DTXSID9021188	0	0
DTXSID9022364	0	0
DTXSID9022366	0	1
DTXSID9022609	0	0
DTXSID9022574	0	0
DTXSID9022948	0	0
DTXSID9023095	0	0
DTXSID9022815	0	1
DTXSID9023176	0	0
DTXSID9022998	0	0
DTXSID9023415	0	0
DTXSID9023548	0	0
DTXSID9023621	0	0
DTXSID9023380	0	0
DTXSID9023623	0	0
DTXSID9023706	0	0
DTXSID9024065	0	0
DTXSID9024568	0	0
DTXSID9025164	0	0
DTXSID9024986	0	1
DTXSID9025370	0	1
DTXSID9025401	0	0
DTXSID9025451	0	0
DTXSID9025740	0	0
DTXSID9025744	0	1
DTXSID9025742	0	0
DTXSID9025746	0	0
DTXSID9025794	0	0
DTXSID9026053	0	0
DTXSID9026059	0	0
DTXSID9026899	0	0
DTXSID9027239	0	0
DTXSID9027603	0	0
DTXSID9027653	0	0
DTXSID9030707	0	1
DTXSID9029691	0	0
DTXSID9029695	0	0
DTXSID9029277	0	0
DTXSID9029279	0	0
DTXSID9032329	0	1
DTXSID9032614	0	0
DTXSID9033264	0	0
DTXSID9033979	0	0
DTXSID9034490	0	0
DTXSID9036226	0	0
DTXSID9035206	0	0
DTXSID9036515	0	0
DTXSID9037038	0	1
DTXSID9040265	0	1
DTXSID9039238	0	0
DTXSID9040683	0	0
DTXSID9040269	0	1
DTXSID9041366	0	0
DTXSID9042097	0	0
DTXSID9041815	0	0
DTXSID9041524	0	1
DTXSID9042203	0	0
DTXSID9042259	0	0
DTXSID9042415	0	0
DTXSID9044247	0	0
DTXSID9044536	0	0
DTXSID9044538	0	0
DTXSID9044582	0	0
DTXSID9044663	0	0
DTXSID9044613	0	0
DTXSID9044615	0	0
DTXSID9044908	0	0
DTXSID9045003	0	0
DTXSID9045007	0	0
DTXSID9045346	0	0
DTXSID9045552	0	0
DTXSID9045398	0	0
DTXSID9045502	0	0
DTXSID9045479	0	0
DTXSID9045633	0	0
DTXSID9045500	0	0
DTXSID9045845	0	0
DTXSID9045764	0	0
DTXSID9045972	0	0
DTXSID9046495	0	0
DTXSID9045978	0	0
DTXSID9046023	0	0
DTXSID9046287	0	0
DTXSID9046788	0	1
DTXSID9046607	0	0
DTXSID9046578	0	1
DTXSID9046659	0	0
DTXSID9046732	0	0
DTXSID9046782	0	0
DTXSID9047045	0	0
DTXSID9047043	0	0
DTXSID9046867	0	1
DTXSID9047594	0	0
DTXSID9047598	0	1
DTXSID9047839	0	1
DTXSID9048190	0	0
DTXSID9048643	0	0
DTXSID9048693	0	0
DTXSID9048982	0	0
DTXSID9049031	0	0
DTXSID9048720	0	0
DTXSID9048772	0	1
DTXSID9049083	0	0
DTXSID9049291	0	0
