compound	predicted	actual
DTXSID8021309	1	1
DTXSID8021351	0	0
DTXSID8021519	0	0
DTXSID8021515	0	0
DTXSID8021640	0	0
DTXSID8021690	0	0
DTXSID8021642	0	0
DTXSID8021644	0	0
DTXSID8021648	0	0
DTXSID8021931	0	0
DTXSID8021937	0	0
DTXSID8021939	0	0
DTXSID8022113	0	0
DTXSID8023050	0	0
DTXSID8023137	0	0
DTXSID8023971	0	0
DTXSID8023973	0	0
DTXSID8024151	0	1
DTXSID8024280	0	1
DTXSID8024315	0	1
DTXSID8024442	0	0
DTXSID8024448	0	0
DTXSID8024814	0	0
DTXSID8024787	0	0
DTXSID8025096	0	0
DTXSID8025591	0	0
DTXSID8025757	0	1
DTXSID8025595	0	0
DTXSID8025969	0	0
DTXSID8026228	0	0
DTXSID8026563	0	1
DTXSID8026698	0	0
DTXSID8026725	0	0
DTXSID8026935	0	0
DTXSID8026931	0	0
DTXSID8026773	0	0
DTXSID8026933	0	0
DTXSID8026727	0	0
DTXSID8026729	0	0
DTXSID8026775	0	0
DTXSID8026802	0	0
DTXSID8027084	0	0
DTXSID8027086	0	0
DTXSID8027169	0	0
DTXSID8027329	0	0
DTXSID8027292	0	1
DTXSID8027454	0	0
DTXSID8029232	0	0
DTXSID8029234	0	0
DTXSID8029230	0	0
DTXSID8029575	0	0
DTXSID8029608	0	0
DTXSID8030138	0	0
DTXSID8032548	0	1
DTXSID8032675	0	0
DTXSID8034241	0	0
DTXSID8034871	0	0
DTXSID8034956	0	1
DTXSID8035001	0	0
DTXSID8037754	0	0
DTXSID8040274	0	0
DTXSID8038855	0	0
DTXSID8041246	0	0
DTXSID8041610	0	0
DTXSID8041321	0	0
DTXSID8041955	0	0
DTXSID8041797	0	0
DTXSID8042266	0	0
DTXSID8042218	0	0
DTXSID8042260	0	1
DTXSID8042264	0	1
DTXSID8041909	0	0
DTXSID8042349	0	0
DTXSID8044200	0	0
DTXSID8044252	0	0
DTXSID8044416	0	0
DTXSID8044595	0	0
DTXSID8044549	0	1
DTXSID8044626	0	0
DTXSID8044755	0	0
DTXSID8044832	0	0
DTXSID8044753	0	0
DTXSID8044913	0	1
DTXSID8044919	0	0
DTXSID8044676	0	0
DTXSID8044703	0	0
DTXSID8044880	0	0
DTXSID8045145	0	0
DTXSID8045141	0	0
DTXSID8045937	0	0
DTXSID8046321	0	0
DTXSID8046450	0	0
DTXSID8045804	1	0
DTXSID8046820	0	0
DTXSID8047058	0	0
DTXSID8047183	0	0
DTXSID8047187	0	0
DTXSID8047056	0	0
DTXSID8047472	0	0
DTXSID8047559	0	0
DTXSID8047636	0	0
DTXSID8047894	0	0
DTXSID8047846	1	1
DTXSID8048606	0	1
DTXSID8049046	0	0
DTXSID8049048	0	0
DTXSID8049381	0	0
DTXSID8048943	0	1
DTXSID8048945	0	1
DTXSID8051540	0	0
DTXSID8051542	0	0
DTXSID8051708	0	0
DTXSID8051754	0	0
DTXSID8057647	0	0
DTXSID9020114	0	1
DTXSID9020295	0	0
DTXSID9020299	0	1
DTXSID9020322	0	0
DTXSID9020370	0	0
DTXSID9020374	0	0
DTXSID9020372	0	0
DTXSID9020584	0	0
DTXSID9020663	0	0
DTXSID9020740	0	0
DTXSID9021053	0	0
DTXSID9021059	0	0
DTXSID9021342	1	1
DTXSID9021217	0	1
DTXSID9021340	0	0
DTXSID9021346	0	1
DTXSID9021348	0	0
DTXSID9021477	0	0
DTXSID9021392	0	0
DTXSID9021683	0	0
DTXSID9021639	0	0
DTXSID9021554	0	0
DTXSID9021922	0	0
DTXSID9021762	0	0
DTXSID9021689	0	0
DTXSID9022104	0	0
DTXSID9022813	0	0
DTXSID9023889	0	0
DTXSID9023756	0	0
DTXSID9024194	0	0
DTXSID9024774	0	0
DTXSID9024724	0	0
DTXSID9024809	0	0
DTXSID9024770	0	0
DTXSID9024772	0	0
DTXSID9025401	0	0
DTXSID9025796	0	0
DTXSID9026130	0	0
DTXSID9026689	0	0
DTXSID9026712	0	0
DTXSID9026841	0	0
DTXSID9026714	0	0
DTXSID9026849	0	0
DTXSID9026924	0	0
DTXSID9026926	0	0
DTXSID9027449	0	0
DTXSID9027104	0	0
DTXSID9027364	0	0
DTXSID9029225	0	0
DTXSID9029695	0	0
DTXSID9029275	0	0
DTXSID9029302	0	0
DTXSID9032113	0	1
DTXSID9032531	1	1
DTXSID9032533	1	1
DTXSID9032537	0	1
DTXSID9032878	0	0
DTXSID9033187	0	1
DTXSID9034232	0	0
DTXSID9034282	0	0
DTXSID9035753	0	0
DTXSID9036438	0	0
DTXSID9035206	0	0
DTXSID9034818	0	0
DTXSID9034997	0	1
DTXSID9036646	0	0
DTXSID9036690	0	0
DTXSID9037749	1	1
DTXSID9037246	0	0
DTXSID9037535	0	0
DTXSID9040554	0	0
DTXSID9041289	0	1
DTXSID9041362	0	0
DTXSID9041813	0	0
DTXSID9042209	0	0
DTXSID9044457	0	0
DTXSID9044451	0	0
DTXSID9044405	0	0
DTXSID9044322	0	0
DTXSID9044615	0	0
DTXSID9044740	0	0
DTXSID9044875	0	0
DTXSID9045005	0	0
DTXSID9045053	0	0
DTXSID9045136	0	0
DTXSID9045138	0	0
DTXSID9045348	0	0
DTXSID9045635	0	0
DTXSID9045768	0	0
DTXSID9046158	0	0
DTXSID9046104	0	1
DTXSID9046029	0	1
DTXSID9046360	0	0
DTXSID9046813	0	1
DTXSID9046998	0	0
DTXSID9047049	0	0
DTXSID9047178	0	0
DTXSID9047259	0	0
DTXSID9047413	0	0
DTXSID9047338	0	0
DTXSID9047546	0	0
DTXSID9047467	0	0
DTXSID9047469	0	0
DTXSID9047623	0	0
DTXSID9047833	0	0
DTXSID9047700	0	0
DTXSID9048192	0	0
DTXSID9048778	0	0
DTXSID9048807	0	0
DTXSID9048809	0	1
DTXSID9048853	0	0
DTXSID9048859	0	0
DTXSID9057761	0	0
DTXSID9057765	0	0
DTXSID9057682	0	0
DTXSID9057842	0	0
DTXSID9057715	0	0
DTXSID9057844	0	0
