compound	predicted	actual
DTXSID4039233	0	0
DTXSID4038924	0	0
DTXSID4039235	0	0
DTXSID4038926	0	0
DTXSID4040343	0	0
DTXSID4040711	0	0
DTXSID4040002	0	0
DTXSID4040713	1	1
DTXSID4040715	0	0
DTXSID4041317	0	0
DTXSID4041238	0	0
DTXSID4041440	0	0
DTXSID4041490	0	0
DTXSID4041492	0	0
DTXSID4041573	0	0
DTXSID4041575	0	0
DTXSID4041444	0	0
DTXSID4041446	0	0
DTXSID4042123	0	1
DTXSID4042129	0	1
DTXSID4041654	0	0
DTXSID4041656	0	0
DTXSID4042171	0	0
DTXSID4041818	0	0
DTXSID4042335	0	0
DTXSID4042208	0	0
DTXSID4042337	0	0
DTXSID4044791	0	0
DTXSID4044450	0	0
DTXSID4044878	0	0
DTXSID4044822	0	0
DTXSID4044826	0	0
DTXSID4044870	0	0
DTXSID4044587	0	0
DTXSID4044616	0	0
DTXSID4044901	0	0
DTXSID4044903	0	0
DTXSID4045183	0	0
DTXSID4045187	0	0
DTXSID4045347	0	0
DTXSID4045632	0	0
DTXSID4045636	0	0
DTXSID4045478	0	0
DTXSID4045551	0	0
DTXSID4045680	0	0
DTXSID4045393	0	0
DTXSID4045555	0	0
DTXSID4045262	0	0
DTXSID4045763	0	0
DTXSID4045341	0	0
DTXSID4045133	1	0
DTXSID4045181	0	0
DTXSID4045765	0	0
DTXSID4046024	0	0
DTXSID4046076	0	0
DTXSID4046313	0	0
DTXSID4046282	0	0
DTXSID4046288	0	0
DTXSID4046442	0	0
DTXSID4046448	0	0
DTXSID4046440	0	0
DTXSID4046523	0	0
DTXSID4046606	1	1
DTXSID4046600	0	0
DTXSID4046529	0	0
DTXSID4046492	0	1
DTXSID4047046	0	0
DTXSID4046864	1	0
DTXSID4047094	0	0
DTXSID4047098	0	0
DTXSID4047123	0	0
DTXSID4047125	0	0
DTXSID4047254	0	1
DTXSID4047258	0	0
DTXSID4047337	0	0
DTXSID4047389	0	0
DTXSID4047385	1	1
DTXSID4047339	0	0
DTXSID4047387	0	1
DTXSID4047335	0	0
DTXSID4047381	0	1
DTXSID4047383	1	0
DTXSID4047418	0	0
DTXSID4047410	0	0
DTXSID4047414	0	0
DTXSID4047545	0	1
DTXSID4047549	0	0
DTXSID4047599	0	0
DTXSID4047674	0	0
DTXSID4047670	0	0
DTXSID4047703	0	0
DTXSID4047882	0	0
DTXSID4047880	0	0
DTXSID4047969	0	0
DTXSID4047838	0	0
DTXSID4047963	0	1
DTXSID4048513	0	1
DTXSID4048195	0	0
DTXSID4048191	0	1
DTXSID4048519	0	1
DTXSID4048199	0	0
DTXSID4048644	0	0
DTXSID4048690	0	1
DTXSID4048692	0	0
DTXSID4048698	1	1
DTXSID4048721	0	0
DTXSID4048725	0	0
DTXSID4048773	0	0
DTXSID4048777	0	0
DTXSID4048800	0	0
DTXSID4048933	0	0
DTXSID4048935	0	1
DTXSID4048937	0	0
DTXSID4048858	0	0
DTXSID4048852	0	0
DTXSID4048854	0	0
DTXSID4049032	0	0
DTXSID4048806	0	0
DTXSID4048804	0	0
DTXSID4048856	0	0
DTXSID4049244	0	0
DTXSID4049242	0	0
DTXSID4049327	0	0
DTXSID4049373	0	0
DTXSID4049400	0	0
DTXSID4051536	0	0
DTXSID4051900	0	0
DTXSID4052132	0	0
DTXSID4052186	0	0
DTXSID4052213	0	0
DTXSID4057687	0	0
DTXSID4052269	0	0
DTXSID4057685	0	0
DTXSID4052554	0	0
DTXSID4057841	0	0
DTXSID4057849	0	1
DTXSID5020079	0	0
DTXSID5020108	0	0
DTXSID5020021	0	0
DTXSID5020152	0	0
DTXSID5020156	0	0
DTXSID5020231	0	0
DTXSID5020071	0	0
DTXSID5020239	0	1
DTXSID5020520	0	0
DTXSID5020607	0	0
DTXSID5020732	0	0
DTXSID5020738	0	0
DTXSID5020784	0	0
DTXSID5020813	0	0
DTXSID5021093	0	0
DTXSID5020863	0	0
DTXSID5021124	0	0
DTXSID5021097	0	0
DTXSID5021120	0	0
DTXSID5021126	0	0
DTXSID5021122	0	0
DTXSID5021253	0	0
DTXSID5021201	0	0
DTXSID5021209	0	0
DTXSID5021251	0	0
DTXSID5021388	0	0
DTXSID5021413	0	0
DTXSID5021621	0	0
DTXSID5021627	0	0
DTXSID5021419	0	0
DTXSID5021461	0	0
DTXSID5021544	0	0
DTXSID5021758	0	0
DTXSID5021708	0	0
DTXSID5021839	0	0
DTXSID5022194	0	0
DTXSID5021962	0	0
DTXSID5021889	0	0
DTXSID5021910	0	0
DTXSID5022308	1	0
DTXSID5021968	0	0
DTXSID5022437	0	0
DTXSID5022439	0	0
DTXSID5022271	0	0
DTXSID5022485	0	1
DTXSID5022489	0	0
DTXSID5022932	1	0
DTXSID5022647	0	0
DTXSID5022699	0	0
DTXSID5022982	0	0
DTXSID5022984	0	0
DTXSID5022774	1	0
DTXSID5023033	0	0
DTXSID5023089	0	0
DTXSID5023370	0	0
DTXSID5023295	0	0
DTXSID5023293	0	0
DTXSID5023378	0	0
DTXSID5023453	0	0
DTXSID5023586	0	0
DTXSID5023665	0	0
DTXSID5023740	0	0
DTXSID5023742	0	0
DTXSID5023669	0	0
DTXSID5023950	0	0
DTXSID5024211	0	1
DTXSID5024051	0	0
DTXSID5024263	0	0
DTXSID5024261	0	0
DTXSID5024344	0	0
DTXSID5024683	0	0
DTXSID5024637	0	0
DTXSID5024394	0	0
DTXSID5024506	0	0
DTXSID5024710	0	0
DTXSID5024764	0	0
DTXSID5025021	0	1
DTXSID5024976	0	0
DTXSID5025285	0	0
DTXSID5025364	0	0
DTXSID5025318	0	0
DTXSID5025447	0	0
DTXSID5025570	0	0
DTXSID5025572	0	0
DTXSID5025863	0	0
DTXSID5025861	0	0
DTXSID5026049	0	0
DTXSID5025819	0	0
DTXSID5026251	0	0
DTXSID5026259	0	0
DTXSID5026837	0	0
DTXSID5026706	0	0
DTXSID5027063	0	0
DTXSID5027198	0	0
DTXSID5027223	0	0
DTXSID5027358	0	0
DTXSID5027308	0	0
DTXSID5027279	0	0
DTXSID5027518	0	0
DTXSID5029136	0	0
DTXSID5029182	0	0
DTXSID5029211	0	0
DTXSID5029217	0	0
DTXSID5029762	0	0
DTXSID5031131	0	0
DTXSID5032523	0	1
DTXSID5032361	0	0
DTXSID5031133	0	0
DTXSID5032577	0	0
DTXSID5033098	0	0
DTXSID5032654	0	0
DTXSID5033096	0	0
DTXSID5033836	0	1
DTXSID5033468	0	1
DTXSID5034723	0	0
DTXSID5034729	0	0
DTXSID5034981	0	1
DTXSID5036684	0	1
DTXSID5035957	0	0
DTXSID5037072	0	0
DTXSID5037498	0	1
DTXSID5037731	1	1
DTXSID5038830	0	0
DTXSID5040675	0	0
DTXSID5039224	0	1
DTXSID5040679	0	1
DTXSID5040704	0	1
DTXSID5040708	0	0
DTXSID5041306	0	0
DTXSID5041514	0	0
DTXSID5041516	0	0
DTXSID5041431	0	0
DTXSID5041691	0	0
DTXSID5041851	0	1
DTXSID5042324	0	0
DTXSID5042584	1	0
DTXSID5042459	0	1
DTXSID5042299	0	0
DTXSID5042083	1	1
DTXSID5042249	0	1
DTXSID5043895	1	0
DTXSID5044289	0	0
DTXSID5044522	0	0
DTXSID5044445	0	0
DTXSID5044520	0	0
DTXSID5044495	0	0
DTXSID5044576	0	0
DTXSID5044528	1	1
DTXSID5044738	0	0
DTXSID5044607	0	0
DTXSID5044863	0	0
DTXSID5044732	0	0
DTXSID5044940	0	0
DTXSID5044786	0	1
DTXSID5044784	0	0
DTXSID5044994	0	0
DTXSID5045099	0	0
DTXSID5045205	0	1
DTXSID5045209	0	0
DTXSID5045382	0	0
DTXSID5045386	0	0
DTXSID5045623	0	0
DTXSID5045590	0	0
DTXSID5045677	0	0
DTXSID5045673	0	0
DTXSID5045419	0	0
DTXSID5045388	0	0
DTXSID5045417	0	0
DTXSID5045469	0	0
DTXSID5045752	0	0
DTXSID5045887	0	0
DTXSID5045960	0	0
DTXSID5046148	0	0
DTXSID5046271	0	0
DTXSID5046433	0	0
DTXSID5046483	0	0
DTXSID5046510	0	0
DTXSID5046691	0	1
DTXSID5046776	0	1
DTXSID5046772	0	0
DTXSID5046697	0	0
DTXSID5046726	0	0
DTXSID5047035	0	0
DTXSID5047037	0	0
DTXSID5046986	0	0
DTXSID5046988	0	0
DTXSID5047031	0	0
DTXSID5047039	0	0
DTXSID5047116	0	0
DTXSID5047089	0	0
DTXSID5047164	0	0
DTXSID5047320	0	1
DTXSID5047299	0	0
DTXSID5047249	0	0
DTXSID5047297	0	0
DTXSID5047582	0	0
DTXSID5047459	0	0
DTXSID5047538	0	0
DTXSID5047584	0	0
DTXSID5047790	0	0
DTXSID5047663	0	0
DTXSID5047661	0	0
DTXSID5047665	0	0
DTXSID5047744	0	0
DTXSID5047879	0	0
DTXSID5047875	0	0
DTXSID5047825	1	1
DTXSID5047956	0	0
DTXSID5048180	0	0
DTXSID5048182	0	0
DTXSID5048637	0	0
DTXSID5048211	0	0
DTXSID5048716	0	0
DTXSID5048635	0	0
DTXSID5048841	0	0
DTXSID5048186	0	0
DTXSID5048847	0	0
DTXSID5048849	0	1
DTXSID5048891	0	0
DTXSID5048897	0	0
DTXSID5048845	0	0
DTXSID5048922	0	1
DTXSID5048895	0	0
DTXSID5048928	0	1
DTXSID5048924	0	0
DTXSID5048920	0	1
DTXSID5048978	0	0
DTXSID5048974	0	0
DTXSID5049366	0	0
DTXSID5049364	0	0
DTXSID5052597	0	0
DTXSID5052591	0	0
DTXSID5051529	0	0
DTXSID5057620	0	0
DTXSID5057622	0	0
DTXSID5057626	0	0
DTXSID5057628	0	0
DTXSID5057678	0	0
DTXSID5057836	0	0
DTXSID5057751	0	0
DTXSID5057701	0	0
DTXSID5057755	0	0
DTXSID5057670	0	0
DTXSID5057757	0	0
DTXSID5057672	0	0
DTXSID5057676	0	0
DTXSID5057759	0	0
DTXSID5057705	0	0
DTXSID5057830	0	0
DTXSID6020068	0	0
DTXSID6020197	0	0
DTXSID6020149	0	0
DTXSID6020143	0	0
DTXSID6020771	0	0
DTXSID6020648	0	0
DTXSID6020804	0	1
DTXSID6020939	0	0
DTXSID6021030	0	0
DTXSID6021117	0	0
DTXSID6021244	1	0
DTXSID6021294	0	0
DTXSID6021296	0	0
DTXSID6021321	0	0
DTXSID6021408	0	1
DTXSID6021795	0	0
DTXSID6021583	0	0
DTXSID6021668	0	0
DTXSID6021610	0	0
DTXSID6021820	0	0
DTXSID6021901	0	0
DTXSID6021957	0	0
DTXSID6021828	0	0
DTXSID6022131	0	0
DTXSID6022218	0	0
DTXSID6022006	0	0
DTXSID6022391	0	0
DTXSID6022393	0	0
DTXSID6022399	0	0
DTXSID6022422	0	1
DTXSID6022420	0	1
DTXSID6022472	0	0
DTXSID6022715	0	0
DTXSID6022719	0	0
DTXSID6022684	0	0
DTXSID6022973	0	1
DTXSID6023078	0	0
DTXSID6023101	0	0
DTXSID6023109	0	0
DTXSID6023315	0	0
DTXSID6023317	0	0
DTXSID6023363	0	0
DTXSID6023159	0	0
DTXSID6023440	0	0
DTXSID6023656	0	0
DTXSID6023442	0	0
DTXSID6023733	0	0
DTXSID6023490	0	0
DTXSID6023529	0	0
DTXSID6023997	0	0
DTXSID6023810	1	1
DTXSID6024206	0	0
DTXSID6024460	0	0
DTXSID6024331	0	0
DTXSID6024466	0	0
DTXSID6024591	0	0
DTXSID6024670	0	0
DTXSID6024597	0	0
DTXSID6024674	0	0
DTXSID6024599	0	0
DTXSID6024834	0	0
DTXSID6024676	0	0
DTXSID6024911	0	0
DTXSID6024882	0	1
DTXSID6024915	0	0
DTXSID6025014	0	0
DTXSID6024965	0	0
DTXSID6025272	0	0
DTXSID6025278	0	0
DTXSID6025068	0	0
DTXSID6025303	0	0
DTXSID6025305	0	0
DTXSID6025696	0	1
DTXSID6025355	0	0
DTXSID6025513	1	1
DTXSID6025939	0	0
DTXSID6026080	0	0
DTXSID6026612	0	0
DTXSID6026664	0	0
DTXSID6026373	0	0
DTXSID6026905	0	0
DTXSID6026955	0	0
DTXSID6027218	0	0
DTXSID6027181	0	0
DTXSID6027214	0	0
DTXSID6027636	0	0
DTXSID6027345	0	0
DTXSID6029331	0	0
DTXSID6028022	0	0
DTXSID6027975	0	0
DTXSID6029121	0	0
DTXSID6029127	0	0
DTXSID6030607	0	0
DTXSID6032356	0	0
DTXSID6032514	0	0
DTXSID6032562	0	1
DTXSID6032649	0	0
DTXSID6033241	0	0
DTXSID6033401	0	0
DTXSID6035152	0	0
DTXSID6035156	0	0
DTXSID6035784	0	0
DTXSID6038798	0	0
DTXSID6037568	0	0
DTXSID6037728	0	0
DTXSID6040583	0	0
DTXSID6040246	0	0
DTXSID6040614	0	0
DTXSID6040296	0	0
DTXSID6040745	0	1
DTXSID6040743	0	1
DTXSID6041056	0	0
DTXSID6041420	0	0
DTXSID6041682	1	1
DTXSID6041636	0	0
DTXSID6041761	0	1
DTXSID6041638	0	0
DTXSID6042280	0	0
DTXSID6041925	0	0
DTXSID6042072	0	0
DTXSID6042448	0	0
DTXSID6042579	0	1
DTXSID6042315	0	0
DTXSID6042365	0	0
DTXSID6042369	0	1
DTXSID6043913	0	0
DTXSID6042498	0	0
DTXSID6044303	0	0
DTXSID6044353	0	0
DTXSID6044515	0	0
DTXSID6044430	0	0
DTXSID6044355	0	0
DTXSID6044563	0	0
DTXSID6044644	0	0
DTXSID6044646	0	0
DTXSID6044723	0	0
DTXSID6044725	0	0
DTXSID6044771	0	0
DTXSID6044773	0	0
DTXSID6044777	0	0
DTXSID6044692	0	0
DTXSID6044698	0	0
DTXSID6045084	0	0
DTXSID6044983	0	0
DTXSID6044933	0	0
DTXSID6044981	0	0
DTXSID6045321	0	0
DTXSID6045323	0	0
DTXSID6045119	0	0
DTXSID6045292	0	0
DTXSID6045167	0	0
DTXSID6045583	0	1
DTXSID6045616	0	0
DTXSID6045618	0	0
DTXSID6045531	0	0
DTXSID6045662	0	0
DTXSID6045587	0	0
DTXSID6045533	0	0
DTXSID6045614	0	0
DTXSID6045874	0	0
DTXSID6045878	0	0
DTXSID6045828	0	0
DTXSID6045870	0	0
DTXSID6045909	0	0
DTXSID6045901	0	0
DTXSID6045820	0	0
DTXSID6045953	0	1
DTXSID6046137	0	0
DTXSID6046181	0	0
DTXSID6046260	0	0
DTXSID6046131	0	0
DTXSID6046422	0	0
DTXSID6046266	0	0
DTXSID6046345	0	0
DTXSID6046347	0	0
DTXSID6046349	0	0
DTXSID6046472	0	1
DTXSID6046634	0	0
DTXSID6046638	0	0
DTXSID6046505	0	0
DTXSID6046557	0	0
DTXSID6046979	0	1
DTXSID6046892	0	1
DTXSID6047074	0	0
DTXSID6046925	0	0
DTXSID6047157	0	0
DTXSID6047286	0	0
DTXSID6047288	0	0
DTXSID6047282	0	0
DTXSID6047311	1	1
DTXSID6047498	0	1
DTXSID6047606	0	0
DTXSID6047781	0	0
DTXSID6047783	0	0
DTXSID6047608	0	0
DTXSID6047602	0	0
DTXSID6047604	0	0
DTXSID6047525	0	0
DTXSID6048204	0	0
DTXSID6047945	0	0
DTXSID6048202	0	0
DTXSID6048676	0	0
DTXSID6048597	0	0
DTXSID6048591	0	0
DTXSID6048834	1	0
DTXSID6048674	0	0
DTXSID6048965	0	0
DTXSID6049064	0	0
DTXSID6049066	1	1
DTXSID6048961	0	1
DTXSID6049068	0	0
DTXSID6049305	0	0
DTXSID6049307	0	0
DTXSID6049353	0	1
DTXSID6049430	0	1
DTXSID6049357	0	0
DTXSID6051306	1	1
DTXSID6052112	0	0
DTXSID6052295	0	0
DTXSID6051560	0	0
DTXSID6051566	0	1
DTXSID6052619	0	0
DTXSID6052299	0	0
DTXSID6052328	0	0
DTXSID6052536	0	0
DTXSID6057742	0	0
DTXSID6057615	1	0
DTXSID6057663	0	0
DTXSID6057665	0	0
DTXSID6057746	0	0
DTXSID6057748	0	0
DTXSID6057790	0	0
DTXSID6057829	0	0
DTXSID7020005	0	0
DTXSID7020138	0	0
DTXSID7020263	0	0
DTXSID7020550	0	1
DTXSID7020504	0	0
DTXSID7020425	0	1
DTXSID7020392	0	0
DTXSID7020508	0	0
DTXSID7020423	0	0
DTXSID7020631	1	0
DTXSID7020760	0	0
DTXSID7020716	0	0
DTXSID7020768	0	0
DTXSID7021150	0	1
DTXSID7021152	1	0
DTXSID7021156	0	0
DTXSID7021158	0	0
DTXSID7021233	0	1
DTXSID7021102	0	0
DTXSID7021312	1	0
DTXSID7021495	0	0
DTXSID7021499	0	0
DTXSID7021491	0	0
DTXSID7021526	0	0
DTXSID7021576	0	0
DTXSID7021780	0	0
DTXSID7021782	0	0
DTXSID7021867	0	0
DTXSID7021653	0	0
DTXSID7021657	0	0
DTXSID7021659	0	0
DTXSID7021996	0	0
DTXSID7021992	0	0
DTXSID7021994	0	0
DTXSID7022124	0	0
DTXSID7022128	0	0
DTXSID7021948	0	0
DTXSID7022253	0	0
DTXSID7022332	0	0
DTXSID7022382	0	0
DTXSID7022384	0	1
DTXSID7022417	0	0
DTXSID7022590	0	0
DTXSID7022592	0	0
DTXSID7022170	0	0
DTXSID7023011	0	0
DTXSID7022835	0	0
DTXSID7023481	0	0
DTXSID7023485	0	0
DTXSID7023190	0	0
DTXSID7023510	0	0
DTXSID7023192	0	0
DTXSID7023356	0	0
DTXSID7023724	0	0
DTXSID7023697	0	0
DTXSID7023512	0	0
DTXSID7023516	0	0
DTXSID7023518	0	0
DTXSID7023568	0	0
DTXSID7023645	0	0
DTXSID7023936	0	0
DTXSID7023938	0	0
DTXSID7024085	0	0
DTXSID7023271	0	0
DTXSID7023277	0	0
DTXSID7024110	0	0
DTXSID7024376	0	0
DTXSID7024160	0	1
DTXSID7024904	1	0
DTXSID7024538	0	0
DTXSID7024580	0	0
DTXSID7025215	0	0
DTXSID7025217	0	0
DTXSID7025180	0	0
DTXSID7025346	0	0
DTXSID7025421	0	0
DTXSID7025716	0	1
DTXSID7026235	0	0
DTXSID7025924	0	0
DTXSID7025926	0	0
DTXSID7025972	0	0
DTXSID7026609	0	0
DTXSID7026653	0	0
DTXSID7026368	0	0
DTXSID7026811	0	0
DTXSID7027043	0	0
DTXSID7026998	0	0
DTXSID7026994	0	0
DTXSID7026863	0	0
DTXSID7027097	0	0
DTXSID7027174	0	0
DTXSID7027253	0	0
DTXSID7027338	0	0
DTXSID7027544	0	0
DTXSID7027756	0	0
DTXSID7027887	0	0
DTXSID7027625	0	0
DTXSID7027835	0	0
DTXSID7028015	0	0
DTXSID7029611	0	0
DTXSID7029665	0	0
DTXSID7029320	0	0
DTXSID7031458	0	1
DTXSID7031248	0	1
DTXSID7031294	0	0
DTXSID7032393	0	1
DTXSID7032470	0	0
DTXSID7032555	0	0
DTXSID7032559	0	0
DTXSID7034252	0	0
DTXSID7032688	0	0
DTXSID7035010	0	0
DTXSID7037185	0	0
DTXSID7037717	1	1
DTXSID7037715	0	0
DTXSID7037555	0	0
DTXSID7037680	0	0
DTXSID7040285	0	0
DTXSID7038814	0	0
DTXSID7040653	0	0
DTXSID7040360	0	0
DTXSID7040526	0	0
DTXSID7040734	0	0
DTXSID7040948	0	0
DTXSID7040784	0	0
DTXSID7041097	0	0
DTXSID7041201	0	0
DTXSID7041388	0	0
DTXSID7041621	0	0
DTXSID7041625	0	0
DTXSID7041627	0	0
DTXSID7041756	0	0
DTXSID7041629	0	0
DTXSID7041916	0	0
DTXSID7041889	0	0
DTXSID7041910	0	0
DTXSID7042273	0	0
DTXSID7042063	0	0
DTXSID7042279	0	0
DTXSID7042196	0	0
DTXSID7044132	0	0
DTXSID7043908	0	0
DTXSID7044217	0	0
DTXSID7044267	0	0
DTXSID7044429	0	0
DTXSID7044506	0	0
DTXSID7044475	0	0
DTXSID7044633	0	0
DTXSID7044552	0	0
DTXSID7044554	0	0
DTXSID7044764	0	0
DTXSID7044841	0	1
DTXSID7044843	1	1
DTXSID7044847	0	0
DTXSID7044893	0	0
DTXSID7044970	0	0
DTXSID7044972	0	0
DTXSID7045364	0	1
DTXSID7045368	0	0
DTXSID7045441	0	0
DTXSID7045152	1	1
DTXSID7045158	0	0
DTXSID7045578	0	0
DTXSID7045522	0	0
DTXSID7045526	0	0
DTXSID7045570	0	0
DTXSID7045607	0	0
DTXSID7045574	0	0
DTXSID7045948	0	0
DTXSID7045655	0	0
DTXSID7045863	0	0
DTXSID7045651	0	0
DTXSID7045811	0	1
DTXSID7045653	0	0
DTXSID7046093	0	0
DTXSID7046201	0	0
DTXSID7046091	0	1
DTXSID7046045	0	0
DTXSID7046095	0	0
DTXSID7046126	0	0
DTXSID7046047	0	0
DTXSID7046174	1	0
DTXSID7046415	0	0
DTXSID7046673	1	0
DTXSID7046461	0	0
DTXSID7046463	0	0
DTXSID7046675	1	1
DTXSID7046677	0	0
DTXSID7046207	1	0
DTXSID7046176	0	0
DTXSID7046831	0	0
DTXSID7046467	0	0
DTXSID7046912	0	0
DTXSID7046914	0	0
DTXSID7047146	0	1
DTXSID7047271	0	1
DTXSID7047198	0	0
DTXSID7047279	0	0
DTXSID7047277	0	1
DTXSID7047562	0	0
DTXSID7047308	0	1
DTXSID7047356	0	0
DTXSID7047439	0	0
DTXSID7047568	0	0
DTXSID7047641	0	0
DTXSID7047510	0	0
DTXSID7047647	0	0
DTXSID7047697	0	0
DTXSID7047726	0	0
DTXSID7047772	0	0
DTXSID7047691	0	0
DTXSID7047803	0	0
DTXSID7047936	0	1
DTXSID7047934	0	1
DTXSID7048669	0	0
DTXSID7048580	0	0
DTXSID7048582	0	0
DTXSID7048740	0	0
DTXSID7048792	0	0
DTXSID7048796	0	0
DTXSID7048829	0	0
DTXSID7048873	0	0
DTXSID7048908	0	0
DTXSID7048902	0	0
DTXSID7048821	0	0
DTXSID7049007	0	0
DTXSID7049215	0	0
DTXSID7049055	0	0
DTXSID7049059	0	0
DTXSID7049265	0	0
DTXSID7052288	0	0
DTXSID7052311	0	0
DTXSID7051474	0	0
DTXSID7052652	0	0
DTXSID7057602	0	0
DTXSID7052735	0	0
DTXSID7057781	0	0
DTXSID7057783	0	0
DTXSID7057785	0	0
DTXSID7057650	0	0
DTXSID7057789	0	0
DTXSID7057735	0	0
DTXSID7057604	0	0
DTXSID7057810	0	0
DTXSID8020090	0	0
DTXSID8020123	0	0
DTXSID8020094	0	0
DTXSID8020331	0	0
DTXSID8020252	0	0
DTXSID8020337	0	1
DTXSID8020381	0	0
DTXSID8020464	0	0
DTXSID8020541	0	0
DTXSID8020591	0	0
DTXSID8020410	0	0
DTXSID8020593	0	0
DTXSID8020626	0	0
DTXSID8020678	1	0
DTXSID8020709	0	1
DTXSID8020886	0	0
DTXSID8021141	0	0
DTXSID8021488	0	0
DTXSID8021482	0	0
DTXSID8021484	0	0
DTXSID8021561	0	0
DTXSID8021517	0	0
DTXSID8021513	0	0
DTXSID8021301	0	1
DTXSID8021565	0	0
DTXSID8021721	0	0
DTXSID8021729	0	1
DTXSID8021800	0	0
DTXSID8021646	0	0
DTXSID8021856	0	0
DTXSID8021854	0	0
DTXSID8021804	0	0
DTXSID8022325	0	1
DTXSID8022292	0	0
DTXSID8022610	0	0
DTXSID8022589	0	0
DTXSID8022749	0	0
DTXSID8022404	0	0
DTXSID8022614	1	1
DTXSID8022406	0	0
DTXSID8022408	0	0
DTXSID8022822	0	0
DTXSID8022872	0	0
DTXSID8023054	0	0
DTXSID8023472	0	0
DTXSID8023551	0	0
DTXSID8023474	0	1
DTXSID8023395	1	0
DTXSID8023630	0	0
DTXSID8023426	0	0
DTXSID8023632	0	0
DTXSID8023636	0	0
DTXSID8023719	0	1
DTXSID8023262	0	1
DTXSID8023347	1	0
DTXSID8023927	0	1
DTXSID8024072	0	0
DTXSID8023349	0	0
DTXSID8023214	0	0
DTXSID8023216	0	0
DTXSID8024107	0	0
DTXSID8024105	0	0
DTXSID8024311	0	0
DTXSID8024658	0	0
DTXSID8024733	0	0
DTXSID8024498	0	1
DTXSID8024600	0	0
DTXSID8024608	0	0
DTXSID8024864	0	0
DTXSID8024866	0	0
DTXSID8025094	0	0
DTXSID8025258	0	1
DTXSID8025040	0	0
DTXSID8025337	0	0
DTXSID8025593	0	0
DTXSID8025886	0	0
DTXSID8025961	0	0
DTXSID8025963	0	0
DTXSID8026141	0	0
DTXSID8026220	0	0
DTXSID8026694	0	0
DTXSID8026519	0	0
DTXSID8027294	0	0
DTXSID8027244	0	0
DTXSID8027797	0	0
DTXSID8027589	0	0
DTXSID8027793	0	1
DTXSID8029153	0	0
DTXSID8029236	0	0
DTXSID8029157	0	0
DTXSID8029606	0	0
DTXSID8027959	0	0
DTXSID8029600	0	0
DTXSID8029650	0	0
DTXSID8029159	0	0
DTXSID8029604	0	0
DTXSID8029733	0	0
DTXSID8030423	0	1
DTXSID8029868	0	0
DTXSID8032417	0	1
DTXSID8032623	0	0
DTXSID8033564	0	0
DTXSID8034401	0	1
DTXSID8034580	0	1
DTXSID8034087	0	0
DTXSID8034089	0	1
DTXSID8033803	0	0
DTXSID8034588	0	1
DTXSID8034324	0	0
DTXSID8034823	0	0
DTXSID8035217	0	0
DTXSID8037207	0	0
DTXSID8037750	0	0
DTXSID8037752	0	0
DTXSID8037756	0	0
DTXSID8038770	0	0
DTXSID8040694	0	0
DTXSID8040270	0	1
DTXSID8038857	0	0
DTXSID8039241	0	0
DTXSID8040698	0	0
DTXSID8040725	0	0
DTXSID8040779	0	0
DTXSID8041242	0	0
DTXSID8041329	0	0
DTXSID8041452	0	0
DTXSID8041668	0	0
DTXSID8041373	0	0
DTXSID8042052	0	0
DTXSID8041745	0	0
DTXSID8041951	0	0
DTXSID8041957	0	0
DTXSID8041959	0	0
DTXSID8042002	0	0
DTXSID8042189	0	0
DTXSID8041799	1	0
DTXSID8042632	0	0
DTXSID8043814	1	0
DTXSID8042422	0	0
DTXSID8042509	0	1
DTXSID8042503	0	0
DTXSID8044208	0	0
DTXSID8044383	0	0
DTXSID8044202	0	0
DTXSID8044381	0	0
DTXSID8044385	0	0
DTXSID8044204	0	1
DTXSID8044206	0	0
DTXSID8044462	0	0
DTXSID8044591	0	0
DTXSID8044593	0	1
DTXSID8044547	0	0
DTXSID8044412	0	0
DTXSID8044464	0	0
DTXSID8044545	0	0
DTXSID8044466	0	0
DTXSID8044414	0	0
DTXSID8044599	0	0
DTXSID8044624	0	0
DTXSID8044622	0	0
DTXSID8044757	0	0
DTXSID8044836	1	0
DTXSID8044915	0	0
DTXSID8044678	0	0
DTXSID8044963	0	0
DTXSID8044961	0	0
DTXSID8044886	0	0
DTXSID8045228	1	0
DTXSID8045357	0	0
DTXSID8045359	0	0
DTXSID8044888	0	0
DTXSID8045147	0	0
DTXSID8044882	0	0
DTXSID8045193	0	1
DTXSID8045195	0	0
DTXSID8045220	0	0
DTXSID8045640	0	0
DTXSID8045513	0	0
DTXSID8045850	0	0
DTXSID8045854	0	0
DTXSID8045771	0	0
DTXSID8045933	0	0
DTXSID8045935	0	0
DTXSID8045648	0	0
DTXSID8045939	0	0
DTXSID8045690	0	0
DTXSID8046244	0	0
DTXSID8046038	0	0
DTXSID8046088	0	1
DTXSID8046117	0	0
DTXSID8046161	0	0
DTXSID8046404	0	0
DTXSID8046296	0	0
DTXSID8046456	0	0
DTXSID8046535	0	0
DTXSID8046539	0	0
DTXSID8046406	1	0
DTXSID8046664	0	0
DTXSID8045802	0	0
DTXSID8046585	0	0
DTXSID8046610	0	0
DTXSID8046743	0	1
DTXSID8047131	0	0
DTXSID8047185	0	0
DTXSID8047189	0	0
DTXSID8047264	1	0
DTXSID8047262	1	0
DTXSID8047349	1	1
DTXSID8047341	1	0
DTXSID8047422	0	0
DTXSID8047551	0	0
DTXSID8047505	0	1
DTXSID8047684	0	0
DTXSID8047848	0	0
