compound	predicted	actual
DTXSID7046388	1	0
DTXSID7046706	0	0
DTXSID7046465	1	1
DTXSID7046887	1	0
DTXSID7046889	1	1
DTXSID7047142	1	0
DTXSID7047190	1	0
DTXSID7047437	1	0
DTXSID7047435	1	0
DTXSID7047433	1	1
DTXSID7047560	0	0
DTXSID7047693	1	0
DTXSID7047697	0	0
DTXSID7047938	1	0
DTXSID7048875	1	1
DTXSID7048873	1	0
DTXSID7048823	0	0
DTXSID7049217	1	0
DTXSID7049219	1	0
DTXSID7049269	1	0
DTXSID7049340	1	0
DTXSID7049342	1	0
DTXSID7049429	1	0
DTXSID7049394	1	0
DTXSID7049427	1	0
DTXSID7049390	1	0
DTXSID7052288	1	0
DTXSID7052109	1	0
DTXSID7051557	1	0
DTXSID7051890	1	0
DTXSID7052577	1	0
DTXSID7057606	1	0
DTXSID8020040	1	1
DTXSID8020129	1	0
DTXSID8020202	1	0
DTXSID8020250	1	0
DTXSID8020541	1	0
DTXSID8020468	1	0
DTXSID8020624	1	1
DTXSID8020707	0	0
DTXSID8020759	1	0
DTXSID8020915	1	0
DTXSID8020888	1	0
DTXSID8020913	1	0
DTXSID8020919	0	0
DTXSID8020917	1	1
DTXSID8021195	1	0
DTXSID8021193	0	0
DTXSID8021199	1	0
DTXSID8021145	1	0
DTXSID8021305	0	0
DTXSID8021515	1	0
DTXSID8021640	1	0
DTXSID8021642	1	0
DTXSID8021690	1	0
DTXSID8021644	1	0
DTXSID8021648	1	0
DTXSID8022036	1	0
DTXSID8022117	1	0
DTXSID8022589	0	0
DTXSID8022371	1	0
DTXSID8022377	1	1
DTXSID8022870	1	0
DTXSID8022901	1	0
DTXSID8023630	1	0
DTXSID8023505	1	0
DTXSID8023260	1	0
DTXSID8024153	1	0
DTXSID8024317	1	0
DTXSID8024286	1	0
DTXSID8024739	1	0
DTXSID8024523	1	0
DTXSID8025096	1	0
DTXSID8024993	1	0
DTXSID8025337	1	0
DTXSID8025591	1	0
DTXSID8025703	1	1
DTXSID8025707	1	0
DTXSID8025757	1	1
DTXSID8026147	0	0
DTXSID8026563	0	1
DTXSID8026488	1	0
DTXSID8026725	1	0
DTXSID8026513	1	0
DTXSID8026515	1	0
DTXSID8026931	0	0
DTXSID8026729	1	0
DTXSID8026775	1	0
DTXSID8027086	1	0
DTXSID8027169	1	0
DTXSID8027246	1	0
DTXSID8027585	1	1
DTXSID8027793	1	1
DTXSID8027795	1	1
DTXSID8029230	1	0
DTXSID8029280	1	0
DTXSID8029286	1	0
DTXSID8030423	1	1
DTXSID8032623	0	0
DTXSID8033512	1	0
DTXSID8034877	1	0
DTXSID8035001	0	0
DTXSID8035186	1	0
DTXSID8035217	1	0
DTXSID8037594	1	0
DTXSID8037596	1	0
DTXSID8040270	1	1
DTXSID8040484	1	1
DTXSID8041373	1	0
DTXSID8040721	1	0
DTXSID8041117	1	0
DTXSID8041298	1	0
DTXSID8041610	1	0
DTXSID8041743	1	0
DTXSID8041955	1	0
DTXSID8041793	1	0
DTXSID8042218	1	0
DTXSID8042399	1	0
DTXSID8044381	1	1
DTXSID8044200	1	0
DTXSID8044252	1	0
DTXSID8044547	1	0
DTXSID8044755	0	0
DTXSID8044759	1	0
DTXSID8044913	0	1
DTXSID8044919	1	0
DTXSID8044886	1	0
DTXSID8044967	1	0
DTXSID8045145	1	1
DTXSID8045511	1	0
DTXSID8045307	1	0
DTXSID8045642	1	0
DTXSID8045646	1	0
DTXSID8045983	1	0
DTXSID8046244	0	0
DTXSID8046321	1	0
DTXSID8045985	1	0
DTXSID8045987	1	0
DTXSID8046458	1	0
DTXSID8046664	1	0
DTXSID8045804	1	1
DTXSID8047006	1	0
DTXSID8046820	0	0
DTXSID8047050	1	1
DTXSID8046828	1	0
DTXSID8047137	1	0
DTXSID8047139	1	0
DTXSID8047183	1	0
DTXSID8047133	1	0
DTXSID8047052	1	1
DTXSID8047058	1	0
DTXSID8047399	1	0
DTXSID8047424	1	0
DTXSID8047551	1	0
DTXSID8047472	1	0
DTXSID8047559	1	0
DTXSID8047636	0	0
DTXSID8047680	1	0
DTXSID8047686	1	1
DTXSID8047929	1	1
DTXSID8047921	1	0
DTXSID8047923	1	1
DTXSID8047925	1	1
DTXSID8048814	1	0
DTXSID8049252	1	1
DTXSID8049254	1	1
DTXSID8049256	1	1
DTXSID8049333	1	0
DTXSID8049206	1	0
DTXSID8049208	1	0
DTXSID8049385	1	0
DTXSID8049250	1	1
DTXSID8049412	1	1
DTXSID8049387	1	0
DTXSID8051542	1	0
DTXSID8051629	1	0
DTXSID8057645	1	1
DTXSID8052308	1	0
DTXSID8057697	1	1
DTXSID8057774	1	0
DTXSID8057776	1	0
DTXSID8057857	1	1
DTXSID9020081	1	0
DTXSID9020112	1	0
DTXSID9020114	1	1
DTXSID9020089	1	0
DTXSID9020243	1	1
DTXSID9020247	1	0
DTXSID9020370	1	0
DTXSID9020409	1	0
DTXSID9020376	1	0
DTXSID9020378	1	0
DTXSID9020453	1	1
DTXSID9020669	1	0
DTXSID9020827	1	1
DTXSID9020792	1	0
DTXSID9020902	1	0
DTXSID9020877	1	0
DTXSID9021184	1	0
DTXSID9021396	1	0
DTXSID9021392	1	0
DTXSID9021552	1	0
DTXSID9021685	1	0
DTXSID9021683	1	0
DTXSID9021554	1	0
DTXSID9022104	1	0
DTXSID9022364	1	0
DTXSID9022366	1	1
DTXSID9022609	1	0
DTXSID9022524	1	0
DTXSID9022603	1	0
DTXSID9023419	1	0
DTXSID9023380	1	0
DTXSID9023706	1	0
DTXSID9024481	0	0
DTXSID9024485	0	0
DTXSID9024487	1	0
DTXSID9024724	1	0
DTXSID9024691	1	0
DTXSID9025164	1	1
DTXSID9025243	1	0
DTXSID9025245	1	0
DTXSID9025249	1	0
DTXSID9025451	1	0
DTXSID9025665	1	0
DTXSID9026132	0	0
DTXSID9026689	1	0
DTXSID9026841	1	0
DTXSID9027104	1	0
DTXSID9026924	1	0
DTXSID9026423	1	0
DTXSID9027281	1	0
DTXSID9027364	1	0
DTXSID9027570	1	0
DTXSID9027520	1	0
DTXSID9027653	1	1
DTXSID9029225	1	0
DTXSID9030258	1	0
DTXSID9033187	1	1
DTXSID9033264	1	0
DTXSID9034286	1	0
DTXSID9033923	1	1
DTXSID9033979	1	0
DTXSID9035753	1	0
DTXSID9035620	1	0
DTXSID9036515	1	0
DTXSID9036690	1	0
DTXSID9037246	1	0
DTXSID9037539	1	1
DTXSID9037616	1	0
DTXSID9040342	1	0
DTXSID9040683	1	0
DTXSID9039238	1	1
DTXSID9040685	1	0
DTXSID9040710	1	0
DTXSID9041368	1	0
DTXSID9042097	1	0
DTXSID9041815	1	0
DTXSID9042209	1	0
DTXSID9043853	1	0
DTXSID9044451	1	0
DTXSID9044532	1	0
DTXSID9044536	1	0
DTXSID9044740	1	0
DTXSID9044908	1	0
DTXSID9044875	1	0
DTXSID9045633	1	0
DTXSID9045897	1	0
DTXSID9046235	0	1
DTXSID9046100	1	0
DTXSID9046491	1	0
DTXSID9046360	0	0
DTXSID9046443	1	1
DTXSID9046651	0	1
DTXSID9046734	1	0
DTXSID9047045	1	0
DTXSID9047178	0	0
DTXSID9047099	1	0
DTXSID9047417	1	0
DTXSID9047463	1	0
DTXSID9047465	1	0
DTXSID9047469	0	0
DTXSID9047592	1	1
DTXSID9047623	0	0
DTXSID9047677	1	0
DTXSID9047675	1	0
DTXSID9047706	1	0
DTXSID9047889	1	1
DTXSID9047910	1	0
DTXSID9047912	1	0
DTXSID9047914	1	0
DTXSID9047968	0	0
DTXSID9048190	1	0
DTXSID9048198	1	0
DTXSID9047964	1	0
DTXSID9048778	1	0
DTXSID9047916	1	1
DTXSID9047918	1	1
DTXSID9048695	1	0
DTXSID9049039	1	0
DTXSID9048855	1	0
DTXSID9048859	0	0
DTXSID9049243	1	1
DTXSID9049370	1	0
DTXSID9049372	1	0
DTXSID9049245	1	0
DTXSID9049293	1	0
DTXSID9049299	1	1
DTXSID9049320	1	0
DTXSID9049324	0	0
DTXSID9049297	1	1
DTXSID9049378	1	0
DTXSID9049407	1	0
DTXSID9049405	1	0
DTXSID9049409	1	0
DTXSID9051662	1	0
DTXSID9057680	1	0
DTXSID9057688	1	0
