compound	predicted	actual
DTXSID7044421	0	0
DTXSID7044423	0	0
DTXSID7044508	0	0
DTXSID7044471	0	0
DTXSID7044475	0	0
DTXSID7044768	0	0
DTXSID7044716	0	0
DTXSID7044843	0	0
DTXSID7044849	0	0
DTXSID7044922	0	0
DTXSID7045366	0	0
DTXSID7045310	0	0
DTXSID7045316	0	0
DTXSID7045312	0	0
DTXSID7045150	0	1
DTXSID7045443	0	0
DTXSID7045605	0	0
DTXSID7045572	0	0
DTXSID7045815	0	0
DTXSID7045813	0	0
DTXSID7045659	0	0
DTXSID7045944	0	1
DTXSID7045867	0	1
DTXSID7045940	0	0
DTXSID7045788	0	0
DTXSID7046388	0	0
DTXSID7046126	0	0
DTXSID7046700	0	0
DTXSID7046465	0	0
DTXSID7046548	0	0
DTXSID7046594	0	0
DTXSID7046255	0	0
DTXSID7046754	1	0
DTXSID7046623	0	0
DTXSID7046542	0	0
DTXSID7046889	0	1
DTXSID7047067	0	0
DTXSID7046839	0	0
DTXSID7046881	0	0
DTXSID7047142	0	0
DTXSID7047190	0	0
DTXSID7047196	0	0
DTXSID7047437	0	0
DTXSID7047435	0	0
DTXSID7047433	0	1
DTXSID7047568	0	0
DTXSID7047938	0	0
DTXSID7048615	0	0
DTXSID7048619	0	1
DTXSID7048661	0	0
DTXSID7048586	0	0
DTXSID7048667	1	1
DTXSID7048744	0	0
DTXSID7048873	0	0
DTXSID7048823	0	0
DTXSID7048956	0	0
DTXSID7049005	0	0
DTXSID7049007	0	0
DTXSID7049269	0	0
DTXSID7049394	0	0
DTXSID7049429	0	1
DTXSID7049421	0	0
DTXSID7049390	0	0
DTXSID8020127	0	0
DTXSID8020121	0	0
DTXSID8020129	0	0
DTXSID8020173	0	0
DTXSID8020202	0	1
DTXSID8020250	0	0
DTXSID8020256	0	0
DTXSID8020541	0	0
DTXSID8020707	0	1
DTXSID8020622	0	0
DTXSID8020757	0	0
DTXSID8020759	0	0
DTXSID8020755	0	0
DTXSID8020965	0	0
DTXSID8020888	0	0
DTXSID8021197	0	0
DTXSID8021272	0	0
DTXSID8021305	0	0
DTXSID8021351	0	0
DTXSID8021276	0	0
DTXSID8021725	0	0
DTXSID8021729	0	0
DTXSID8022246	0	0
DTXSID8022117	0	0
DTXSID8022828	0	0
DTXSID8022589	0	0
DTXSID8022371	0	0
DTXSID8022666	0	0
DTXSID8022377	0	1
DTXSID8022870	0	0
DTXSID8022901	0	0
DTXSID8023000	0	1
DTXSID8023004	0	1
DTXSID8023181	1	0
DTXSID8023183	0	0
DTXSID8023478	0	0
DTXSID8023557	0	0
DTXSID8023422	0	0
DTXSID8023260	0	0
DTXSID8024317	0	0
DTXSID8024739	0	0
DTXSID8024573	0	0
DTXSID8024810	0	0
DTXSID8024523	0	0
DTXSID8024866	0	0
DTXSID8024993	0	0
DTXSID8025969	0	0
DTXSID8026068	0	0
DTXSID8026488	0	0
DTXSID8026698	0	1
DTXSID8026513	0	0
DTXSID8026515	0	0
DTXSID8027246	0	0
DTXSID8027793	0	1
DTXSID8029072	0	0
DTXSID8029280	0	0
DTXSID8030423	0	0
DTXSID8030760	0	0
DTXSID8029739	0	0
DTXSID8033512	0	0
DTXSID8034665	0	0
DTXSID8035180	0	1
DTXSID8035186	0	0
DTXSID8040436	0	0
DTXSID8038801	0	0
DTXSID8040270	0	1
DTXSID8040484	0	0
DTXSID8040721	0	0
DTXSID8041032	0	0
DTXSID8041373	1	0
DTXSID8040727	0	0
DTXSID8041117	0	0
DTXSID8041327	0	0
DTXSID8041298	0	0
DTXSID8041793	0	0
DTXSID8041799	0	1
DTXSID8041909	0	0
DTXSID8042399	0	1
DTXSID8042424	0	0
DTXSID8044381	1	1
DTXSID8044591	0	0
DTXSID8044547	0	0
DTXSID8044549	0	1
DTXSID8044464	0	0
DTXSID8044834	0	0
DTXSID8044886	0	1
DTXSID8045226	0	0
DTXSID8045486	0	0
DTXSID8045642	0	0
DTXSID8045511	0	0
DTXSID8045149	0	0
DTXSID8045434	0	0
DTXSID8045307	0	0
DTXSID8045694	0	0
DTXSID8045698	0	0
DTXSID8045646	0	0
DTXSID8045983	0	0
DTXSID8045692	0	0
DTXSID8046036	0	0
DTXSID8046038	0	0
DTXSID8045985	0	0
DTXSID8046115	0	0
DTXSID8045987	0	0
DTXSID8046113	0	0
DTXSID8045989	0	0
DTXSID8046298	0	0
DTXSID8046244	0	0
DTXSID8046531	0	1
DTXSID8046581	0	0
DTXSID8046458	1	1
DTXSID8046664	0	0
DTXSID8045777	0	0
DTXSID8045779	0	0
DTXSID8047000	0	0
DTXSID8046749	0	0
DTXSID8046876	1	0
DTXSID8047006	0	0
DTXSID8047050	0	0
DTXSID8046828	0	0
DTXSID8047137	0	0
DTXSID8047139	0	0
DTXSID8047133	0	0
DTXSID8047052	0	0
DTXSID8047391	0	1
DTXSID8047399	0	0
DTXSID8047424	0	0
DTXSID8047426	0	0
DTXSID8047474	0	0
DTXSID8047551	0	0
DTXSID8047680	0	0
DTXSID8047686	0	1
DTXSID8047896	0	1
DTXSID8048579	0	1
DTXSID8047898	0	0
DTXSID8048602	0	0
DTXSID8049040	0	0
DTXSID8048814	0	1
DTXSID8049331	0	0
DTXSID8048941	0	1
DTXSID8049206	0	0
DTXSID8049208	0	0
DTXSID8049385	0	0
DTXSID8049410	0	0
DTXSID8049412	0	1
DTXSID8049387	0	0
DTXSID9020081	0	0
DTXSID9020116	0	1
DTXSID9020168	0	0
DTXSID9020243	0	1
DTXSID9020378	0	0
DTXSID9020669	0	0
DTXSID9020792	0	0
DTXSID9020902	0	0
DTXSID9021184	0	0
DTXSID9021219	1	0
DTXSID9021215	0	0
DTXSID9021396	0	0
DTXSID9021390	0	0
DTXSID9021477	0	0
DTXSID9021685	0	0
DTXSID9021552	0	0
DTXSID9021631	0	0
DTXSID9021718	0	0
DTXSID9021924	0	0
DTXSID9021843	0	0
DTXSID9021897	0	0
DTXSID9021899	0	0
DTXSID9022310	1	1
DTXSID9022364	0	0
DTXSID9022366	0	1
DTXSID9022607	0	0
DTXSID9022609	0	1
DTXSID9022574	0	1
DTXSID9022524	0	0
DTXSID9022603	0	0
DTXSID9022998	0	0
DTXSID9023415	0	0
DTXSID9023380	0	1
DTXSID9023679	0	0
DTXSID9023702	0	0
DTXSID9023706	1	1
DTXSID9023837	0	0
DTXSID9024487	0	0
DTXSID9025538	0	0
DTXSID9025451	0	0
DTXSID9026132	0	0
DTXSID9025617	0	0
DTXSID9025588	0	0
DTXSID9025665	0	0
DTXSID9027310	0	0
DTXSID9027653	0	0
DTXSID9027520	0	0
DTXSID9030707	0	0
DTXSID9029695	0	0
DTXSID9029277	0	0
DTXSID9032379	0	1
DTXSID9033058	0	0
DTXSID9034286	0	0
DTXSID9033979	0	0
DTXSID9034492	0	1
DTXSID9035620	0	0
DTXSID9034818	0	1
DTXSID9035175	0	0
DTXSID9036515	0	1
DTXSID9036933	0	0
DTXSID9039238	0	0
DTXSID9040342	0	0
DTXSID9040635	0	0
DTXSID9040683	0	1
DTXSID9040685	0	0
DTXSID9041368	0	0
DTXSID9042097	0	0
DTXSID9041815	0	0
DTXSID9041528	0	0
DTXSID9041607	0	0
DTXSID9044409	0	0
DTXSID9044536	0	0
DTXSID9044532	1	0
DTXSID9044588	0	0
DTXSID9044742	0	0
DTXSID9044744	0	0
DTXSID9044908	0	0
DTXSID9045186	0	0
DTXSID9045217	0	0
DTXSID9045552	0	0
DTXSID9045502	0	1
DTXSID9045506	0	0
DTXSID9045398	0	0
DTXSID9045633	0	1
DTXSID9045897	0	0
DTXSID9045849	0	0
DTXSID9045764	0	0
DTXSID9046235	1	0
DTXSID9046239	0	0
DTXSID9046281	0	0
DTXSID9046491	0	0
DTXSID9045978	0	0
DTXSID9046524	0	0
DTXSID9046784	0	0
DTXSID9046526	0	0
DTXSID9046570	0	0
DTXSID9046788	0	1
DTXSID9046657	0	0
DTXSID9046817	0	0
DTXSID9046659	1	0
DTXSID9046734	0	0
DTXSID9046782	0	1
DTXSID9047045	0	0
DTXSID9047099	0	0
DTXSID9047417	0	0
DTXSID9047330	1	1
DTXSID9047461	0	0
DTXSID9047334	0	1
DTXSID9047463	0	0
DTXSID9047465	0	0
DTXSID9047677	0	0
DTXSID9047675	0	0
DTXSID9047968	0	0
DTXSID9048198	0	0
DTXSID9048190	0	0
DTXSID9048510	0	1
DTXSID9048512	0	0
DTXSID9048643	0	0
DTXSID9049031	0	0
DTXSID9048720	0	0
DTXSID9048722	0	0
DTXSID9048728	1	0
DTXSID9048859	0	0
DTXSID9048982	1	0
DTXSID9049370	0	0
DTXSID9049372	0	0
DTXSID9049293	0	0
DTXSID9049376	0	0
DTXSID9049378	0	0
DTXSID9049320	0	0
DTXSID9049324	0	0
DTXSID9049403	0	0
DTXSID9049409	0	0
DTXSID9049405	0	0
DTXSID9049407	0	0
