compound	predicted	actual
DTXSID7044421	0	0
DTXSID7044423	1	0
DTXSID7044508	1	0
DTXSID7044471	0	0
DTXSID7044475	1	0
DTXSID7044768	0	0
DTXSID7044716	1	0
DTXSID7044843	0	0
DTXSID7044849	1	0
DTXSID7044922	1	0
DTXSID7045366	0	0
DTXSID7045310	1	0
DTXSID7045316	0	0
DTXSID7045312	1	0
DTXSID7045150	1	1
DTXSID7045443	1	0
DTXSID7045605	1	0
DTXSID7045572	0	0
DTXSID7045815	0	0
DTXSID7045813	1	0
DTXSID7045659	1	0
DTXSID7045944	0	1
DTXSID7045867	1	1
DTXSID7045940	1	0
DTXSID7045788	0	0
DTXSID7046388	1	0
DTXSID7046126	0	0
DTXSID7046700	0	0
DTXSID7046465	1	0
DTXSID7046548	1	0
DTXSID7046594	1	0
DTXSID7046255	0	0
DTXSID7046754	0	0
DTXSID7046623	1	0
DTXSID7046542	0	0
DTXSID7046889	0	1
DTXSID7047067	0	0
DTXSID7046839	1	0
DTXSID7046881	0	0
DTXSID7047142	0	0
DTXSID7047190	1	0
DTXSID7047196	0	0
DTXSID7047437	1	0
DTXSID7047435	0	0
DTXSID7047433	1	1
DTXSID7047568	0	0
DTXSID7047938	1	0
DTXSID7048615	1	0
DTXSID7048619	1	1
DTXSID7048661	0	0
DTXSID7048586	0	0
DTXSID7048667	1	1
DTXSID7048744	1	0
DTXSID7048873	0	0
DTXSID7048823	0	0
DTXSID7048956	0	0
DTXSID7049005	1	0
DTXSID7049007	1	0
DTXSID7049269	1	0
DTXSID7049394	1	0
DTXSID7049429	0	1
DTXSID7049421	1	0
DTXSID7049390	1	0
DTXSID8020127	1	0
DTXSID8020121	1	0
DTXSID8020129	1	0
DTXSID8020173	1	0
DTXSID8020202	1	1
DTXSID8020250	1	0
DTXSID8020256	1	0
DTXSID8020541	1	0
DTXSID8020707	1	1
DTXSID8020622	1	0
DTXSID8020757	0	0
DTXSID8020759	1	0
DTXSID8020755	0	0
DTXSID8020965	1	0
DTXSID8020888	0	0
DTXSID8021197	1	0
DTXSID8021272	1	0
DTXSID8021305	0	0
DTXSID8021351	1	0
DTXSID8021276	1	0
DTXSID8021725	0	0
DTXSID8021729	0	0
DTXSID8022246	0	0
DTXSID8022117	1	0
DTXSID8022828	0	0
DTXSID8022589	0	0
DTXSID8022371	1	0
DTXSID8022666	1	0
DTXSID8022377	0	1
DTXSID8022870	1	0
DTXSID8022901	1	0
DTXSID8023000	0	1
DTXSID8023004	0	1
DTXSID8023181	1	0
DTXSID8023183	0	0
DTXSID8023478	0	0
DTXSID8023557	0	0
DTXSID8023422	1	0
DTXSID8023260	1	0
DTXSID8024317	1	0
DTXSID8024739	1	0
DTXSID8024573	1	0
DTXSID8024810	1	0
DTXSID8024523	1	0
DTXSID8024866	1	0
DTXSID8024993	1	0
DTXSID8025969	1	0
DTXSID8026068	0	0
DTXSID8026488	1	0
DTXSID8026698	1	1
DTXSID8026513	1	0
DTXSID8026515	1	0
DTXSID8027246	0	0
DTXSID8027793	1	1
DTXSID8029072	0	0
DTXSID8029280	1	0
DTXSID8030423	0	0
DTXSID8030760	1	0
DTXSID8029739	1	0
DTXSID8033512	1	0
DTXSID8034665	0	0
DTXSID8035180	0	1
DTXSID8035186	1	0
DTXSID8040436	0	0
DTXSID8038801	1	0
DTXSID8040270	1	1
DTXSID8040484	0	0
DTXSID8040721	1	0
DTXSID8041032	1	0
DTXSID8041373	0	0
DTXSID8040727	1	0
DTXSID8041117	1	0
DTXSID8041327	0	0
DTXSID8041298	1	0
DTXSID8041793	1	0
DTXSID8041799	0	1
DTXSID8041909	1	0
DTXSID8042399	0	1
DTXSID8042424	0	0
DTXSID8044381	1	1
DTXSID8044591	1	0
DTXSID8044547	1	0
DTXSID8044549	1	1
DTXSID8044464	0	0
DTXSID8044834	1	0
DTXSID8044886	1	1
DTXSID8045226	0	0
DTXSID8045486	0	0
DTXSID8045642	1	0
DTXSID8045511	1	0
DTXSID8045149	0	0
DTXSID8045434	0	0
DTXSID8045307	1	0
DTXSID8045694	0	0
DTXSID8045698	0	0
DTXSID8045646	1	0
DTXSID8045983	1	0
DTXSID8045692	0	0
DTXSID8046036	1	0
DTXSID8046038	1	0
DTXSID8045985	1	0
DTXSID8046115	0	0
DTXSID8045987	0	0
DTXSID8046113	0	0
DTXSID8045989	0	0
DTXSID8046298	1	0
DTXSID8046244	0	0
DTXSID8046531	0	1
DTXSID8046581	1	0
DTXSID8046458	1	1
DTXSID8046664	1	0
DTXSID8045777	0	0
DTXSID8045779	1	0
DTXSID8047000	0	0
DTXSID8046749	0	0
DTXSID8046876	0	0
DTXSID8047006	0	0
DTXSID8047050	1	0
DTXSID8046828	1	0
DTXSID8047137	1	0
DTXSID8047139	1	0
DTXSID8047133	1	0
DTXSID8047052	0	0
DTXSID8047391	0	1
DTXSID8047399	1	0
DTXSID8047424	1	0
DTXSID8047426	1	0
DTXSID8047474	1	0
DTXSID8047551	1	0
DTXSID8047680	1	0
DTXSID8047686	1	1
DTXSID8047896	1	1
DTXSID8048579	1	1
DTXSID8047898	0	0
DTXSID8048602	1	0
DTXSID8049040	0	0
DTXSID8048814	1	1
DTXSID8049331	1	0
DTXSID8048941	0	1
DTXSID8049206	1	0
DTXSID8049208	1	0
DTXSID8049385	1	0
DTXSID8049410	1	0
DTXSID8049412	1	1
DTXSID8049387	1	0
DTXSID9020081	1	0
DTXSID9020116	0	1
DTXSID9020168	1	0
DTXSID9020243	1	1
DTXSID9020378	1	0
DTXSID9020669	1	0
DTXSID9020792	1	0
DTXSID9020902	0	0
DTXSID9021184	1	0
DTXSID9021219	1	0
DTXSID9021215	0	0
DTXSID9021396	1	0
DTXSID9021390	1	0
DTXSID9021477	1	0
DTXSID9021685	1	0
DTXSID9021552	1	0
DTXSID9021631	1	0
DTXSID9021718	0	0
DTXSID9021924	1	0
DTXSID9021843	1	0
DTXSID9021897	1	0
DTXSID9021899	1	0
DTXSID9022310	1	1
DTXSID9022364	1	0
DTXSID9022366	1	1
DTXSID9022607	1	0
DTXSID9022609	1	1
DTXSID9022574	0	1
DTXSID9022524	1	0
DTXSID9022603	0	0
DTXSID9022998	0	0
DTXSID9023415	0	0
DTXSID9023380	1	1
DTXSID9023679	1	0
DTXSID9023702	1	0
DTXSID9023706	1	1
DTXSID9023837	1	0
DTXSID9024487	1	0
DTXSID9025538	1	0
DTXSID9025451	0	0
DTXSID9026132	0	0
DTXSID9025617	1	0
DTXSID9025588	1	0
DTXSID9025665	1	0
DTXSID9027310	1	0
DTXSID9027653	1	0
DTXSID9027520	1	0
DTXSID9030707	0	0
DTXSID9029695	1	0
DTXSID9029277	0	0
DTXSID9032379	1	1
DTXSID9033058	1	0
DTXSID9034286	1	0
DTXSID9033979	1	0
DTXSID9034492	0	1
DTXSID9035620	1	0
DTXSID9034818	1	1
DTXSID9035175	1	0
DTXSID9036515	1	1
DTXSID9036933	1	0
DTXSID9039238	1	0
DTXSID9040342	1	0
DTXSID9040635	1	0
DTXSID9040683	1	1
DTXSID9040685	1	0
DTXSID9041368	1	0
DTXSID9042097	1	0
DTXSID9041815	0	0
DTXSID9041528	1	0
DTXSID9041607	0	0
DTXSID9044409	1	0
DTXSID9044536	1	0
DTXSID9044532	1	0
DTXSID9044588	0	0
DTXSID9044742	0	0
DTXSID9044744	1	0
DTXSID9044908	1	0
DTXSID9045186	0	0
DTXSID9045217	1	0
DTXSID9045552	0	0
DTXSID9045502	0	1
DTXSID9045506	0	0
DTXSID9045398	1	0
DTXSID9045633	0	1
DTXSID9045897	1	0
DTXSID9045849	0	0
DTXSID9045764	0	0
DTXSID9046235	1	0
DTXSID9046239	0	0
DTXSID9046281	0	0
DTXSID9046491	1	0
DTXSID9045978	1	0
DTXSID9046524	0	0
DTXSID9046784	0	0
DTXSID9046526	0	0
DTXSID9046570	0	0
DTXSID9046788	1	1
DTXSID9046657	1	0
DTXSID9046817	0	0
DTXSID9046659	1	0
DTXSID9046734	0	0
DTXSID9046782	1	1
DTXSID9047045	1	0
DTXSID9047099	1	0
DTXSID9047417	1	0
DTXSID9047330	1	1
DTXSID9047461	0	0
DTXSID9047334	1	1
DTXSID9047463	1	0
DTXSID9047465	0	0
DTXSID9047677	1	0
DTXSID9047675	1	0
DTXSID9047968	0	0
DTXSID9048198	1	0
DTXSID9048190	1	0
DTXSID9048510	1	1
DTXSID9048512	0	0
DTXSID9048643	1	0
DTXSID9049031	0	0
DTXSID9048720	0	0
DTXSID9048722	0	0
DTXSID9048728	1	0
DTXSID9048859	0	0
DTXSID9048982	1	0
DTXSID9049370	1	0
DTXSID9049372	1	0
DTXSID9049293	1	0
DTXSID9049376	0	0
DTXSID9049378	0	0
DTXSID9049320	1	0
DTXSID9049324	1	0
DTXSID9049403	1	0
DTXSID9049409	1	0
DTXSID9049405	1	0
DTXSID9049407	1	0
