compound	predicted	actual
DTXSID5020491	0	0
DTXSID5020368	0	1
DTXSID5020607	1	0
DTXSID5020653	1	1
DTXSID5020738	0	0
DTXSID5020732	0	0
DTXSID5020784	1	0
DTXSID5021093	0	0
DTXSID5020869	0	0
DTXSID5020863	0	0
DTXSID5021124	0	0
DTXSID5021097	0	0
DTXSID5021120	0	0
DTXSID5021128	0	0
DTXSID5021255	0	0
DTXSID5021201	0	0
DTXSID5021338	0	0
DTXSID5021627	0	0
DTXSID5021419	0	0
DTXSID5021708	0	0
DTXSID5021835	0	0
DTXSID5021839	0	0
DTXSID5022194	0	0
DTXSID5021962	0	0
DTXSID5021968	0	0
DTXSID5022437	1	1
DTXSID5022439	1	0
DTXSID5022485	1	1
DTXSID5022932	0	0
DTXSID5022489	0	0
DTXSID5022647	0	0
DTXSID5022649	0	0
DTXSID5022699	0	0
DTXSID5022986	0	0
DTXSID5023114	0	0
DTXSID5023166	1	0
DTXSID5023243	0	1
DTXSID5023247	0	0
DTXSID5023033	0	0
DTXSID5023039	0	0
DTXSID5023085	0	0
DTXSID5023370	0	0
DTXSID5023295	0	0
DTXSID5023089	1	0
DTXSID5023110	1	1
DTXSID5023376	0	0
DTXSID5023378	0	0
DTXSID5023586	1	1
DTXSID5023665	0	0
DTXSID5023742	1	0
DTXSID5023796	0	1
DTXSID5023748	0	0
DTXSID5023900	0	0
DTXSID5023950	1	1
DTXSID5024211	0	0
DTXSID5024346	0	0
DTXSID5024683	0	0
DTXSID5024392	0	0
DTXSID5024637	0	0
DTXSID5024639	0	0
DTXSID5024845	0	0
DTXSID5025021	1	1
DTXSID5025607	0	0
DTXSID5025447	0	0
DTXSID5025570	0	0
DTXSID5025572	0	0
DTXSID5025815	1	0
DTXSID5026049	0	0
DTXSID5025659	0	0
DTXSID5025819	0	0
DTXSID5025861	0	1
DTXSID5026251	0	0
DTXSID5026124	0	0
DTXSID5026548	0	0
DTXSID5026702	0	0
DTXSID5026706	0	0
DTXSID5027063	1	0
DTXSID5027308	0	0
DTXSID5027647	0	0
DTXSID5029136	0	0
DTXSID5029211	0	0
DTXSID5029762	1	1
DTXSID5031131	1	0
DTXSID5031133	0	0
DTXSID5032361	0	0
DTXSID5032525	1	1
DTXSID5032579	1	0
DTXSID5033674	0	0
DTXSID5033098	0	0
DTXSID5033757	0	1
DTXSID5033096	0	0
DTXSID5033468	1	1
DTXSID5032577	1	0
DTXSID5033595	0	0
DTXSID5033836	0	0
DTXSID5034270	0	0
DTXSID5034303	1	0
DTXSID5034723	0	0
DTXSID5034729	0	0
DTXSID5035163	0	0
DTXSID5035957	1	0
DTXSID5036684	0	0
DTXSID5034981	1	1
DTXSID5037739	0	1
DTXSID5037527	0	0
DTXSID5038830	0	0
DTXSID5038888	1	1
DTXSID5040540	0	0
DTXSID5040700	0	0
DTXSID5040758	1	1
DTXSID5041306	1	0
DTXSID5041148	0	0
DTXSID5041518	0	0
DTXSID5041643	0	0
DTXSID5041431	0	0
DTXSID5041691	0	0
DTXSID5041726	1	0
DTXSID5041809	0	0
DTXSID5041728	1	0
DTXSID5042324	1	0
DTXSID5042299	0	0
DTXSID5041851	0	1
DTXSID5042083	1	1
DTXSID5042249	0	1
DTXSID5044239	1	0
DTXSID5044314	0	0
DTXSID5044493	0	0
DTXSID5044495	0	0
DTXSID5044445	0	0
DTXSID5044447	0	0
DTXSID5044520	1	1
DTXSID5044526	0	0
DTXSID5044609	0	0
DTXSID5044607	0	0
DTXSID5044819	0	0
DTXSID5044869	0	0
DTXSID5044940	0	0
DTXSID5045178	1	0
DTXSID5045093	0	0
DTXSID5045120	0	0
DTXSID5045382	0	0
DTXSID5045384	0	0
DTXSID5045625	0	0
DTXSID5045546	0	0
DTXSID5045542	0	0
DTXSID5045673	0	0
DTXSID5045461	0	0
DTXSID5045596	1	1
DTXSID5045467	1	0
DTXSID5045671	0	0
DTXSID5045540	0	0
DTXSID5045419	1	0
DTXSID5045469	0	0
DTXSID5045544	1	0
DTXSID5045679	1	0
DTXSID5045700	0	0
DTXSID5045706	0	0
DTXSID5045708	0	0
DTXSID5045883	0	0
DTXSID5045881	1	1
DTXSID5045916	1	0
DTXSID5046017	1	0
DTXSID5046061	1	0
DTXSID5046275	0	0
DTXSID5046069	0	0
DTXSID5046279	0	0
DTXSID5046144	0	0
DTXSID5046146	0	0
DTXSID5046300	0	0
DTXSID5046148	0	0
DTXSID5046229	1	0
DTXSID5046273	0	0
DTXSID5046485	0	0
DTXSID5046306	0	0
DTXSID5046308	0	1
DTXSID5046352	1	0
DTXSID5046481	1	1
DTXSID5046433	0	0
DTXSID5046772	0	0
DTXSID5046649	1	0
DTXSID5046691	1	1
DTXSID5046641	1	0
DTXSID5046776	1	0
DTXSID5046564	0	0
DTXSID5046726	1	1
DTXSID5046693	0	0
DTXSID5046851	1	0
DTXSID5047037	0	0
DTXSID5047039	0	0
DTXSID5047031	1	0
DTXSID5046853	1	0
DTXSID5047166	0	0
DTXSID5047087	0	0
DTXSID5047085	0	0
DTXSID5047297	1	0
DTXSID5047324	1	0
DTXSID5047328	0	1
DTXSID5047372	1	0
DTXSID5047374	1	1
DTXSID5047538	1	0
DTXSID5047790	0	0
DTXSID5047663	0	0
DTXSID5047661	0	0
DTXSID5047665	0	0
DTXSID5047879	0	0
DTXSID5047956	0	0
DTXSID5048186	1	1
DTXSID5047954	0	0
DTXSID5048182	0	0
DTXSID5048635	0	0
DTXSID5048710	0	0
DTXSID5048760	1	0
DTXSID5048685	0	0
DTXSID5048633	0	0
DTXSID5048920	1	1
DTXSID5048849	1	0
DTXSID5048891	0	0
DTXSID5048897	0	0
DTXSID5048893	0	0
DTXSID5048895	1	0
DTXSID5048899	0	0
DTXSID5049077	1	0
DTXSID5049029	0	0
DTXSID5049079	1	0
DTXSID5049027	1	0
DTXSID5050426	0	0
DTXSID6020222	0	0
DTXSID6020149	0	0
DTXSID6020143	0	0
DTXSID6020309	0	0
