compound	predicted	actual
DTXSID7026520	0	1
DTXSID7026499	0	0
DTXSID7026605	0	0
DTXSID7026998	0	0
DTXSID7027041	0	1
DTXSID7026946	0	0
DTXSID7026863	0	0
DTXSID7027334	0	0
DTXSID7027178	0	1
DTXSID7027338	0	0
DTXSID7027122	0	0
DTXSID7027413	0	0
DTXSID7027542	0	0
DTXSID7027596	0	0
DTXSID7027598	0	0
DTXSID7028300	0	0
DTXSID7029110	0	0
DTXSID7029164	0	0
DTXSID7029166	1	0
DTXSID7029534	0	1
DTXSID7029661	0	0
DTXSID7029299	0	0
DTXSID7029871	0	1
DTXSID7030307	0	0
DTXSID7029879	0	1
DTXSID7029904	0	0
DTXSID7030432	0	0
DTXSID7030698	0	0
DTXSID7031294	0	0
DTXSID7032345	0	1
DTXSID7032551	0	1
DTXSID7032553	1	1
DTXSID7033105	0	0
DTXSID7034250	1	1
DTXSID7032638	0	1
DTXSID7034460	0	0
DTXSID7034674	0	1
DTXSID7035305	0	0
DTXSID7034676	0	0
DTXSID7034961	0	0
DTXSID7040283	0	1
DTXSID7040152	0	0
DTXSID7038818	0	0
DTXSID7040732	0	0
DTXSID7040287	0	1
DTXSID7040362	1	1
DTXSID7040990	0	1
DTXSID7041178	0	0
DTXSID7041336	0	1
DTXSID7041467	0	0
DTXSID7041966	0	0
DTXSID7041918	0	0
DTXSID7041962	0	0
DTXSID7041914	0	0
DTXSID7042146	0	0
DTXSID7042437	0	1
DTXSID7043950	1	0
DTXSID7044396	0	0
DTXSID7044473	1	0
DTXSID7044635	0	0
DTXSID7044479	0	0
DTXSID7044760	0	0
DTXSID7044639	1	1
DTXSID7044681	0	0
DTXSID7044685	1	0
DTXSID7044718	0	0
DTXSID7044899	0	0
DTXSID7044847	0	0
DTXSID7044897	0	0
DTXSID7045287	0	0
DTXSID7045281	0	0
DTXSID7045447	0	1
DTXSID7045497	0	0
DTXSID7046332	0	0
DTXSID7047144	1	1
DTXSID7046966	0	0
DTXSID7047192	0	0
DTXSID7047304	0	0
DTXSID7047512	0	0
DTXSID7047643	0	0
DTXSID7047487	0	0
DTXSID7047807	0	0
DTXSID7047776	0	1
DTXSID7048746	0	0
DTXSID7048794	0	0
DTXSID7049213	1	0
DTXSID7049344	0	0
DTXSID7049346	0	0
DTXSID7052311	0	0
DTXSID7051474	0	0
DTXSID7052319	0	1
DTXSID7052101	0	0
DTXSID7052652	0	0
DTXSID7052571	1	1
DTXSID7052602	1	0
DTXSID7057818	1	1
DTXSID7057733	0	0
DTXSID7057812	1	0
DTXSID7057656	0	0
DTXSID8020175	0	0
DTXSID8020179	0	0
DTXSID8020466	0	0
DTXSID8020597	0	0
DTXSID8020462	0	0
DTXSID8020703	0	0
DTXSID8020753	0	0
DTXSID8020969	0	0
DTXSID8021224	1	1
DTXSID8021270	1	1
DTXSID8021309	0	0
DTXSID8021513	0	0
DTXSID8021519	0	0
DTXSID8022111	0	1
DTXSID8022828	0	0
DTXSID8022741	0	0
DTXSID8022959	0	0
DTXSID8023050	0	0
DTXSID8023137	1	0
DTXSID8023557	0	0
DTXSID8023470	0	0
DTXSID8023688	0	0
DTXSID8023890	0	0
DTXSID8023971	1	0
DTXSID8023973	1	0
DTXSID8024151	0	1
DTXSID8024284	0	0
DTXSID8024315	0	1
DTXSID8024238	0	1
DTXSID8024280	0	1
DTXSID8024781	1	0
DTXSID8024814	0	0
DTXSID8024787	1	0
DTXSID8024521	0	0
DTXSID8024864	0	0
DTXSID8024997	1	0
DTXSID8024999	0	0
DTXSID8024991	0	0
DTXSID8025331	1	1
DTXSID8025046	0	0
DTXSID8025751	0	0
DTXSID8025967	0	0
DTXSID8026060	0	0
DTXSID8026064	0	0
DTXSID8026068	0	0
DTXSID8026193	0	0
DTXSID8026224	0	0
DTXSID8026195	1	0
DTXSID8026228	0	0
DTXSID8026436	0	0
DTXSID8026802	0	0
DTXSID8026981	0	0
DTXSID8027032	0	0
DTXSID8026727	0	0
DTXSID8026773	0	0
DTXSID8027036	0	0
DTXSID8027084	0	0
DTXSID8027113	0	0
DTXSID8027321	0	0
DTXSID8027244	0	0
DTXSID8027452	0	0
DTXSID8027400	0	0
DTXSID8027589	0	0
DTXSID8027797	0	0
DTXSID8027747	0	0
DTXSID8027826	0	0
DTXSID8029105	0	0
DTXSID8029234	0	0
DTXSID8029159	0	0
DTXSID8029317	0	0
DTXSID8027959	0	0
DTXSID8029650	0	0
DTXSID8029733	0	0
DTXSID8029739	0	0
DTXSID8031497	0	0
DTXSID8032548	0	1
DTXSID8031863	0	0
DTXSID8031865	0	0
DTXSID8033566	0	0
DTXSID8034241	0	0
DTXSID8034956	0	1
DTXSID8037706	0	0
DTXSID8037708	0	0
DTXSID8040274	1	1
DTXSID8040278	1	1
DTXSID8040436	0	0
DTXSID8038855	0	0
DTXSID8040698	0	1
DTXSID8040800	0	0
DTXSID8041246	0	0
DTXSID8041400	0	0
DTXSID8041371	0	0
DTXSID8041321	0	0
DTXSID8041957	0	0
DTXSID8042260	0	1
DTXSID8042343	0	0
DTXSID8041828	0	0
DTXSID8041901	0	0
DTXSID8042349	1	1
DTXSID8042424	0	0
DTXSID8042503	0	0
DTXSID8042426	0	0
DTXSID8044389	0	0
DTXSID8044416	0	0
DTXSID8044595	0	1
DTXSID8044543	1	0
DTXSID8044670	0	0
DTXSID8044751	0	0
DTXSID8044757	0	0
DTXSID8044753	0	0
DTXSID8044832	0	0
DTXSID8044676	0	0
DTXSID8044703	1	0
DTXSID8044880	0	0
DTXSID8045351	0	0
DTXSID8045141	0	0
DTXSID8045480	0	0
DTXSID8045488	0	0
DTXSID8045777	0	0
DTXSID8045937	0	0
DTXSID8046163	0	0
DTXSID8046034	0	0
DTXSID8045779	0	0
DTXSID8046535	0	0
DTXSID8047187	0	0
DTXSID8047553	0	0
DTXSID8047501	0	0
DTXSID8047846	1	0
DTXSID8047894	1	1
DTXSID8047898	0	0
DTXSID8047971	0	0
DTXSID8048606	0	0
DTXSID8048739	0	0
DTXSID8048787	0	0
DTXSID8049044	0	0
DTXSID8049046	0	1
DTXSID8049048	1	0
DTXSID8049202	1	1
DTXSID8048945	0	1
DTXSID8049335	0	1
DTXSID8049418	0	0
DTXSID8051540	0	0
DTXSID8051708	0	0
DTXSID8051754	0	0
DTXSID8052198	0	0
DTXSID8057720	0	0
DTXSID8057647	0	0
DTXSID8057691	1	0
DTXSID8057805	1	1
DTXSID8057807	0	0
DTXSID9020116	0	1
DTXSID9020295	0	0
DTXSID9020322	0	0
DTXSID9020299	0	1
DTXSID9020374	0	1
DTXSID9020372	1	1
DTXSID9020584	0	0
DTXSID9020663	0	0
DTXSID9020875	0	0
DTXSID9021342	1	1
DTXSID9021217	0	1
DTXSID9021477	0	0
DTXSID9021635	0	0
DTXSID9021762	0	0
DTXSID9021922	0	0
DTXSID9021764	0	0
DTXSID9021978	0	0
DTXSID9022813	0	0
DTXSID9023548	0	0
DTXSID9023621	0	0
DTXSID9023679	0	0
DTXSID9023702	0	0
DTXSID9023889	0	0
DTXSID9023881	0	0
DTXSID9023756	1	1
DTXSID9024194	1	0
DTXSID9024431	0	0
DTXSID9023966	0	0
DTXSID9024568	0	0
DTXSID9024774	0	0
DTXSID9024770	0	0
DTXSID9024772	0	0
DTXSID9024980	0	0
DTXSID9025112	0	0
DTXSID9025110	0	0
DTXSID9025085	0	0
DTXSID9024986	1	1
DTXSID9025291	0	0
DTXSID9025370	0	1
DTXSID9025538	0	0
DTXSID9025455	0	0
DTXSID9026261	0	1
DTXSID9026712	0	0
DTXSID9026714	0	0
DTXSID9026849	0	0
DTXSID9026766	0	0
DTXSID9026922	0	0
DTXSID9027528	0	0
DTXSID9029221	0	0
DTXSID9030707	0	1
DTXSID9029691	0	0
DTXSID9032113	0	1
DTXSID9029275	0	0
DTXSID9029277	0	0
DTXSID9029279	0	0
DTXSID9029302	0	0
DTXSID9032329	0	1
DTXSID9032531	0	1
DTXSID9032533	1	1
DTXSID9032878	0	0
DTXSID9033896	0	0
DTXSID9034232	0	0
DTXSID9034282	0	0
DTXSID9036226	0	0
DTXSID9036438	0	0
DTXSID9037749	1	1
DTXSID9037535	0	0
DTXSID9040554	0	0
DTXSID9040718	0	0
DTXSID9041233	0	0
DTXSID9040716	0	0
DTXSID9040712	0	1
DTXSID9041362	0	0
DTXSID9041813	0	0
DTXSID9041861	0	0
DTXSID9042415	0	0
DTXSID9042203	0	0
DTXSID9042382	0	0
DTXSID9042259	1	1
DTXSID9044247	0	0
DTXSID9044372	0	0
DTXSID9044457	0	0
DTXSID9044320	0	0
DTXSID9044538	1	1
DTXSID9044663	1	0
DTXSID9044667	0	0
DTXSID9044588	0	0
DTXSID9044611	0	0
DTXSID9044742	0	0
DTXSID9044879	0	0
DTXSID9044798	0	0
DTXSID9045005	0	0
DTXSID9045136	1	1
DTXSID9045138	0	0
DTXSID9045348	0	0
DTXSID9045635	1	1
DTXSID9045845	0	0
DTXSID9045891	0	0
DTXSID9046158	0	0
DTXSID9046104	0	1
DTXSID9046287	0	0
DTXSID9046023	0	0
DTXSID9046029	0	1
DTXSID9046817	0	0
DTXSID9046813	1	0
DTXSID9047047	0	0
DTXSID9047043	0	0
DTXSID9047049	0	0
DTXSID9047128	0	0
DTXSID9047259	0	0
DTXSID9047413	0	0
DTXSID9047415	0	0
DTXSID9047338	0	0
DTXSID9047467	0	0
DTXSID9047594	0	0
DTXSID9047598	0	0
DTXSID9047700	0	0
DTXSID9047833	1	1
DTXSID9048192	0	0
DTXSID9048853	0	0
DTXSID9049291	0	0
DTXSID9057630	1	0
DTXSID9057765	0	0
DTXSID9057842	0	1
DTXSID9057715	1	0
DTXSID9057767	0	0
