compound	predicted	actual
DTXSID3045776	0	0
DTXSID3045859	0	0
DTXSID3046110	0	0
DTXSID3045934	0	0
DTXSID3045772	0	0
DTXSID3045774	0	0
DTXSID3045807	0	0
DTXSID3046114	0	0
DTXSID3046116	0	0
DTXSID3046245	0	0
DTXSID3046118	0	0
DTXSID3046160	0	0
DTXSID3046297	0	0
DTXSID3046166	0	0
DTXSID3046299	0	0
DTXSID3046405	0	0
DTXSID3046407	0	0
DTXSID3046532	0	0
DTXSID3046536	0	0
DTXSID3046615	0	0
DTXSID3046617	0	0
DTXSID3046451	0	0
DTXSID3046580	0	0
DTXSID3046665	0	1
DTXSID3046459	0	1
DTXSID3046530	0	0
DTXSID3046875	0	0
DTXSID3046790	0	0
DTXSID3046740	0	0
DTXSID3047001	0	0
DTXSID3046906	0	0
DTXSID3046821	0	0
DTXSID3046908	0	0
DTXSID3046744	0	0
DTXSID3047053	0	0
DTXSID3047059	0	0
DTXSID3047186	0	0
DTXSID3047057	0	0
DTXSID3047130	0	0
DTXSID3047132	0	0
DTXSID3047188	0	0
DTXSID3047348	0	1
DTXSID3047261	0	0
DTXSID3047265	0	0
DTXSID3047344	0	0
DTXSID3047423	0	0
DTXSID3047346	0	0
DTXSID3047558	0	0
DTXSID3047554	0	0
DTXSID3047508	0	0
DTXSID3047556	0	0
DTXSID3047681	0	0
DTXSID3047845	0	0
DTXSID3047639	0	0
DTXSID3047631	0	0
DTXSID3047899	0	0
DTXSID3047920	0	0
DTXSID3047922	0	0
DTXSID3047895	0	1
DTXSID3048736	0	0
DTXSID3048520	0	0
DTXSID3048782	0	0
DTXSID3048784	0	0
DTXSID3048655	0	0
DTXSID3048653	0	0
DTXSID3048732	0	0
DTXSID3048788	0	0
DTXSID3048817	0	0
DTXSID3048819	0	0
DTXSID3048813	0	0
DTXSID3048940	0	0
DTXSID3048867	0	0
DTXSID3048946	0	0
DTXSID3048815	0	0
DTXSID3049041	0	0
DTXSID3048992	0	0
DTXSID3048990	0	0
DTXSID3049045	0	0
DTXSID3048865	0	0
DTXSID3049330	0	0
DTXSID3049205	0	1
DTXSID3049334	0	0
DTXSID3049259	0	0
DTXSID3049257	0	0
DTXSID3049336	0	0
DTXSID3049049	0	1
DTXSID3049380	0	0
DTXSID3049382	0	0
DTXSID3049388	0	0
DTXSID3049413	0	0
DTXSID4020161	0	0
DTXSID4020246	0	0
DTXSID4020290	0	0
DTXSID4020244	0	0
DTXSID4020294	0	0
DTXSID4020327	0	0
DTXSID4020371	0	0
DTXSID4020329	0	0
DTXSID4020402	0	0
DTXSID4020539	0	0
DTXSID4020587	0	0
DTXSID4020589	0	0
DTXSID4020581	0	0
DTXSID4020583	0	0
DTXSID4020612	0	0
DTXSID4020400	0	0
DTXSID4020791	0	0
DTXSID4020959	0	0
DTXSID4020957	0	0
DTXSID4020901	0	0
DTXSID4020822	0	0
DTXSID4021137	0	0
DTXSID4021139	0	0
DTXSID4021189	0	0
DTXSID4021426	0	0
DTXSID4021636	0	0
DTXSID4021634	0	0
DTXSID4021680	0	0
DTXSID4021890	0	0
DTXSID4021761	0	0
DTXSID4021892	0	0
DTXSID4021767	0	0
DTXSID4021921	0	0
DTXSID4021975	0	0
DTXSID4021848	0	0
DTXSID4022107	0	0
DTXSID4021979	0	0
DTXSID4022284	0	0
DTXSID4022288	0	0
DTXSID4022448	0	0
DTXSID4022731	0	0
DTXSID4022652	0	0
DTXSID4023042	0	0
DTXSID4022866	0	0
DTXSID4023125	0	0
DTXSID4022816	0	1
DTXSID4022862	0	0
DTXSID4023171	0	0
DTXSID4023044	0	0
DTXSID4023179	0	0
DTXSID4023200	0	0
DTXSID4023252	0	0
DTXSID4023254	0	0
DTXSID4023416	0	0
DTXSID4023624	0	0
DTXSID4023701	0	0
DTXSID4024012	0	0
DTXSID4023670	0	0
DTXSID4023678	0	0
DTXSID4023622	0	0
DTXSID4024066	0	0
DTXSID4024222	0	0
DTXSID4024274	0	1
DTXSID4024646	0	0
DTXSID4024642	0	0
DTXSID4024696	0	0
DTXSID4024644	0	0
DTXSID4024640	0	0
DTXSID4024729	0	0
DTXSID4025080	0	0
DTXSID4025296	0	0
DTXSID4025086	0	0
DTXSID4025612	0	0
DTXSID4025662	0	0
DTXSID4025741	0	0
DTXSID4025743	0	0
DTXSID4025113	0	0
DTXSID4025745	0	0
DTXSID4025581	0	0
DTXSID4025298	0	0
DTXSID4025329	0	0
DTXSID4025292	0	0
DTXSID4025749	0	0
DTXSID4025165	0	0
DTXSID4025454	0	0
DTXSID4025587	0	0
DTXSID4025404	0	0
DTXSID4025406	0	0
DTXSID4025668	0	0
DTXSID4025610	0	0
DTXSID4026050	0	0
DTXSID4025791	0	0
DTXSID4025793	0	0
DTXSID4026139	0	1
DTXSID4026181	0	1
DTXSID4026684	0	0
DTXSID4026711	0	0
DTXSID4026715	0	0
DTXSID4026422	0	0
DTXSID4026472	0	0
DTXSID4026975	0	0
DTXSID4027072	0	0
DTXSID4027153	0	0
DTXSID4027236	0	0
DTXSID4027282	0	0
DTXSID4027103	0	0
DTXSID4027288	0	0
DTXSID4027521	0	0
DTXSID4027525	0	0
DTXSID4027494	0	0
DTXSID4027319	0	0
DTXSID4027604	0	0
DTXSID4027656	0	0
DTXSID4027781	0	0
DTXSID4029195	0	0
DTXSID4029220	0	0
DTXSID4029145	0	0
DTXSID4029224	0	0
DTXSID4029359	0	0
DTXSID4030047	0	0
DTXSID4028040	0	0
DTXSID4029143	0	0
DTXSID4032378	0	0
DTXSID4032405	0	0
DTXSID4032536	0	0
DTXSID4032459	0	0
DTXSID4032580	0	1
DTXSID4032611	0	0
DTXSID4032376	0	0
DTXSID4032613	0	0
DTXSID4034102	0	0
DTXSID4033390	0	0
DTXSID4034948	0	0
DTXSID4037580	0	0
DTXSID4036229	0	0
DTXSID4037617	0	0
DTXSID4038762	0	0
DTXSID4038847	0	0
DTXSID4037582	0	0
DTXSID4038926	0	0
DTXSID4039233	0	0
DTXSID4040268	0	1
DTXSID4040343	0	0
DTXSID4038924	0	0
DTXSID4040711	0	0
DTXSID4040002	0	0
DTXSID4040715	0	0
DTXSID4041317	0	0
DTXSID4040682	0	0
DTXSID4040684	0	0
DTXSID4040686	0	0
DTXSID4040719	0	0
DTXSID4041234	0	0
DTXSID4041232	0	0
DTXSID4040765	0	0
DTXSID4041367	0	1
DTXSID4041238	0	0
DTXSID4041529	0	0
DTXSID4041573	0	0
DTXSID4041490	0	0
DTXSID4041492	0	0
DTXSID4041440	0	0
DTXSID4041494	0	0
DTXSID4041575	0	0
DTXSID4041446	0	0
DTXSID4041600	0	1
DTXSID4042123	0	0
DTXSID4042129	0	1
DTXSID4041654	0	0
DTXSID4042418	0	0
DTXSID4042335	0	0
DTXSID4042208	0	0
DTXSID4042337	0	0
DTXSID4042416	0	0
DTXSID4044450	0	0
DTXSID4044404	0	0
DTXSID4044791	0	0
DTXSID4044664	0	0
DTXSID4044793	0	0
DTXSID4044454	0	0
DTXSID4044747	0	0
DTXSID4044878	0	0
DTXSID4044901	0	0
DTXSID4044822	0	0
DTXSID4044826	0	0
DTXSID4044870	0	0
DTXSID4044872	0	0
DTXSID4044618	0	0
DTXSID4044953	0	0
DTXSID4044955	0	0
DTXSID4044903	0	0
DTXSID4045002	0	0
DTXSID4044909	0	0
DTXSID4045210	0	0
DTXSID4045632	0	0
DTXSID4045478	0	0
DTXSID4045636	0	0
DTXSID4045638	0	1
DTXSID4045393	0	0
DTXSID4045420	0	0
DTXSID4045682	0	0
DTXSID4045472	0	0
DTXSID4045341	0	0
DTXSID4045345	0	0
DTXSID4045131	0	0
DTXSID4046020	0	0
DTXSID4045898	0	0
DTXSID4045765	0	0
DTXSID4045767	0	0
DTXSID4046103	0	0
DTXSID4046078	0	0
DTXSID4046236	0	0
DTXSID4046282	0	0
DTXSID4046286	0	0
DTXSID4046230	0	0
DTXSID4046232	0	0
DTXSID4046234	0	0
DTXSID4046440	0	0
DTXSID4046604	0	0
DTXSID4046523	0	0
DTXSID4046608	0	0
DTXSID4046785	0	0
DTXSID4046498	0	0
DTXSID4046521	0	0
DTXSID4046527	0	0
DTXSID4046529	0	0
DTXSID4046733	0	0
DTXSID4046571	0	0
DTXSID4046654	0	0
DTXSID4046656	0	0
DTXSID4046490	0	0
DTXSID4046492	0	0
DTXSID4046810	0	1
DTXSID4046868	0	0
DTXSID4047046	0	0
DTXSID4047090	0	0
DTXSID4046818	0	0
DTXSID4047094	0	0
DTXSID4046866	0	0
DTXSID4046999	0	0
DTXSID4047098	0	0
DTXSID4047123	0	0
DTXSID4047125	0	0
DTXSID4047177	0	0
DTXSID4047254	0	1
DTXSID4047333	0	0
DTXSID4047331	0	0
DTXSID4047206	0	0
DTXSID4047389	0	0
DTXSID4047410	0	0
DTXSID4047412	0	0
DTXSID4047414	0	0
DTXSID4047545	0	0
DTXSID4047464	0	0
DTXSID4047549	0	0
DTXSID4047543	0	0
DTXSID4047593	0	0
DTXSID4047599	0	0
DTXSID4047672	0	0
DTXSID4047670	0	0
DTXSID4047703	0	0
DTXSID4047838	0	0
DTXSID4047969	0	0
DTXSID4047888	0	0
DTXSID4048270	0	0
DTXSID4048191	0	0
DTXSID4048199	0	0
DTXSID4048646	0	0
DTXSID4048696	0	0
DTXSID4048725	0	0
DTXSID4048773	0	0
DTXSID4048775	0	0
DTXSID4048777	0	0
DTXSID4048779	0	0
DTXSID4048852	0	0
DTXSID4049032	0	0
DTXSID4048808	0	0
DTXSID4048987	0	0
DTXSID4049030	0	0
DTXSID4049325	0	0
DTXSID4049292	0	0
DTXSID4049296	0	1
DTXSID4049080	0	0
DTXSID4049244	0	0
DTXSID4049373	0	0
DTXSID4049406	0	0
DTXSID4049371	0	0
DTXSID5020079	0	0
DTXSID5020021	0	0
DTXSID5020152	0	0
DTXSID5020108	0	0
DTXSID5020156	0	0
DTXSID5020071	0	0
DTXSID5020449	0	0
DTXSID5020368	0	0
DTXSID5020528	0	0
DTXSID5020493	0	0
DTXSID5020520	0	0
DTXSID5020603	0	0
DTXSID5020605	0	0
DTXSID5020607	0	0
DTXSID5020738	0	0
DTXSID5020732	0	0
DTXSID5020784	0	0
DTXSID5020867	0	0
DTXSID5020946	0	1
DTXSID5021093	0	0
DTXSID5021120	0	0
DTXSID5020944	0	0
DTXSID5021330	0	0
DTXSID5021338	0	0
DTXSID5021413	0	0
DTXSID5021621	0	0
DTXSID5021627	0	0
DTXSID5021419	0	0
DTXSID5021461	0	0
DTXSID5021831	0	0
DTXSID5021883	0	0
DTXSID5021839	0	0
DTXSID5022061	0	0
DTXSID5022194	0	0
DTXSID5021889	0	0
DTXSID5021914	0	0
DTXSID5022279	0	0
DTXSID5022306	0	0
DTXSID5022489	0	0
DTXSID5022647	0	0
DTXSID5022649	0	0
DTXSID5022699	0	0
DTXSID5023114	0	0
DTXSID5023166	0	0
DTXSID5023243	0	0
DTXSID5023033	0	0
DTXSID5023085	0	0
DTXSID5023089	0	0
DTXSID5023370	0	0
DTXSID5023372	0	0
DTXSID5023611	0	0
DTXSID5023613	0	0
DTXSID5023586	0	0
DTXSID5023615	0	0
DTXSID5023665	0	0
DTXSID5023792	0	0
DTXSID5023742	0	0
DTXSID5023748	0	0
DTXSID5023796	0	1
DTXSID5023900	0	0
DTXSID5023877	0	0
DTXSID5023950	0	0
DTXSID5024055	0	0
DTXSID5024051	0	0
DTXSID5024057	0	0
DTXSID5024059	0	1
DTXSID5024211	0	1
DTXSID5024263	0	0
DTXSID5024344	0	0
DTXSID5024346	0	0
DTXSID5024392	0	0
DTXSID5024683	0	0
DTXSID5024637	0	0
DTXSID5024394	0	0
DTXSID5024639	0	0
DTXSID5024710	0	0
DTXSID5024926	0	0
DTXSID5024845	0	0
DTXSID5025021	0	0
DTXSID5025079	0	0
DTXSID5025156	0	0
DTXSID5025150	0	0
DTXSID5025310	0	0
DTXSID5025607	0	0
DTXSID5025609	0	0
DTXSID5025318	0	0
DTXSID5025447	0	0
DTXSID5025449	0	0
DTXSID5025570	0	0
DTXSID5025572	0	0
DTXSID5025574	0	0
DTXSID5025603	0	0
DTXSID5025863	0	0
DTXSID5025653	0	0
DTXSID5025732	0	0
DTXSID5025738	0	0
DTXSID5026049	0	0
DTXSID5025659	0	0
DTXSID5025819	0	0
DTXSID5025861	0	0
DTXSID5026251	0	0
DTXSID5026259	0	0
DTXSID5026120	0	0
DTXSID5026461	0	0
DTXSID5026706	0	0
DTXSID5026837	0	0
DTXSID5026702	0	0
DTXSID5027063	0	0
DTXSID5027069	0	0
DTXSID5027223	0	0
DTXSID5027300	0	0
DTXSID5027487	0	0
DTXSID5027308	0	0
DTXSID5027279	0	0
DTXSID5027518	0	0
DTXSID5027647	0	0
DTXSID5027803	0	0
DTXSID5029136	0	0
DTXSID5028114	0	0
DTXSID5029182	0	0
DTXSID5029184	0	0
DTXSID5029211	0	0
DTXSID5029217	0	0
DTXSID5029263	0	0
DTXSID5029762	0	0
DTXSID5031131	0	0
DTXSID5029267	0	0
DTXSID5032361	0	0
DTXSID5032525	0	1
DTXSID5031133	0	0
DTXSID5033674	0	0
DTXSID5033098	0	0
DTXSID5033757	0	1
DTXSID5033468	0	1
DTXSID5033096	0	0
DTXSID5033595	0	0
DTXSID5032577	0	0
DTXSID5034303	0	0
DTXSID5034270	0	0
DTXSID5034729	0	0
DTXSID5034723	0	0
DTXSID5035163	0	0
DTXSID5035957	0	0
DTXSID5035616	0	0
DTXSID5034981	0	1
DTXSID5037072	0	0
DTXSID5037571	0	0
DTXSID5037579	0	0
DTXSID5037527	0	0
DTXSID5037523	0	0
DTXSID5040679	0	0
DTXSID5038830	0	0
DTXSID5038888	1	1
DTXSID5040540	0	0
DTXSID5040700	0	0
DTXSID5040461	0	0
DTXSID5040758	0	1
DTXSID5041148	0	0
DTXSID5040708	0	0
DTXSID5041190	0	0
DTXSID5041641	0	0
DTXSID5041643	0	0
DTXSID5041518	0	0
DTXSID5041691	0	0
DTXSID5041697	0	0
DTXSID5041726	1	1
DTXSID5041728	0	0
DTXSID5041809	0	0
DTXSID5042297	0	0
DTXSID5042083	0	1
DTXSID5042249	0	1
DTXSID5042324	0	0
DTXSID5044360	0	0
DTXSID5044239	0	0
DTXSID5044314	0	0
DTXSID5044316	0	0
DTXSID5044441	0	0
DTXSID5044447	0	0
DTXSID5044445	0	0
DTXSID5044520	0	0
DTXSID5044493	0	0
DTXSID5044574	0	0
DTXSID5044576	0	0
DTXSID5044526	0	0
DTXSID5044578	0	0
DTXSID5044732	0	0
DTXSID5044609	0	0
DTXSID5044863	0	0
DTXSID5044869	0	0
DTXSID5044819	0	0
DTXSID5044782	0	0
DTXSID5044940	0	0
DTXSID5044784	0	0
DTXSID5045093	0	0
DTXSID5045384	0	0
DTXSID5045386	0	0
DTXSID5045675	0	0
DTXSID5045542	0	0
DTXSID5045594	0	0
DTXSID5045469	0	0
DTXSID5045540	0	0
DTXSID5045461	0	0
DTXSID5045467	0	0
DTXSID5045625	0	0
DTXSID5045671	0	0
DTXSID5045544	0	0
DTXSID5045679	0	0
DTXSID5045706	0	1
DTXSID5045702	0	0
DTXSID5045881	0	1
DTXSID5045700	0	0
DTXSID5045708	0	0
DTXSID5045916	0	1
DTXSID5046017	0	1
DTXSID5046061	0	0
DTXSID5046069	0	0
DTXSID5046275	0	0
DTXSID5046221	0	0
DTXSID5046223	0	1
DTXSID5046277	0	1
DTXSID5046279	0	0
DTXSID5046146	0	0
DTXSID5046300	0	0
DTXSID5046148	0	0
DTXSID5046229	0	0
DTXSID5046273	0	0
DTXSID5046306	0	0
DTXSID5046308	0	1
DTXSID5046352	0	1
DTXSID5046518	0	0
DTXSID5046691	0	1
DTXSID5046641	0	0
DTXSID5046776	0	0
DTXSID5046564	0	0
DTXSID5046857	0	0
DTXSID5047037	0	0
DTXSID5046851	1	0
DTXSID5046986	0	0
DTXSID5046853	0	1
DTXSID5046988	0	0
DTXSID5047031	0	0
DTXSID5047039	0	0
DTXSID5047116	0	0
DTXSID5047087	0	0
DTXSID5047166	0	0
DTXSID5047089	0	0
DTXSID5047085	0	0
DTXSID5047328	0	1
DTXSID5047372	0	0
DTXSID5047617	0	0
DTXSID5047538	0	0
DTXSID5047374	0	1
DTXSID5047663	0	0
DTXSID5047661	0	0
DTXSID5047665	0	0
DTXSID5047744	0	0
DTXSID5047902	0	0
DTXSID5047875	0	0
DTXSID5048180	0	0
DTXSID5048182	0	0
DTXSID5048211	0	0
DTXSID5047954	0	0
DTXSID5048186	0	0
DTXSID5048188	0	0
DTXSID5048635	0	0
DTXSID5048506	0	0
DTXSID5048760	0	0
DTXSID5048633	0	0
DTXSID5048841	0	0
DTXSID5048843	0	0
DTXSID5048972	0	0
DTXSID5048891	0	0
DTXSID5048893	0	0
DTXSID5048920	0	1
DTXSID5048895	0	0
DTXSID5049235	0	0
DTXSID5049077	0	0
DTXSID5049027	0	0
DTXSID5049029	0	0
DTXSID5049233	0	0
DTXSID5048978	0	0
DTXSID5049366	0	0
DTXSID5049316	0	0
DTXSID5049368	0	0
DTXSID5049360	0	0
DTXSID5049364	0	0
DTXSID5050426	0	0
DTXSID6020066	0	0
DTXSID6020222	0	0
DTXSID6020147	0	0
DTXSID6020149	0	0
DTXSID6020193	0	1
DTXSID6020143	0	0
DTXSID6020309	0	0
DTXSID6020517	0	0
DTXSID6020511	0	1
DTXSID6020480	0	0
DTXSID6020484	0	0
DTXSID6020771	0	0
DTXSID6020777	0	0
DTXSID6020721	0	0
DTXSID6020804	0	1
DTXSID6020933	0	0
DTXSID6020981	0	0
DTXSID6021080	0	0
DTXSID6021246	0	1
DTXSID6021248	0	1
DTXSID6021290	0	0
DTXSID6021292	0	0
DTXSID6021408	0	1
DTXSID6021402	0	0
DTXSID6021458	0	0
DTXSID6021583	0	0
DTXSID6021668	0	0
DTXSID6021618	0	0
DTXSID6021820	0	0
DTXSID6021901	0	0
DTXSID6021909	0	0
DTXSID6021953	0	0
DTXSID6021872	0	0
DTXSID6021957	0	0
DTXSID6021828	0	0
DTXSID6022050	0	0
DTXSID6022218	0	0
DTXSID6022131	0	0
DTXSID6022133	0	0
DTXSID6022006	0	0
DTXSID6022137	0	0
DTXSID6022422	0	0
DTXSID6022684	0	0
DTXSID6022472	0	0
DTXSID6022557	0	0
DTXSID6022842	0	0
DTXSID6022632	0	0
DTXSID6022553	0	1
DTXSID6023078	0	0
DTXSID6023101	0	0
DTXSID6023103	0	0
DTXSID6023109	0	0
DTXSID6023153	0	0
DTXSID6023367	0	0
DTXSID6023157	0	0
DTXSID6023159	0	0
DTXSID6023363	0	0
DTXSID6023232	0	0
DTXSID6023286	0	0
DTXSID6023365	0	0
DTXSID6024046	0	0
DTXSID6023442	0	0
DTXSID6023733	0	0
DTXSID6023608	0	0
DTXSID6023650	0	0
DTXSID6023868	0	1
DTXSID6023810	1	1
DTXSID6023864	0	0
DTXSID6023997	0	0
DTXSID6023735	0	0
DTXSID6024175	0	0
DTXSID6024177	0	0
DTXSID6024414	0	0
DTXSID6024331	0	0
DTXSID6024460	0	0
DTXSID6024462	0	0
DTXSID6024412	0	0
DTXSID6024123	0	0
DTXSID6024466	0	0
DTXSID6024591	0	0
DTXSID6024670	0	0
DTXSID6024597	0	0
DTXSID6024599	0	0
DTXSID6024834	0	0
DTXSID6024676	0	0
DTXSID6024915	0	0
DTXSID6025014	0	0
DTXSID6025064	0	0
DTXSID6025068	0	0
DTXSID6024965	0	0
DTXSID6025272	0	0
DTXSID6025141	0	0
DTXSID6025301	0	0
DTXSID6025278	0	0
DTXSID6025438	0	0
DTXSID6025480	0	0
DTXSID6025303	0	0
DTXSID6025640	0	0
DTXSID6025642	0	0
DTXSID6025567	0	0
DTXSID6025569	0	0
DTXSID6025309	0	0
DTXSID6026080	0	0
DTXSID6025725	0	0
DTXSID6026115	0	0
DTXSID6025723	0	0
DTXSID6026119	0	0
DTXSID6026161	0	0
DTXSID6026167	0	0
DTXSID6026664	0	0
DTXSID6026797	0	0
DTXSID6026612	0	0
DTXSID6026169	0	0
DTXSID6026878	0	0
DTXSID6026450	0	0
DTXSID6026535	0	0
DTXSID6026298	0	0
DTXSID6026325	0	0
DTXSID6026373	0	0
DTXSID6027131	0	0
DTXSID6027133	0	0
DTXSID6027218	0	0
DTXSID6027181	0	0
DTXSID6027262	0	0
DTXSID6027214	0	0
DTXSID6027636	0	0
DTXSID6027551	0	0
DTXSID6027975	0	0
DTXSID6028022	0	0
DTXSID6029202	0	0
DTXSID6029121	0	0
DTXSID6029127	0	0
DTXSID6030607	0	0
DTXSID6029670	0	0
DTXSID6032192	0	0
DTXSID6032358	0	0
DTXSID6032356	0	0
DTXSID6032431	0	0
DTXSID6032514	0	0
DTXSID6032722	0	0
DTXSID6033241	0	0
DTXSID6033401	0	0
DTXSID6033247	0	0
DTXSID6034764	0	0
DTXSID6035156	0	0
DTXSID6035784	0	0
DTXSID6036467	0	0
DTXSID6038798	0	0
DTXSID6037649	0	0
DTXSID6037697	0	0
DTXSID6040246	0	0
DTXSID6040614	0	0
DTXSID6038877	0	1
DTXSID6040745	0	0
DTXSID6041133	0	1
DTXSID6040664	0	0
DTXSID6041056	0	0
DTXSID6041210	0	0
DTXSID6040795	0	0
DTXSID6041420	0	0
DTXSID6041636	0	0
DTXSID6041715	1	1
DTXSID6041638	0	0
DTXSID6041892	0	0
DTXSID6042280	0	0
DTXSID6042157	0	0
DTXSID6042072	0	0
DTXSID6042490	0	0
DTXSID6042494	0	0
DTXSID6042315	0	0
DTXSID6042369	0	0
DTXSID6043913	0	0
DTXSID6042498	0	0
DTXSID6042521	0	0
DTXSID6042365	0	0
DTXSID6044226	0	0
DTXSID6044353	0	0
DTXSID6044357	0	0
DTXSID6044486	0	0
DTXSID6044430	0	0
DTXSID6044355	0	0
DTXSID6044517	0	0
DTXSID6044519	0	1
DTXSID6044642	0	1
DTXSID6044646	0	0
DTXSID6044648	0	0
DTXSID6044723	0	0
DTXSID6044690	0	0
DTXSID6044771	0	0
DTXSID6044773	0	0
DTXSID6044777	0	0
DTXSID6044698	0	0
DTXSID6044852	0	0
DTXSID6044939	0	0
DTXSID6044856	0	0
DTXSID6044858	0	0
DTXSID6044933	0	0
DTXSID6044725	0	0
DTXSID6044804	0	0
DTXSID6045084	0	0
DTXSID6044983	0	0
DTXSID6044981	0	0
DTXSID6045321	0	0
DTXSID6045088	0	0
DTXSID6045248	0	1
DTXSID6045161	0	0
DTXSID6045325	0	0
DTXSID6045296	0	0
DTXSID6045587	0	0
DTXSID6045533	0	0
DTXSID6045878	0	0
DTXSID6045870	0	0
DTXSID6045951	0	0
DTXSID6045955	0	0
DTXSID6045959	0	0
DTXSID6046131	0	0
DTXSID6046135	0	0
DTXSID6046189	0	0
DTXSID6046181	0	0
DTXSID6046262	0	0
DTXSID6046185	0	0
DTXSID6046395	0	0
DTXSID6046397	0	0
DTXSID6046399	0	0
DTXSID6046420	0	1
DTXSID6046264	0	0
DTXSID6046341	0	0
DTXSID6046345	0	0
DTXSID6046347	0	0
DTXSID6046426	0	0
DTXSID6046391	0	0
DTXSID6046393	0	0
DTXSID6046470	0	1
DTXSID6046713	0	0
DTXSID6046715	0	0
DTXSID6046474	0	0
DTXSID6046634	0	0
DTXSID6046509	0	0
DTXSID6046551	0	0
DTXSID6046638	0	0
DTXSID6046686	0	0
DTXSID6046890	0	0
DTXSID6047074	0	0
DTXSID6046898	0	0
DTXSID6047103	0	0
DTXSID6046925	0	0
DTXSID6047101	0	0
DTXSID6047157	0	0
DTXSID6047159	0	0
DTXSID6047109	0	0
DTXSID6047313	0	0
DTXSID6047286	0	0
DTXSID6047282	0	0
DTXSID6047319	0	0
DTXSID6047440	0	0
DTXSID6047444	0	0
DTXSID6047498	0	1
DTXSID6047606	0	0
DTXSID6047608	0	0
DTXSID6047781	0	0
DTXSID6047604	0	0
DTXSID6047525	0	0
DTXSID6047523	0	0
DTXSID6047529	0	0
DTXSID6047789	0	0
DTXSID6048204	0	0
DTXSID6048200	0	0
DTXSID6048202	0	0
DTXSID6048626	0	0
DTXSID6048670	0	0
DTXSID6048678	0	0
DTXSID6048208	0	0
DTXSID6048597	0	0
DTXSID6048709	0	0
DTXSID6048753	0	0
DTXSID6048832	0	0
DTXSID6048672	0	0
DTXSID6048622	1	0
DTXSID6048674	0	0
DTXSID6048884	0	0
DTXSID6048886	0	0
DTXSID6048888	0	0
DTXSID6048917	0	0
DTXSID6049272	0	0
DTXSID6048882	0	0
DTXSID6049018	0	0
DTXSID6048919	0	1
DTXSID6048913	0	0
DTXSID6049016	0	0
DTXSID6048880	0	0
DTXSID6049068	0	0
DTXSID6049220	0	0
DTXSID6049357	0	0
DTXSID6049430	0	1
DTXSID6050386	0	0
DTXSID7020009	0	0
DTXSID7020053	0	0
DTXSID7020005	0	0
DTXSID7020007	0	0
DTXSID7020138	0	0
DTXSID7020390	0	0
DTXSID7020392	0	0
DTXSID7020265	0	0
DTXSID7020342	0	1
DTXSID7020344	0	0
DTXSID7020263	0	0
DTXSID7020479	0	0
DTXSID7020398	0	1
DTXSID7020423	0	0
DTXSID7020508	0	0
DTXSID7020631	0	0
DTXSID7020635	0	1
DTXSID7020762	0	0
DTXSID7020710	0	0
DTXSID7020766	0	0
DTXSID7020845	0	0
DTXSID7020847	0	0
DTXSID7020893	0	0
DTXSID7021150	0	1
DTXSID7021156	0	0
DTXSID7021158	0	0
DTXSID7021235	0	1
DTXSID7021100	0	0
DTXSID7021360	0	0
DTXSID7021362	0	0
DTXSID7021366	0	0
DTXSID7021312	0	0
DTXSID7021495	0	0
DTXSID7021364	0	0
DTXSID7021499	0	0
DTXSID7021491	0	0
DTXSID7021526	0	0
DTXSID7021576	0	0
DTXSID7021780	0	0
DTXSID7021863	0	0
DTXSID7021867	0	0
DTXSID7021784	0	1
DTXSID7021657	0	0
DTXSID7021659	0	0
DTXSID7021996	0	0
DTXSID7022093	0	0
DTXSID7021994	0	0
DTXSID7022124	0	0
DTXSID7022128	0	0
DTXSID7021948	0	0
DTXSID7022253	0	0
DTXSID7022546	0	0
DTXSID7022417	0	0
DTXSID7022590	0	0
DTXSID7022592	0	0
DTXSID7022544	0	0
DTXSID7022172	0	0
DTXSID7022174	0	0
DTXSID7022912	0	0
DTXSID7023011	0	0
DTXSID7023063	0	0
DTXSID7022835	0	0
DTXSID7023067	0	0
DTXSID7023192	0	0
DTXSID7023691	0	0
DTXSID7023693	0	1
DTXSID7023724	0	0
DTXSID7023697	0	0
DTXSID7023512	0	0
DTXSID7023516	0	0
DTXSID7023936	0	0
DTXSID7023938	0	0
DTXSID7023271	0	0
DTXSID7024081	0	0
DTXSID7023277	0	0
DTXSID7023980	0	0
DTXSID7024164	0	0
DTXSID7024110	1	0
DTXSID7024245	0	0
DTXSID7024291	0	0
DTXSID7024328	0	0
DTXSID7024409	0	0
DTXSID7024455	0	0
DTXSID7024160	1	1
DTXSID7024661	0	0
DTXSID7024875	0	0
DTXSID7024956	0	1
DTXSID7025051	0	0
DTXSID7025053	0	0
DTXSID7024580	0	0
DTXSID7025132	0	0
DTXSID7025134	0	0
DTXSID7025136	0	0
DTXSID7025180	0	0
DTXSID7025215	0	0
DTXSID7025346	0	0
DTXSID7025421	0	0
DTXSID7025479	0	0
DTXSID7025764	0	0
DTXSID7025895	0	0
DTXSID7025558	0	0
DTXSID7025633	0	0
DTXSID7025924	0	0
DTXSID7025635	0	0
DTXSID7025639	0	0
DTXSID7025768	0	0
DTXSID7025637	0	0
DTXSID7026235	0	0
DTXSID7026285	0	0
DTXSID7025926	0	0
DTXSID7026156	0	0
DTXSID7026526	0	0
DTXSID7026609	0	0
DTXSID7026499	0	0
DTXSID7026653	0	0
DTXSID7026655	0	1
DTXSID7026863	0	0
