compound	predicted	actual
DTXSID6049305	0	0
DTXSID6049351	0	1
DTXSID6049355	0	0
DTXSID6049353	0	0
DTXSID7020263	0	0
DTXSID7020342	1	1
DTXSID7020398	0	1
DTXSID7020508	0	0
DTXSID7020479	0	0
DTXSID7020423	0	1
DTXSID7020681	0	0
DTXSID7020683	0	0
DTXSID7020762	0	1
DTXSID7020841	1	0
DTXSID7020845	0	0
DTXSID7021156	0	0
DTXSID7021027	0	0
DTXSID7021029	0	0
DTXSID7021100	0	0
DTXSID7021289	0	0
DTXSID7021495	0	0
DTXSID7021499	0	0
DTXSID7021237	0	1
DTXSID7021520	0	0
DTXSID7021526	0	0
DTXSID7021603	0	0
DTXSID7021605	0	0
DTXSID7021607	0	0
DTXSID7021655	0	0
DTXSID7021653	0	0
DTXSID7021659	0	0
DTXSID7021817	0	0
DTXSID7021946	0	0
DTXSID7021940	0	0
DTXSID7022120	0	0
DTXSID7022413	0	0
DTXSID7022384	0	1
DTXSID7022540	1	0
DTXSID7022174	0	0
DTXSID7022918	0	0
DTXSID7022679	0	0
DTXSID7023146	0	0
DTXSID7023192	0	0
DTXSID7023691	0	0
DTXSID7023853	1	0
DTXSID7023936	0	0
DTXSID7024081	0	1
DTXSID7024085	0	0
DTXSID7024087	0	0
DTXSID7024031	0	0
DTXSID7024376	0	0
DTXSID7024291	0	1
DTXSID7024328	0	0
DTXSID7024160	1	1
DTXSID7024532	0	0
DTXSID7024241	1	1
DTXSID7024952	0	0
DTXSID7025051	0	0
DTXSID7025390	0	0
DTXSID7025425	0	0
DTXSID7025506	0	0
DTXSID7025508	0	0
DTXSID7025429	1	1
DTXSID7025556	0	0
DTXSID7025849	0	0
DTXSID7026285	0	0
DTXSID7026655	0	1
DTXSID7026499	0	0
DTXSID7026867	0	0
DTXSID7026863	0	0
DTXSID7027334	0	0
DTXSID7027170	0	0
DTXSID7027120	0	0
DTXSID7027122	0	0
DTXSID7027178	0	0
DTXSID7027413	0	0
DTXSID7027544	0	0
DTXSID7027756	0	0
DTXSID7027966	0	0
DTXSID7027598	0	0
DTXSID7029617	0	0
DTXSID7029249	0	0
DTXSID7029299	0	0
DTXSID7030197	0	0
DTXSID7029904	0	0
DTXSID7030698	0	0
DTXSID7031294	0	0
DTXSID7032393	0	1
DTXSID7032559	0	1
DTXSID7034042	0	1
DTXSID7034383	0	0
DTXSID7034545	1	1
DTXSID7034672	0	0
DTXSID7035272	0	0
DTXSID7035305	0	0
DTXSID7034676	0	0
DTXSID7037131	0	0
DTXSID7037553	1	1
DTXSID7038810	0	0
DTXSID7040609	0	0
DTXSID7040788	0	0
DTXSID7041201	1	0
DTXSID7041887	0	1
DTXSID7041966	0	0
DTXSID7041918	0	0
DTXSID7041962	0	0
DTXSID7041889	0	0
DTXSID7041910	0	0
DTXSID7042011	0	0
DTXSID7041964	0	0
DTXSID7042190	0	0
DTXSID7042514	0	0
DTXSID7042019	0	1
DTXSID7043829	0	0
DTXSID7044215	1	0
DTXSID7044396	0	0
DTXSID7044425	0	0
DTXSID7044392	0	0
DTXSID7044502	0	0
DTXSID7044479	0	0
DTXSID7044841	0	1
DTXSID7044718	0	0
DTXSID7044762	0	0
DTXSID7044712	0	0
DTXSID7044685	0	0
DTXSID7044689	0	0
DTXSID7044893	0	0
DTXSID7044847	0	0
DTXSID7044928	0	0
DTXSID7044897	0	0
DTXSID7044976	0	0
DTXSID7045368	0	1
DTXSID7045079	0	0
DTXSID7045576	0	0
DTXSID7045942	0	0
DTXSID7045782	0	0
DTXSID7045861	0	1
DTXSID7046178	0	1
DTXSID7046384	0	0
DTXSID7046386	0	1
DTXSID7046170	0	0
DTXSID7046122	1	0
DTXSID7046596	0	0
DTXSID7046251	0	0
DTXSID7046706	0	0
DTXSID7046708	0	1
DTXSID7046540	0	0
DTXSID7047065	0	0
DTXSID7047061	0	0
DTXSID7047146	0	0
DTXSID7047192	0	0
DTXSID7047358	1	1
DTXSID7047643	0	0
DTXSID7047487	0	0
DTXSID7047645	0	0
DTXSID7047649	0	0
DTXSID7047697	0	1
DTXSID7047774	0	0
DTXSID7047726	0	0
DTXSID7047936	0	0
DTXSID7048166	0	1
DTXSID7047934	0	1
DTXSID7048663	0	0
DTXSID7048740	0	0
DTXSID7048742	0	1
DTXSID7048827	0	0
DTXSID7048796	0	1
DTXSID7048829	0	0
DTXSID7048879	0	0
DTXSID7048900	0	0
DTXSID7048825	0	0
DTXSID7048950	0	0
DTXSID7048906	0	0
DTXSID7048958	0	1
DTXSID7049001	0	0
DTXSID7049003	0	0
DTXSID7049055	0	0
DTXSID7049348	0	0
DTXSID7049423	0	0
DTXSID8020044	0	0
DTXSID8020092	0	0
DTXSID8020175	1	0
DTXSID8020200	0	0
DTXSID8020206	0	0
DTXSID8020331	0	0
DTXSID8020337	0	1
DTXSID8020381	1	0
DTXSID8020462	0	0
DTXSID8020466	0	0
DTXSID8020624	0	1
DTXSID8020626	1	0
DTXSID8020674	0	1
DTXSID8020597	0	0
DTXSID8020620	0	0
DTXSID8020830	0	0
DTXSID8020753	0	0
DTXSID8020969	0	0
DTXSID8021145	0	0
DTXSID8021224	0	0
DTXSID8021515	0	0
DTXSID8021438	0	0
DTXSID8021565	0	0
DTXSID8021301	0	1
DTXSID8021513	0	0
DTXSID8021517	0	0
DTXSID8021519	0	0
DTXSID8021640	0	0
DTXSID8021642	0	0
DTXSID8021644	0	0
DTXSID8021646	0	0
DTXSID8021648	0	0
DTXSID8021690	0	1
DTXSID8021939	0	0
DTXSID8021937	0	0
DTXSID8021931	0	0
DTXSID8022084	0	0
DTXSID8022113	0	0
DTXSID8023054	1	0
DTXSID8023713	0	0
DTXSID8023632	0	0
DTXSID8023719	0	1
DTXSID8023638	1	1
DTXSID8023214	0	0
DTXSID8023216	0	0
DTXSID8023927	0	1
DTXSID8024286	0	0
DTXSID8024284	0	0
DTXSID8024442	0	0
DTXSID8024529	0	0
DTXSID8024448	0	0
DTXSID8024602	0	1
DTXSID8024864	0	0
DTXSID8024941	0	0
DTXSID8024947	0	0
DTXSID8024991	0	0
DTXSID8025096	0	0
DTXSID8025591	0	0
DTXSID8025751	0	0
DTXSID8025830	0	1
DTXSID8025757	0	1
DTXSID8025595	0	0
DTXSID8026228	0	0
DTXSID8026220	0	0
DTXSID8026224	0	0
DTXSID8026141	0	0
DTXSID8026147	0	0
DTXSID8026725	0	0
DTXSID8026802	0	0
DTXSID8026931	0	0
DTXSID8026935	0	0
DTXSID8026773	0	0
DTXSID8026933	0	0
DTXSID8026775	0	0
DTXSID8027084	0	1
DTXSID8027169	0	0
DTXSID8027537	0	0
DTXSID8027329	0	0
DTXSID8027244	0	0
DTXSID8027292	0	1
DTXSID8027585	0	1
DTXSID8029230	0	0
DTXSID8029575	0	0
DTXSID8029286	0	1
DTXSID8029608	0	0
DTXSID8029159	0	0
DTXSID8031077	0	1
DTXSID8031497	0	0
DTXSID8031865	0	0
DTXSID8031863	0	0
DTXSID8032623	0	0
DTXSID8034580	0	1
DTXSID8032675	0	0
DTXSID8034085	0	1
DTXSID8034586	0	1
DTXSID8034588	0	1
DTXSID8034324	0	0
DTXSID8035001	0	0
DTXSID8037754	0	0
DTXSID8037706	0	0
DTXSID8037708	0	1
DTXSID8040698	0	0
DTXSID8041246	0	0
DTXSID8041321	0	0
DTXSID8041610	0	0
DTXSID8041371	0	0
DTXSID8041955	0	0
DTXSID8041957	0	0
DTXSID8042266	0	0
DTXSID8042264	0	1
DTXSID8041828	0	1
DTXSID8042559	0	0
DTXSID8042343	0	0
DTXSID8042426	0	0
DTXSID8044200	0	0
DTXSID8044252	0	0
DTXSID8044599	0	0
DTXSID8044709	0	0
DTXSID8044676	0	1
DTXSID8044880	0	0
DTXSID8045141	0	0
DTXSID8045305	0	0
DTXSID8045222	0	0
DTXSID8045565	0	0
DTXSID8045569	0	0
DTXSID8045696	0	0
DTXSID8045648	0	0
DTXSID8046240	0	0
DTXSID8046327	0	0
DTXSID8046242	0	1
DTXSID8046535	0	0
DTXSID8046583	0	0
DTXSID8046614	0	0
DTXSID8046662	0	0
DTXSID8045800	0	0
DTXSID8046585	0	0
DTXSID8046537	0	0
DTXSID8046824	0	0
DTXSID8047183	0	1
DTXSID8047266	0	0
DTXSID8047056	0	0
DTXSID8047268	0	1
DTXSID8047347	0	1
DTXSID8047397	0	0
DTXSID8047420	0	0
DTXSID8047428	0	0
DTXSID8047501	0	0
DTXSID8047553	0	0
DTXSID8047505	0	0
DTXSID8047713	0	0
DTXSID8048650	0	0
DTXSID8048737	0	0
DTXSID8048818	0	1
DTXSID8049042	0	0
DTXSID8048999	0	0
DTXSID8049339	0	0
DTXSID8048947	0	0
DTXSID9020164	0	0
DTXSID9020118	0	0
DTXSID9020087	0	0
DTXSID9020166	0	1
DTXSID9020241	1	1
DTXSID9020370	0	0
DTXSID9020580	0	0
DTXSID9020407	0	0
DTXSID9020582	0	0
DTXSID9020584	0	0
DTXSID9020663	0	0
DTXSID9020617	0	0
DTXSID9020667	0	0
DTXSID9020740	0	0
DTXSID9020821	0	0
DTXSID9020827	0	1
DTXSID9020790	0	0
DTXSID9020825	1	0
DTXSID9021340	0	0
DTXSID9021348	0	0
DTXSID9021392	0	0
DTXSID9021635	0	0
DTXSID9021683	0	0
DTXSID9021689	0	0
DTXSID9021639	0	0
DTXSID9021554	0	0
DTXSID9021633	0	0
DTXSID9021762	0	1
DTXSID9021922	0	0
DTXSID9021764	0	0
DTXSID9021847	0	0
DTXSID9021976	0	0
DTXSID9022578	0	1
DTXSID9022944	0	0
DTXSID9022946	0	0
DTXSID9022940	0	0
DTXSID9022738	0	0
DTXSID9023043	0	0
DTXSID9023411	0	0
DTXSID9023542	0	0
DTXSID9023255	0	0
DTXSID9023629	1	1
DTXSID9023889	1	0
DTXSID9023914	0	0
DTXSID9024481	0	0
DTXSID9023966	0	0
DTXSID9024015	0	0
DTXSID9024485	0	0
DTXSID9024724	0	0
DTXSID9024726	0	0
DTXSID9024855	0	0
DTXSID9024641	0	0
DTXSID9025112	0	0
DTXSID9025243	0	0
DTXSID9025085	0	0
DTXSID9025245	0	0
DTXSID9025249	0	0
DTXSID9025401	0	1
DTXSID9025455	0	0
DTXSID9026130	0	0
DTXSID9025796	0	0
DTXSID9025825	0	0
DTXSID9025873	0	0
DTXSID9026261	0	1
DTXSID9026689	0	0
DTXSID9026710	0	0
DTXSID9026712	0	0
DTXSID9026714	0	0
DTXSID9026849	0	0
DTXSID9027233	0	0
DTXSID9026922	0	0
DTXSID9026924	0	0
DTXSID9026926	0	0
DTXSID9027312	0	0
DTXSID9027570	0	0
DTXSID9027449	0	0
DTXSID9027528	0	0
DTXSID9029275	0	0
DTXSID9030048	0	0
DTXSID9029302	0	0
DTXSID9032406	0	0
DTXSID9032610	1	0
DTXSID9032537	0	1
DTXSID9032878	0	0
DTXSID9034282	0	0
DTXSID9036226	0	0
DTXSID9035206	0	0
DTXSID9034997	0	1
DTXSID9036646	0	0
DTXSID9036690	0	0
DTXSID9037612	0	0
DTXSID9037248	0	0
DTXSID9040760	0	1
DTXSID9041021	0	0
DTXSID9041023	0	0
DTXSID9041104	0	0
DTXSID9041152	0	0
DTXSID9040712	0	1
DTXSID9041366	0	0
DTXSID9041289	0	1
DTXSID9041813	0	0
DTXSID9041861	0	0
DTXSID9042209	0	0
DTXSID9042382	0	0
DTXSID9044247	0	0
DTXSID9044457	0	0
DTXSID9044534	0	0
DTXSID9044451	0	0
DTXSID9044322	0	0
DTXSID9044328	1	0
DTXSID9044615	0	0
DTXSID9044619	0	0
DTXSID9044829	0	0
DTXSID9044875	0	0
DTXSID9044798	0	1
DTXSID9045053	0	0
DTXSID9045267	0	0
DTXSID9045132	0	0
DTXSID9045639	0	0
DTXSID9045768	0	0
DTXSID9045766	0	0
DTXSID9045972	0	0
DTXSID9046237	1	1
DTXSID9046152	0	1
DTXSID9046100	0	0
DTXSID9046231	0	1
DTXSID9046651	0	1
DTXSID9046998	0	0
DTXSID9047201	0	0
DTXSID9047205	0	0
DTXSID9047251	0	1
DTXSID9047467	0	0
DTXSID9047548	0	0
DTXSID9047469	0	0
DTXSID9047629	0	1
DTXSID9047700	0	0
DTXSID9048514	0	0
DTXSID9048726	0	0
DTXSID9048772	1	1
DTXSID9049322	0	0
DTXSID9049245	0	0
