compound	predicted	actual
DTXSID6049305	0	0
DTXSID6049351	1	1
DTXSID6049355	1	0
DTXSID6049353	0	0
DTXSID7020263	1	0
DTXSID7020342	1	1
DTXSID7020398	1	1
DTXSID7020508	1	0
DTXSID7020479	1	0
DTXSID7020423	1	1
DTXSID7020681	1	0
DTXSID7020683	1	0
DTXSID7020762	1	1
DTXSID7020841	0	0
DTXSID7020845	1	0
DTXSID7021156	1	0
DTXSID7021027	1	0
DTXSID7021029	1	0
DTXSID7021100	1	0
DTXSID7021289	1	0
DTXSID7021495	1	0
DTXSID7021499	1	0
DTXSID7021237	1	1
DTXSID7021520	1	0
DTXSID7021526	1	0
DTXSID7021603	1	0
DTXSID7021605	1	0
DTXSID7021607	1	0
DTXSID7021655	1	0
DTXSID7021653	1	0
DTXSID7021659	1	0
DTXSID7021817	1	0
DTXSID7021946	1	0
DTXSID7021940	1	0
DTXSID7022120	1	0
DTXSID7022413	1	0
DTXSID7022384	1	1
DTXSID7022540	1	0
DTXSID7022174	1	0
DTXSID7022918	1	0
DTXSID7022679	1	0
DTXSID7023146	1	0
DTXSID7023192	1	0
DTXSID7023691	1	0
DTXSID7023853	0	0
DTXSID7023936	1	0
DTXSID7024081	1	1
DTXSID7024085	1	0
DTXSID7024087	1	0
DTXSID7024031	1	0
DTXSID7024376	1	0
DTXSID7024291	1	1
DTXSID7024328	1	0
DTXSID7024160	0	1
DTXSID7024532	1	0
DTXSID7024241	0	1
DTXSID7024952	1	0
DTXSID7025051	1	0
DTXSID7025390	1	0
DTXSID7025425	1	0
DTXSID7025506	1	0
DTXSID7025508	1	0
DTXSID7025429	1	1
DTXSID7025556	1	0
DTXSID7025849	1	0
DTXSID7026285	1	0
DTXSID7026655	1	1
DTXSID7026499	1	0
DTXSID7026867	1	0
DTXSID7026863	1	0
DTXSID7027334	1	0
DTXSID7027170	1	0
DTXSID7027120	1	0
DTXSID7027122	1	0
DTXSID7027178	1	0
DTXSID7027413	1	0
DTXSID7027544	1	0
DTXSID7027756	1	0
DTXSID7027966	1	0
DTXSID7027598	1	0
DTXSID7029617	1	0
DTXSID7029249	1	0
DTXSID7029299	1	0
DTXSID7030197	1	0
DTXSID7029904	1	0
DTXSID7030698	1	0
DTXSID7031294	1	0
DTXSID7032393	0	1
DTXSID7032559	0	1
DTXSID7034042	1	1
DTXSID7034383	0	0
DTXSID7034545	1	1
DTXSID7034672	1	0
DTXSID7035272	1	0
DTXSID7035305	1	0
DTXSID7034676	1	0
DTXSID7037131	1	0
DTXSID7037553	1	1
DTXSID7038810	1	0
DTXSID7040609	1	0
DTXSID7040788	1	0
DTXSID7041201	0	0
DTXSID7041887	1	1
DTXSID7041966	1	0
DTXSID7041918	1	0
DTXSID7041962	1	0
DTXSID7041889	1	0
DTXSID7041910	1	0
DTXSID7042011	1	0
DTXSID7041964	1	0
DTXSID7042190	1	0
DTXSID7042514	1	0
DTXSID7042019	1	1
DTXSID7043829	1	0
DTXSID7044215	1	0
DTXSID7044396	1	0
DTXSID7044425	1	0
DTXSID7044392	1	0
DTXSID7044502	1	0
DTXSID7044479	1	0
DTXSID7044841	1	1
DTXSID7044718	0	0
DTXSID7044762	1	0
DTXSID7044712	1	0
DTXSID7044685	1	0
DTXSID7044689	0	0
DTXSID7044893	1	0
DTXSID7044847	1	0
DTXSID7044928	1	0
DTXSID7044897	1	0
DTXSID7044976	1	0
DTXSID7045368	1	1
DTXSID7045079	1	0
DTXSID7045576	1	0
DTXSID7045942	0	0
DTXSID7045782	1	0
DTXSID7045861	0	1
DTXSID7046178	1	1
DTXSID7046384	1	0
DTXSID7046386	1	1
DTXSID7046170	1	0
DTXSID7046122	0	0
DTXSID7046596	1	0
DTXSID7046251	1	0
DTXSID7046706	1	0
DTXSID7046708	1	1
DTXSID7046540	1	0
DTXSID7047065	1	0
DTXSID7047061	1	0
DTXSID7047146	1	0
DTXSID7047192	1	0
DTXSID7047358	1	1
DTXSID7047643	1	0
DTXSID7047487	1	0
DTXSID7047645	1	0
DTXSID7047649	1	0
DTXSID7047697	0	1
DTXSID7047774	0	0
DTXSID7047726	1	0
DTXSID7047936	0	0
DTXSID7048166	1	1
DTXSID7047934	0	1
DTXSID7048663	1	0
DTXSID7048740	1	0
DTXSID7048742	0	1
DTXSID7048827	1	0
DTXSID7048796	1	1
DTXSID7048829	1	0
DTXSID7048879	1	0
DTXSID7048900	0	0
DTXSID7048825	1	0
DTXSID7048950	1	0
DTXSID7048906	0	0
DTXSID7048958	1	1
DTXSID7049001	0	0
DTXSID7049003	0	0
DTXSID7049055	1	0
DTXSID7049348	1	0
DTXSID7049423	1	0
DTXSID8020044	1	0
DTXSID8020092	1	0
DTXSID8020175	1	0
DTXSID8020200	1	0
DTXSID8020206	1	0
DTXSID8020331	1	0
DTXSID8020337	0	1
DTXSID8020381	0	0
DTXSID8020462	1	0
DTXSID8020466	1	0
DTXSID8020624	1	1
DTXSID8020626	1	0
DTXSID8020674	1	1
DTXSID8020597	1	0
DTXSID8020620	1	0
DTXSID8020830	1	0
DTXSID8020753	0	0
DTXSID8020969	1	0
DTXSID8021145	1	0
DTXSID8021224	0	0
DTXSID8021515	1	0
DTXSID8021438	1	0
DTXSID8021565	1	0
DTXSID8021301	0	1
DTXSID8021513	1	0
DTXSID8021517	1	0
DTXSID8021519	1	0
DTXSID8021640	1	0
DTXSID8021642	1	0
DTXSID8021644	1	0
DTXSID8021646	1	0
DTXSID8021648	1	0
DTXSID8021690	1	1
DTXSID8021939	1	0
DTXSID8021937	1	0
DTXSID8021931	1	0
DTXSID8022084	1	0
DTXSID8022113	1	0
DTXSID8023054	1	0
DTXSID8023713	1	0
DTXSID8023632	1	0
DTXSID8023719	1	1
DTXSID8023638	1	1
DTXSID8023214	1	0
DTXSID8023216	0	0
DTXSID8023927	1	1
DTXSID8024286	1	0
DTXSID8024284	1	0
DTXSID8024442	1	0
DTXSID8024529	1	0
DTXSID8024448	1	0
DTXSID8024602	0	1
DTXSID8024864	1	0
DTXSID8024941	1	0
DTXSID8024947	1	0
DTXSID8024991	1	0
DTXSID8025096	1	0
DTXSID8025591	1	0
DTXSID8025751	1	0
DTXSID8025830	1	1
DTXSID8025757	1	1
DTXSID8025595	1	0
DTXSID8026228	1	0
DTXSID8026220	1	0
DTXSID8026224	1	0
DTXSID8026141	1	0
DTXSID8026147	0	0
DTXSID8026725	1	0
DTXSID8026802	1	0
DTXSID8026931	1	0
DTXSID8026935	1	0
DTXSID8026773	1	0
DTXSID8026933	1	0
DTXSID8026775	1	0
DTXSID8027084	1	1
DTXSID8027169	1	0
DTXSID8027537	1	0
DTXSID8027329	1	0
DTXSID8027244	1	0
DTXSID8027292	1	1
DTXSID8027585	1	1
DTXSID8029230	1	0
DTXSID8029575	1	0
DTXSID8029286	1	1
DTXSID8029608	1	0
DTXSID8029159	1	0
DTXSID8031077	1	1
DTXSID8031497	1	0
DTXSID8031865	1	0
DTXSID8031863	1	0
DTXSID8032623	0	0
DTXSID8034580	0	1
DTXSID8032675	1	0
DTXSID8034085	1	1
DTXSID8034586	1	1
DTXSID8034588	1	1
DTXSID8034324	1	0
DTXSID8035001	0	0
DTXSID8037754	1	0
DTXSID8037706	1	0
DTXSID8037708	1	1
DTXSID8040698	1	0
DTXSID8041246	1	0
DTXSID8041321	1	0
DTXSID8041610	1	0
DTXSID8041371	0	0
DTXSID8041955	1	0
DTXSID8041957	1	0
DTXSID8042266	1	0
DTXSID8042264	1	1
DTXSID8041828	1	1
DTXSID8042559	1	0
DTXSID8042343	1	0
DTXSID8042426	1	0
DTXSID8044200	1	0
DTXSID8044252	1	0
DTXSID8044599	1	0
DTXSID8044709	1	0
DTXSID8044676	1	1
DTXSID8044880	1	0
DTXSID8045141	0	0
DTXSID8045305	1	0
DTXSID8045222	1	0
DTXSID8045565	0	0
DTXSID8045569	1	0
DTXSID8045696	1	0
DTXSID8045648	1	0
DTXSID8046240	1	0
DTXSID8046327	0	0
DTXSID8046242	1	1
DTXSID8046535	1	0
DTXSID8046583	1	0
DTXSID8046614	1	0
DTXSID8046662	0	0
DTXSID8045800	0	0
DTXSID8046585	1	0
DTXSID8046537	1	0
DTXSID8046824	1	0
DTXSID8047183	1	1
DTXSID8047266	0	0
DTXSID8047056	1	0
DTXSID8047268	1	1
DTXSID8047347	1	1
DTXSID8047397	1	0
DTXSID8047420	0	0
DTXSID8047428	1	0
DTXSID8047501	1	0
DTXSID8047553	1	0
DTXSID8047505	0	0
DTXSID8047713	1	0
DTXSID8048650	1	0
DTXSID8048737	1	0
DTXSID8048818	1	1
DTXSID8049042	0	0
DTXSID8048999	1	0
DTXSID8049339	1	0
DTXSID8048947	1	0
DTXSID9020164	1	0
DTXSID9020118	1	0
DTXSID9020087	1	0
DTXSID9020166	1	1
DTXSID9020241	1	1
DTXSID9020370	1	0
DTXSID9020580	0	0
DTXSID9020407	1	0
DTXSID9020582	1	0
DTXSID9020584	1	0
DTXSID9020663	1	0
DTXSID9020617	1	0
DTXSID9020667	1	0
DTXSID9020740	1	0
DTXSID9020821	1	0
DTXSID9020827	1	1
DTXSID9020790	1	0
DTXSID9020825	1	0
DTXSID9021340	1	0
DTXSID9021348	1	0
DTXSID9021392	1	0
DTXSID9021635	1	0
DTXSID9021683	1	0
DTXSID9021689	1	0
DTXSID9021639	1	0
DTXSID9021554	1	0
DTXSID9021633	1	0
DTXSID9021762	1	1
DTXSID9021922	1	0
DTXSID9021764	1	0
DTXSID9021847	1	0
DTXSID9021976	1	0
DTXSID9022578	0	1
DTXSID9022944	0	0
DTXSID9022946	0	0
DTXSID9022940	0	0
DTXSID9022738	1	0
DTXSID9023043	1	0
DTXSID9023411	1	0
DTXSID9023542	0	0
DTXSID9023255	0	0
DTXSID9023629	1	1
DTXSID9023889	1	0
DTXSID9023914	1	0
DTXSID9024481	1	0
DTXSID9023966	1	0
DTXSID9024015	1	0
DTXSID9024485	1	0
DTXSID9024724	1	0
DTXSID9024726	1	0
DTXSID9024855	1	0
DTXSID9024641	1	0
DTXSID9025112	1	0
DTXSID9025243	1	0
DTXSID9025085	1	0
DTXSID9025245	1	0
DTXSID9025249	1	0
DTXSID9025401	1	1
DTXSID9025455	1	0
DTXSID9026130	1	0
DTXSID9025796	1	0
DTXSID9025825	1	0
DTXSID9025873	1	0
DTXSID9026261	1	1
DTXSID9026689	1	0
DTXSID9026710	1	0
DTXSID9026712	1	0
DTXSID9026714	1	0
DTXSID9026849	1	0
DTXSID9027233	1	0
DTXSID9026922	1	0
DTXSID9026924	1	0
DTXSID9026926	1	0
DTXSID9027312	1	0
DTXSID9027570	1	0
DTXSID9027449	1	0
DTXSID9027528	1	0
DTXSID9029275	1	0
DTXSID9030048	1	0
DTXSID9029302	1	0
DTXSID9032406	1	0
DTXSID9032610	1	0
DTXSID9032537	1	1
DTXSID9032878	1	0
DTXSID9034282	0	0
DTXSID9036226	1	0
DTXSID9035206	1	0
DTXSID9034997	1	1
DTXSID9036646	1	0
DTXSID9036690	1	0
DTXSID9037612	1	0
DTXSID9037248	0	0
DTXSID9040760	1	1
DTXSID9041021	1	0
DTXSID9041023	1	0
DTXSID9041104	1	0
DTXSID9041152	0	0
DTXSID9040712	1	1
DTXSID9041366	1	0
DTXSID9041289	1	1
DTXSID9041813	1	0
DTXSID9041861	1	0
DTXSID9042209	1	0
DTXSID9042382	1	0
DTXSID9044247	0	0
DTXSID9044457	1	0
DTXSID9044534	1	0
DTXSID9044451	1	0
DTXSID9044322	1	0
DTXSID9044328	1	0
DTXSID9044615	1	0
DTXSID9044619	1	0
DTXSID9044829	1	0
DTXSID9044875	1	0
DTXSID9044798	1	1
DTXSID9045053	1	0
DTXSID9045267	1	0
DTXSID9045132	1	0
DTXSID9045639	1	0
DTXSID9045768	1	0
DTXSID9045766	0	0
DTXSID9045972	1	0
DTXSID9046237	0	1
DTXSID9046152	1	1
DTXSID9046100	1	0
DTXSID9046231	1	1
DTXSID9046651	1	1
DTXSID9046998	1	0
DTXSID9047201	1	0
DTXSID9047205	0	0
DTXSID9047251	1	1
DTXSID9047467	1	0
DTXSID9047548	1	0
DTXSID9047469	0	0
DTXSID9047629	1	1
DTXSID9047700	1	0
DTXSID9048514	1	0
DTXSID9048726	0	0
DTXSID9048772	1	1
DTXSID9049322	1	0
DTXSID9049245	1	0
