compound	predicted	actual
DTXSID6042157	1	0
DTXSID6042072	0	0
DTXSID6042448	0	0
DTXSID6042579	1	1
DTXSID6042602	0	1
DTXSID6042365	0	0
DTXSID6042369	1	1
DTXSID6043913	0	0
DTXSID6044303	0	0
DTXSID6044357	0	0
DTXSID6044642	1	1
DTXSID6044692	0	0
DTXSID6044696	0	0
DTXSID6044725	0	0
DTXSID6044933	0	0
DTXSID6045321	0	0
DTXSID6045248	0	0
DTXSID6045323	0	1
DTXSID6045119	0	0
DTXSID6045165	1	1
DTXSID6045292	0	0
DTXSID6045167	0	0
DTXSID6045169	0	0
DTXSID6045616	1	1
DTXSID6045618	0	0
DTXSID6045531	0	0
DTXSID6045377	0	1
DTXSID6045662	0	1
DTXSID6045587	0	0
DTXSID6045400	0	0
DTXSID6045533	0	0
DTXSID6045614	0	0
DTXSID6045668	0	0
DTXSID6045820	0	0
DTXSID6045828	0	0
DTXSID6045745	0	0
DTXSID6045909	0	0
DTXSID6045878	0	0
DTXSID6045874	0	0
DTXSID6045953	0	1
DTXSID6046137	1	1
DTXSID6045955	0	1
DTXSID6046181	0	0
DTXSID6045957	1	1
DTXSID6046131	0	0
DTXSID6046264	0	0
DTXSID6046266	0	0
DTXSID6046341	1	0
DTXSID6046343	0	0
DTXSID6046426	0	0
DTXSID6046470	1	0
DTXSID6046472	0	1
DTXSID6046634	0	0
DTXSID6046474	0	0
DTXSID6046638	0	0
DTXSID6046505	0	0
DTXSID6046557	0	0
DTXSID6046890	0	0
DTXSID6046892	0	1
DTXSID6046977	0	0
DTXSID6047284	0	0
DTXSID6047286	1	0
DTXSID6047288	1	1
DTXSID6047282	0	0
DTXSID6047311	1	1
DTXSID6047319	0	0
DTXSID6047363	0	0
DTXSID6047315	1	1
DTXSID6047525	0	0
DTXSID6047446	1	1
DTXSID6047369	0	1
DTXSID6047783	1	0
DTXSID6047785	1	1
DTXSID6047787	1	0
DTXSID6047579	0	0
DTXSID6047818	0	0
DTXSID6048175	1	0
DTXSID6048204	0	0
DTXSID6048171	1	1
DTXSID6048676	0	0
DTXSID6048834	1	0
DTXSID6048591	0	0
DTXSID6048597	0	0
DTXSID6048967	1	1
DTXSID6048886	0	0
DTXSID6048888	0	0
DTXSID6048836	0	0
DTXSID6048882	0	0
DTXSID6048965	0	0
DTXSID6049064	1	0
DTXSID6049066	1	1
DTXSID6048919	1	1
DTXSID6049060	0	0
DTXSID6048880	0	0
DTXSID6048961	1	1
DTXSID6048838	0	0
DTXSID6049068	0	0
DTXSID6049430	0	0
DTXSID6049357	1	1
DTXSID6057611	0	0
DTXSID6057740	0	0
DTXSID6057742	0	0
DTXSID6057744	0	0
DTXSID6057746	0	0
DTXSID6057615	0	0
DTXSID6057617	0	0
DTXSID6057619	0	1
DTXSID6057661	0	0
DTXSID6057796	0	0
DTXSID6057798	0	0
DTXSID6057613	0	1
DTXSID7020053	0	0
DTXSID7020265	0	0
DTXSID7020344	0	0
DTXSID7020479	0	0
DTXSID7020552	0	0
DTXSID7020558	0	1
DTXSID7020760	0	0
DTXSID7020841	0	0
DTXSID7020972	0	1
DTXSID7021237	0	1
DTXSID7021102	0	0
DTXSID7022253	0	1
DTXSID7022540	0	0
DTXSID7022592	1	0
DTXSID7022883	0	1
DTXSID7022968	0	0
DTXSID7022835	0	0
DTXSID7023063	0	0
DTXSID7023194	0	0
DTXSID7023227	1	0
DTXSID7023140	0	0
DTXSID7023481	1	1
DTXSID7023148	0	0
DTXSID7023190	1	1
DTXSID7023485	0	0
DTXSID7023487	0	0
DTXSID7023356	0	0
DTXSID7023437	0	0
DTXSID7023691	1	0
DTXSID7023516	0	0
DTXSID7023518	1	1
DTXSID7023568	0	0
DTXSID7023645	0	0
DTXSID7023277	0	0
DTXSID7023980	0	0
DTXSID7024164	0	0
DTXSID7024110	1	0
DTXSID7024112	1	0
DTXSID7024160	1	1
DTXSID7024241	1	1
DTXSID7024902	0	1
DTXSID7025558	1	0
DTXSID7025924	0	0
DTXSID7026285	0	0
DTXSID7025926	0	1
DTXSID7027887	0	0
DTXSID7028013	0	0
DTXSID7028015	0	1
DTXSID7029320	0	0
DTXSID7032004	1	1
DTXSID7031797	0	0
DTXSID7032424	0	0
DTXSID7032555	0	0
DTXSID7032470	0	0
DTXSID7032559	1	0
DTXSID7034252	0	0
DTXSID7034383	0	0
DTXSID7032688	0	0
DTXSID7034624	0	1
DTXSID7034545	1	1
DTXSID7035010	0	0
DTXSID7037131	0	0
DTXSID7037185	1	1
DTXSID7037555	1	0
DTXSID7037680	0	0
DTXSID7037553	1	1
DTXSID7041097	1	1
DTXSID7041201	1	0
DTXSID7041621	0	1
DTXSID7041964	0	0
DTXSID7042019	1	0
DTXSID7042063	0	0
DTXSID7042196	0	0
DTXSID7043829	0	1
DTXSID7043908	0	0
DTXSID7044132	0	0
DTXSID7044215	0	0
DTXSID7044217	0	0
DTXSID7044267	0	0
DTXSID7044340	0	0
DTXSID7044346	0	0
DTXSID7044631	0	0
DTXSID7044633	1	0
DTXSID7044554	0	0
DTXSID7044841	0	1
DTXSID7044689	0	0
DTXSID7044893	0	0
DTXSID7044970	0	0
DTXSID7045364	0	0
DTXSID7045366	0	0
DTXSID7045368	0	0
DTXSID7045441	0	0
DTXSID7045152	0	1
DTXSID7045316	0	0
DTXSID7045493	0	0
DTXSID7045522	0	0
DTXSID7045576	0	0
DTXSID7045526	0	0
DTXSID7045578	0	0
DTXSID7045570	0	0
DTXSID7045607	1	0
DTXSID7045574	0	0
DTXSID7045948	0	0
DTXSID7045940	0	0
DTXSID7045813	0	0
DTXSID7045655	0	0
DTXSID7045863	0	1
DTXSID7045811	0	1
DTXSID7045651	1	0
DTXSID7045653	0	0
DTXSID7046093	0	0
DTXSID7046128	1	1
DTXSID7046384	0	0
DTXSID7046095	0	0
DTXSID7046091	0	1
DTXSID7046201	0	0
DTXSID7046415	0	0
DTXSID7046417	0	0
DTXSID7046467	0	0
DTXSID7046463	0	0
DTXSID7046673	1	0
DTXSID7046207	0	0
DTXSID7046675	0	1
DTXSID7046176	0	0
DTXSID7046461	1	0
DTXSID7046627	0	0
DTXSID7046910	0	0
DTXSID7046912	0	0
DTXSID7046914	0	0
DTXSID7047271	1	1
DTXSID7047277	1	1
DTXSID7047279	0	0
DTXSID7047306	0	0
DTXSID7047308	0	0
DTXSID7047356	0	0
DTXSID7047358	1	1
DTXSID7047518	0	0
DTXSID7047645	0	0
DTXSID7047649	0	0
DTXSID7047774	0	0
DTXSID7047772	0	0
DTXSID7047691	0	0
DTXSID7047803	0	0
DTXSID7048168	1	1
DTXSID7048669	0	0
DTXSID7048580	0	0
DTXSID7048582	0	0
DTXSID7048166	0	1
DTXSID7048790	1	0
DTXSID7048792	0	0
DTXSID7048827	1	0
DTXSID7048879	0	0
DTXSID7048796	0	0
DTXSID7048829	0	0
DTXSID7048900	0	0
DTXSID7048871	0	0
DTXSID7048825	0	0
DTXSID7048902	0	0
DTXSID7048904	0	1
DTXSID7048798	1	1
DTXSID7048821	0	0
DTXSID7049003	0	0
DTXSID7049007	0	0
DTXSID7049051	0	1
DTXSID7049059	1	0
DTXSID7057602	0	0
DTXSID7057816	0	0
DTXSID7057737	0	1
DTXSID7057787	0	0
DTXSID7057789	0	0
DTXSID7057735	0	0
DTXSID7057810	0	0
DTXSID7057652	0	0
DTXSID7057739	0	0
DTXSID7057654	0	0
DTXSID8020331	0	0
DTXSID8020337	1	1
DTXSID8020381	0	0
DTXSID8020543	0	0
DTXSID8020626	0	0
DTXSID8020628	0	0
DTXSID8020674	0	0
DTXSID8020880	0	0
DTXSID8020830	0	1
DTXSID8020886	0	0
DTXSID8021278	0	0
DTXSID8021301	1	1
DTXSID8021725	0	0
DTXSID8021721	1	0
DTXSID8021777	0	0
DTXSID8022292	0	0
DTXSID8022610	0	0
DTXSID8022749	0	0
DTXSID8022822	0	0
DTXSID8022872	1	1
DTXSID8023054	0	0
DTXSID8023472	0	0
DTXSID8023393	1	0
DTXSID8023395	0	0
DTXSID8023474	0	1
DTXSID8023476	0	0
DTXSID8023551	0	0
DTXSID8023713	0	0
DTXSID8023636	1	0
DTXSID8023719	0	1
DTXSID8023262	0	1
DTXSID8023214	0	0
DTXSID8023216	0	0
DTXSID8024107	1	0
DTXSID8024101	0	0
DTXSID8024109	0	0
DTXSID8024234	0	0
DTXSID8024157	1	0
DTXSID8024159	0	1
DTXSID8024733	0	0
DTXSID8024602	0	1
DTXSID8024866	1	0
DTXSID8026220	0	1
DTXSID8029072	0	0
DTXSID8029868	0	0
DTXSID8031077	0	1
DTXSID8030760	0	0
DTXSID8032417	0	1
DTXSID8032386	1	1
DTXSID8032627	0	0
DTXSID8034538	0	0
DTXSID8034580	0	1
DTXSID8033649	0	0
DTXSID8033562	1	1
DTXSID8032673	0	0
DTXSID8033433	0	0
DTXSID8034401	0	1
DTXSID8034586	0	0
DTXSID8034588	1	1
DTXSID8034372	0	0
DTXSID8034665	0	0
DTXSID8034823	0	0
DTXSID8034871	0	0
DTXSID8035180	0	1
DTXSID8038801	0	0
DTXSID8038857	0	1
DTXSID8040222	0	0
DTXSID8041032	0	0
DTXSID8041034	1	1
DTXSID8041080	0	0
DTXSID8040727	1	1
DTXSID8041329	0	0
DTXSID8041797	1	0
DTXSID8041799	1	0
DTXSID8042632	1	0
DTXSID8043814	1	0
DTXSID8042559	0	0
DTXSID8044208	0	0
DTXSID8044204	0	1
DTXSID8044591	0	0
DTXSID8044624	0	0
DTXSID8044626	1	1
DTXSID8044620	0	0
DTXSID8044709	0	0
DTXSID8044678	0	0
DTXSID8044961	0	0
DTXSID8045228	0	0
DTXSID8045357	0	0
DTXSID8045191	1	0
DTXSID8045359	0	1
DTXSID8045193	1	0
DTXSID8045195	0	0
DTXSID8045565	1	1
DTXSID8045486	0	0
DTXSID8045513	0	0
DTXSID8045149	0	0
DTXSID8045434	0	0
DTXSID8045515	0	0
DTXSID8045519	0	0
DTXSID8045698	0	0
DTXSID8045771	0	0
DTXSID8045854	0	0
DTXSID8045933	0	0
DTXSID8045935	0	0
DTXSID8045939	0	0
DTXSID8045690	0	0
DTXSID8046086	1	0
DTXSID8046088	1	1
DTXSID8046119	1	0
DTXSID8046296	0	0
DTXSID8046454	0	0
DTXSID8046450	1	0
DTXSID8046456	0	1
DTXSID8046662	0	1
DTXSID8046743	0	0
DTXSID8045802	0	0
DTXSID8045806	0	1
DTXSID8046589	0	0
DTXSID8046610	0	0
DTXSID8047266	0	1
DTXSID8047268	0	0
DTXSID8047391	0	1
DTXSID8047262	0	0
DTXSID8047341	1	0
DTXSID8047347	1	1
DTXSID8047349	1	1
DTXSID8047397	1	0
DTXSID8047505	0	0
DTXSID8047848	0	0
DTXSID8047840	0	0
DTXSID8047842	0	0
DTXSID8047713	0	0
DTXSID8047844	0	0
DTXSID8048600	1	0
DTXSID8048494	0	0
DTXSID8048521	0	0
DTXSID8048650	0	0
DTXSID8048783	0	0
DTXSID8048737	0	1
DTXSID8048656	0	0
DTXSID8048785	0	0
DTXSID8048733	1	1
DTXSID8048735	0	0
DTXSID8049042	0	0
DTXSID8048999	0	0
DTXSID8048941	0	0
DTXSID8048812	0	0
DTXSID8049040	0	0
DTXSID8049331	0	0
DTXSID8049381	0	0
DTXSID8048943	1	1
DTXSID8048947	0	0
DTXSID8057643	0	1
DTXSID8057722	0	0
DTXSID8057695	0	0
DTXSID8057699	0	0
DTXSID8057641	0	0
DTXSID8057772	0	0
DTXSID8057728	1	0
DTXSID8057770	0	0
DTXSID8057853	0	0
DTXSID9020031	0	1
DTXSID9020083	0	0
DTXSID9020087	0	0
DTXSID9020110	0	1
DTXSID9020160	1	1
DTXSID9020249	0	0
DTXSID9020241	0	1
DTXSID9020582	0	1
DTXSID9020580	0	0
DTXSID9020615	0	0
DTXSID9020740	1	0
DTXSID9020796	0	1
DTXSID9020825	0	1
DTXSID9021182	0	0
DTXSID9021479	0	0
DTXSID9022607	1	0
DTXSID9022655	0	1
DTXSID9022657	0	0
DTXSID9022601	0	0
DTXSID9022944	0	0
DTXSID9023128	0	1
DTXSID9022780	0	0
DTXSID9022940	1	0
DTXSID9022734	0	0
DTXSID9022817	0	0
DTXSID9023201	0	0
DTXSID9023388	0	0
DTXSID9023542	0	0
DTXSID9023411	0	1
DTXSID9023546	0	0
DTXSID9023590	0	0
DTXSID9023255	0	0
DTXSID9023677	0	1
DTXSID9023386	0	0
DTXSID9023752	0	0
DTXSID9024304	0	0
DTXSID9025087	1	0
DTXSID9025409	1	0
DTXSID9025297	0	0
DTXSID9025580	0	0
DTXSID9025825	0	1
DTXSID9026558	0	0
DTXSID9026265	0	0
DTXSID9027443	0	0
DTXSID9027441	1	0
DTXSID9028120	0	0
DTXSID9031800	0	0
DTXSID9032327	0	0
DTXSID9032375	0	0
DTXSID9032379	0	1
DTXSID9032610	1	0
DTXSID9032614	1	0
DTXSID9032589	1	0
DTXSID9034361	0	0
DTXSID9034365	1	0
DTXSID9034818	0	1
DTXSID9034864	0	0
DTXSID9037248	0	0
DTXSID9040134	0	0
DTXSID9040269	1	1
DTXSID9040215	0	0
DTXSID9040265	1	1
DTXSID9040502	0	1
DTXSID9040130	0	0
DTXSID9040760	0	0
DTXSID9041075	0	0
DTXSID9041152	1	0
DTXSID9040687	0	0
DTXSID9041366	0	0
DTXSID9042592	0	0
DTXSID9044378	0	0
DTXSID9042594	0	1
DTXSID9044112	0	0
DTXSID9044617	0	0
DTXSID9044796	0	1
DTXSID9044829	0	1
DTXSID9044871	0	0
DTXSID9044873	0	0
DTXSID9044877	0	0
DTXSID9045182	0	0
DTXSID9045184	0	0
DTXSID9045188	0	0
DTXSID9045267	0	0
DTXSID9045342	0	0
DTXSID9045132	1	1
DTXSID9045429	0	0
DTXSID9045500	0	0
DTXSID9045506	0	0
DTXSID9045425	0	0
DTXSID9045508	0	0
DTXSID9045556	0	0
DTXSID9045392	0	0
DTXSID9045390	0	0
DTXSID9045558	1	1
DTXSID9045762	1	0
DTXSID9045922	0	0
DTXSID9045687	1	0
DTXSID9046152	1	1
DTXSID9046281	0	0
DTXSID9046283	0	1
DTXSID9046495	0	0
DTXSID9046285	0	1
DTXSID9046071	0	0
DTXSID9046445	0	1
DTXSID9046449	1	1
DTXSID9046499	0	0
DTXSID9046786	0	0
DTXSID9046570	0	0
DTXSID9046576	0	1
DTXSID9046738	0	0
DTXSID9046780	0	0
DTXSID9046992	0	1
DTXSID9046861	1	0
DTXSID9047041	0	0
DTXSID9046942	1	1
DTXSID9047093	0	0
DTXSID9047201	0	0
DTXSID9047205	0	0
DTXSID9047255	0	1
DTXSID9047257	1	0
DTXSID9047251	1	1
DTXSID9047253	0	0
DTXSID9047330	1	1
DTXSID9047334	0	1
DTXSID9047542	0	1
DTXSID9047835	0	0
DTXSID9047837	0	0
DTXSID9047839	1	1
DTXSID9048510	0	1
DTXSID9048512	0	1
DTXSID9048518	1	0
DTXSID9048649	0	0
DTXSID9048803	0	0
DTXSID9048516	0	0
DTXSID9048691	0	0
DTXSID9048807	0	0
DTXSID9048809	0	0
DTXSID9048693	0	0
DTXSID9049037	0	0
DTXSID9048774	0	0
DTXSID9048932	0	0
DTXSID9048934	0	0
DTXSID9048930	0	1
DTXSID9048936	0	1
DTXSID9048938	0	0
DTXSID9049401	1	1
DTXSID9057846	0	0
DTXSID9057711	0	0
DTXSID9057713	0	0
DTXSID9057848	0	0
DTXSID9057719	0	0
DTXSID9057761	0	0
DTXSID9057763	0	0
DTXSID9057682	1	0
DTXSID9057844	0	0
DTXSID9057686	0	0
