compound	predicted	actual
DTXSID7044843	0	0
DTXSID7044845	0	0
DTXSID7044893	1	1
DTXSID7044928	0	0
DTXSID7044895	0	1
DTXSID7044972	0	0
DTXSID7044897	0	0
DTXSID7046386	0	1
DTXSID7046045	0	0
DTXSID7046095	0	0
DTXSID7046174	1	0
DTXSID7046706	0	0
DTXSID7046831	0	0
DTXSID7047198	0	0
DTXSID7047562	0	0
DTXSID7047641	0	0
DTXSID7047643	0	0
DTXSID7047560	0	0
DTXSID7047726	1	0
DTXSID7047691	0	0
DTXSID7047938	0	0
DTXSID7048619	0	1
DTXSID7048740	0	0
DTXSID7049215	0	0
DTXSID7049261	0	1
DTXSID7049269	0	0
DTXSID7049265	0	1
DTXSID7049423	0	0
DTXSID7049390	0	0
DTXSID7049425	0	0
DTXSID7051715	0	0
DTXSID7052446	0	0
DTXSID7052529	0	0
DTXSID7057781	0	0
DTXSID7057783	0	0
DTXSID7057658	0	0
DTXSID7057737	0	0
DTXSID7057608	0	0
DTXSID8020129	0	0
DTXSID8020200	0	0
DTXSID8020252	0	0
DTXSID8020464	0	0
DTXSID8020593	0	0
DTXSID8020466	0	0
DTXSID8020462	0	0
DTXSID8020545	0	0
DTXSID8020597	0	0
DTXSID8020678	0	1
DTXSID8020834	0	0
DTXSID8021224	0	0
DTXSID8021222	0	0
DTXSID8021482	0	0
DTXSID8021515	0	0
DTXSID8021519	0	0
DTXSID8021561	0	0
DTXSID8021563	0	0
DTXSID8021517	0	0
DTXSID8021640	0	0
DTXSID8021642	0	0
DTXSID8021690	0	1
DTXSID8021771	0	0
DTXSID8021729	0	1
DTXSID8021644	0	0
DTXSID8021646	0	0
DTXSID8021648	0	0
DTXSID8021937	0	0
DTXSID8022080	0	1
DTXSID8021808	0	0
DTXSID8021931	0	0
DTXSID8022325	0	1
DTXSID8022161	0	1
DTXSID8022404	0	1
DTXSID8022406	1	1
DTXSID8022408	0	0
DTXSID8022959	0	1
DTXSID8023426	0	0
DTXSID8023632	0	0
DTXSID8023846	0	0
DTXSID8024311	0	0
DTXSID8024498	0	1
DTXSID8025096	0	0
DTXSID8025670	0	0
DTXSID8025751	0	0
DTXSID8025961	0	0
DTXSID8025963	0	0
DTXSID8026018	0	1
DTXSID8026141	0	0
DTXSID8026303	0	1
DTXSID8026145	0	0
DTXSID8026563	0	1
DTXSID8026694	0	0
DTXSID8026725	0	0
DTXSID8026935	0	0
DTXSID8026931	0	0
DTXSID8026773	0	0
DTXSID8026729	0	0
DTXSID8026775	0	0
DTXSID8027084	0	1
DTXSID8027086	0	0
DTXSID8027294	0	0
DTXSID8027169	0	0
DTXSID8027321	0	0
DTXSID8027454	0	0
DTXSID8027797	0	0
DTXSID8027826	0	0
DTXSID8028008	0	0
DTXSID8029230	0	0
DTXSID8029232	0	0
DTXSID8029236	0	0
DTXSID8029282	0	1
DTXSID8029315	0	0
DTXSID8029600	0	0
DTXSID8029602	0	0
DTXSID8030138	0	0
DTXSID8031077	0	1
DTXSID8032623	0	0
DTXSID8034087	0	0
DTXSID8033649	0	0
DTXSID8033803	0	0
DTXSID8037207	0	0
DTXSID8038770	0	0
DTXSID8041379	0	0
DTXSID8041246	0	0
DTXSID8041404	0	0
DTXSID8041452	0	0
DTXSID8041610	0	0
DTXSID8041371	0	0
DTXSID8041248	0	1
DTXSID8041321	0	0
DTXSID8041743	1	0
DTXSID8041959	0	0
DTXSID8041955	0	0
DTXSID8042187	0	1
DTXSID8042218	0	0
DTXSID8041799	0	1
DTXSID8042426	0	0
DTXSID8044200	0	0
DTXSID8044252	0	0
DTXSID8044202	0	0
DTXSID8044416	0	0
DTXSID8044410	0	0
DTXSID8044464	0	0
DTXSID8044543	0	0
DTXSID8044545	0	0
DTXSID8044622	0	0
DTXSID8044757	0	0
DTXSID8044919	0	0
DTXSID8044676	0	0
DTXSID8044836	0	1
DTXSID8044882	0	0
DTXSID8044888	0	0
DTXSID8044880	0	0
DTXSID8045488	0	0
DTXSID8045850	0	0
DTXSID8045648	0	0
DTXSID8046242	0	0
DTXSID8046539	0	0
DTXSID8046799	0	0
DTXSID8046820	0	0
DTXSID8047183	0	1
DTXSID8047189	0	0
DTXSID8047264	0	0
DTXSID8047058	0	0
DTXSID8047420	0	0
DTXSID8047559	0	0
DTXSID8047636	0	0
DTXSID8047505	0	1
DTXSID8047890	0	1
DTXSID8047973	0	1
DTXSID8048810	0	0
DTXSID8049206	0	0
DTXSID8049337	0	0
DTXSID8049385	0	0
DTXSID8049416	1	0
DTXSID8049387	0	0
DTXSID8051542	0	0
DTXSID8051704	0	0
DTXSID8052300	0	0
DTXSID8052641	0	0
DTXSID8052724	1	0
DTXSID9020118	0	0
DTXSID9020164	0	0
DTXSID9020241	0	1
DTXSID9020370	0	0
DTXSID9020401	0	0
DTXSID9020617	0	0
DTXSID9020584	0	0
DTXSID9020663	0	0
DTXSID9020667	0	0
DTXSID9020742	0	0
DTXSID9020790	0	0
DTXSID9020875	0	0
DTXSID9021267	0	1
DTXSID9021219	0	1
DTXSID9021340	0	0
DTXSID9021346	0	1
DTXSID9021348	0	0
DTXSID9021427	0	0
DTXSID9021392	0	0
DTXSID9021683	0	0
DTXSID9021554	0	0
DTXSID9021633	0	1
DTXSID9021922	0	0
DTXSID9021928	0	0
DTXSID9021764	0	0
DTXSID9021716	0	1
DTXSID9022104	0	0
DTXSID9022079	0	1
DTXSID9022360	0	1
DTXSID9022310	0	1
DTXSID9022100	0	0
DTXSID9022312	0	1
DTXSID9022445	0	1
DTXSID9022526	0	1
DTXSID9022528	0	0
DTXSID9022817	0	0
DTXSID9022730	0	0
DTXSID9023122	0	0
DTXSID9022738	0	0
DTXSID9023205	0	0
DTXSID9023621	0	0
DTXSID9023914	0	0
DTXSID9024063	0	0
DTXSID9024300	0	0
DTXSID9024483	0	0
DTXSID9024489	0	0
DTXSID9024641	0	0
DTXSID9024724	0	0
DTXSID9024809	0	0
DTXSID9024726	0	0
DTXSID9025037	0	0
DTXSID9025293	0	0
DTXSID9025297	0	0
DTXSID9025453	0	0
DTXSID9026712	0	0
DTXSID9026841	0	0
DTXSID9026714	0	0
DTXSID9026849	0	0
DTXSID9026716	0	0
DTXSID9026718	0	0
DTXSID9026922	0	0
DTXSID9027233	0	0
DTXSID9026926	0	0
DTXSID9026974	0	0
DTXSID9027360	0	0
DTXSID9027021	0	0
DTXSID9027104	0	0
DTXSID9027364	0	0
DTXSID9027522	1	0
DTXSID9029192	0	0
DTXSID9029275	0	0
DTXSID9029302	0	0
DTXSID9032406	0	0
DTXSID9032589	0	1
DTXSID9034070	0	0
DTXSID9034816	0	0
DTXSID9035753	0	0
DTXSID9035204	0	1
DTXSID9036646	0	0
DTXSID9036690	0	0
DTXSID9040215	0	0
DTXSID9041861	0	0
DTXSID9041570	0	0
DTXSID9042336	0	0
DTXSID9041653	0	0
DTXSID9044378	1	0
DTXSID9044164	0	0
DTXSID9044241	0	0
DTXSID9044405	0	0
DTXSID9044459	0	0
DTXSID9044451	0	0
DTXSID9044455	0	0
DTXSID9044740	0	0
DTXSID9044661	0	0
DTXSID9044950	0	1
DTXSID9044827	0	0
DTXSID9044825	0	0
DTXSID9044823	0	0
DTXSID9045215	0	0
DTXSID9045897	0	0
DTXSID9045847	0	0
DTXSID9045843	0	0
DTXSID9046235	0	1
DTXSID9046289	0	0
DTXSID9046360	0	0
DTXSID9046572	0	0
DTXSID9046994	0	0
DTXSID9047047	0	0
DTXSID9047093	0	0
DTXSID9047178	0	0
DTXSID9047124	0	0
DTXSID9047417	0	0
DTXSID9047540	0	1
DTXSID9047467	0	0
DTXSID9047592	0	1
DTXSID9047598	0	1
DTXSID9047623	0	0
DTXSID9047702	0	0
DTXSID9047700	0	0
DTXSID9047881	0	0
DTXSID9047883	0	1
DTXSID9047885	0	1
DTXSID9047887	0	1
DTXSID9047968	0	0
DTXSID9047960	0	1
DTXSID9047962	0	1
DTXSID9048647	0	0
DTXSID9049370	0	0
DTXSID9049320	0	0
DTXSID9049372	0	0
DTXSID9049326	0	0
DTXSID9049378	0	0
DTXSID9049409	0	0
DTXSID9052509	0	0
DTXSID9052505	0	0
DTXSID9058654	0	1
DTXSID9057684	0	1
DTXSID9057717	0	0
