compound	predicted	actual
DTXSID8037594	0	0
DTXSID8037596	0	0
DTXSID8037754	0	0
DTXSID8040274	0	0
DTXSID8040278	0	0
DTXSID8038855	0	0
DTXSID8040723	0	0
DTXSID8041610	0	0
DTXSID8041329	0	0
DTXSID8041371	0	0
DTXSID8041743	1	0
DTXSID8041793	0	0
DTXSID8042181	0	0
DTXSID8041797	0	0
DTXSID8042260	0	1
DTXSID8042343	0	0
DTXSID8042264	0	1
DTXSID8041909	0	0
DTXSID8042349	0	0
DTXSID8042424	0	0
DTXSID8042632	0	0
DTXSID8044595	0	0
DTXSID8044414	0	0
DTXSID8044599	0	0
DTXSID8044670	0	0
DTXSID8044676	0	0
DTXSID8044759	0	0
DTXSID8044701	0	0
DTXSID8044703	0	0
DTXSID8044880	0	0
DTXSID8044967	0	0
DTXSID8045228	0	0
DTXSID8044882	0	0
DTXSID8045565	0	0
DTXSID8045567	0	0
DTXSID8045937	0	0
DTXSID8046163	0	0
DTXSID8046119	0	0
DTXSID8046321	0	0
DTXSID8046450	0	0
DTXSID8047000	0	0
DTXSID8047680	0	0
DTXSID8047846	0	1
DTXSID8047894	0	0
DTXSID8048606	0	0
DTXSID8049046	0	0
DTXSID8049048	0	0
DTXSID8049256	0	0
DTXSID8049200	0	0
DTXSID8049202	0	0
DTXSID8048945	0	1
DTXSID8049208	0	0
DTXSID9020089	0	0
DTXSID9020112	0	0
DTXSID9020087	0	0
DTXSID9020295	0	0
DTXSID9020168	0	0
DTXSID9020322	0	0
DTXSID9020299	0	1
DTXSID9020372	0	0
DTXSID9020374	0	0
DTXSID9020409	0	1
DTXSID9020453	0	0
DTXSID9020663	0	0
DTXSID9020740	0	0
DTXSID9020827	0	0
DTXSID9020877	0	0
DTXSID9021342	0	1
DTXSID9021217	0	1
DTXSID9021716	0	1
DTXSID9022813	0	0
DTXSID9023548	0	0
DTXSID9023419	0	0
DTXSID9023679	0	0
DTXSID9023889	0	0
DTXSID9023881	0	0
DTXSID9023837	0	0
DTXSID9024194	0	0
DTXSID9024481	0	0
DTXSID9024485	0	0
DTXSID9024487	0	0
DTXSID9024774	0	0
DTXSID9024770	0	0
DTXSID9024772	0	0
DTXSID9024691	0	0
DTXSID9024980	0	0
DTXSID9025164	0	0
DTXSID9024986	0	1
DTXSID9025538	0	0
DTXSID9025401	0	0
DTXSID9026710	0	0
DTXSID9026922	0	0
DTXSID9026423	0	0
DTXSID9027281	0	0
DTXSID9027021	0	0
DTXSID9027520	0	0
DTXSID9029146	0	0
DTXSID9029221	0	0
DTXSID9029695	0	0
DTXSID9030258	0	0
DTXSID9032113	0	1
DTXSID9032531	0	1
DTXSID9032533	0	1
DTXSID9032581	0	0
DTXSID9033264	0	0
DTXSID9033923	0	0
DTXSID9034232	0	0
DTXSID9034282	0	0
DTXSID9034365	0	1
DTXSID9034490	0	0
DTXSID9036438	0	0
DTXSID9035206	0	0
DTXSID9034818	0	0
DTXSID9036933	0	0
DTXSID9037749	0	1
DTXSID9037539	0	0
DTXSID9039238	0	0
DTXSID9040714	0	0
DTXSID9040685	0	0
DTXSID9040710	0	0
DTXSID9040718	0	0
DTXSID9041362	0	0
DTXSID9042124	0	0
DTXSID9043853	0	0
DTXSID9042465	0	0
DTXSID9042259	0	1
DTXSID9042382	0	0
DTXSID9044538	0	0
DTXSID9044615	0	0
DTXSID9044588	0	0
DTXSID9044744	0	0
DTXSID9045005	0	0
DTXSID9045138	0	0
DTXSID9045762	0	0
DTXSID9045972	0	0
DTXSID9046237	0	0
DTXSID9046158	0	0
DTXSID9046104	0	1
DTXSID9046029	0	1
DTXSID9046443	0	1
DTXSID9046651	0	0
DTXSID9046813	0	0
DTXSID9046605	0	0
DTXSID9046817	0	1
DTXSID9046734	0	0
DTXSID9046865	0	1
DTXSID9046867	0	1
DTXSID9047259	0	0
DTXSID9047338	0	0
DTXSID9047465	0	0
DTXSID9047592	0	1
DTXSID9048192	0	0
DTXSID9048516	0	0
DTXSID9048695	0	0
DTXSID9048853	0	0
DTXSID9048984	0	0
DTXSID9049035	0	0
DTXSID9049039	0	0
DTXSID9049243	0	0
DTXSID9049245	0	1
DTXSID9049293	0	0
DTXSID9049405	0	0
DTXSID9049407	0	0
